index,index,latitude,longitude,elevation,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant
1696,1696,41.51142,-7.6512756,989.0,2003-06-05T07:00,8.4,90,6.9,6.8,0.0,0.0,0.0,0.0,2,1020.6,906.4,73,81,0,0,0.06,0.11,5.4,6.8,356,357,16.2,11.2,12.9,13.6,9.8,0.264,0.24,0.313,0.392,1,3600.0,170.0,79.0,91.0,307.9,170.0,341.0,229.8,106.8,123.0,307.9,229.8,461.0
1695,1695,41.51142,-7.6512756,989.0,2003-06-05T08:00,10.5,80,7.2,9.1,0.0,0.0,0.0,0.0,0,1020.1,906.8,20,22,0,0,0.16,0.25,4.7,6.2,4,7,17.3,13.0,12.9,13.6,9.8,0.263,0.24,0.313,0.392,1,3600.0,356.0,233.0,123.0,535.5,356.0,578.2,426.4,279.1,147.3,535.5,426.4,692.6
1694,1694,41.51142,-7.6512756,989.0,2003-06-05T09:00,12.4,72,7.5,11.2,0.0,0.0,0.0,0.0,1,1020.1,907.5,29,6,0,79,0.27,0.4,4.0,4.7,360,4,17.6,14.7,13.0,13.6,9.8,0.262,0.24,0.313,0.392,1,3600.0,533.0,391.0,142.0,650.4,533.0,798.9,600.4,440.4,160.0,650.4,600.4,899.9
1693,1693,41.51142,-7.6512756,989.0,2003-06-05T10:00,14.4,64,7.6,14.9,0.0,0.0,0.0,0.0,2,1019.8,907.9,51,27,0,89,0.4,0.6,0.7,1.1,90,108,16.9,16.8,13.3,13.5,9.8,0.261,0.239,0.312,0.392,1,3600.0,718.0,573.0,145.0,770.6,718.0,988.2,776.7,619.8,156.9,770.6,776.7,1068.9
1692,1692,41.51142,-7.6512756,989.0,2003-06-05T11:00,16.1,57,7.5,16.9,0.0,0.0,0.0,0.0,2,1019.5,908.3,52,27,0,91,0.48,0.79,3.3,4.1,174,165,16.2,18.6,13.6,13.5,9.8,0.259,0.239,0.312,0.392,1,3600.0,839.0,689.0,150.0,808.1,839.0,1133.1,879.7,722.5,157.3,808.1,879.7,1188.1
1691,1691,41.51142,-7.6512756,989.0,2003-06-05T12:00,16.9,53,7.2,17.6,0.0,0.0,0.0,0.0,1,1019.6,908.6,41,18,0,83,0.49,0.91,2.8,3.3,230,221,19.1,19.6,13.9,13.5,9.8,0.257,0.239,0.312,0.392,1,3600.0,828.0,575.0,253.0,624.4,828.0,1223.7,845.3,587.0,258.3,624.4,845.3,1249.3
1690,1690,41.51142,-7.6512756,989.0,2003-06-05T13:00,17.7,51,7.3,18.5,0.0,0.0,0.0,0.0,2,1019.6,908.9,61,38,0,90,0.5,1.0,2.6,3.4,254,252,18.4,20.3,14.3,13.5,9.8,0.256,0.238,0.312,0.391,1,3600.0,828.0,640.0,188.0,678.2,828.0,1254.0,824.2,637.1,187.1,678.2,824.2,1248.3
1689,1689,41.51142,-7.6512756,989.0,2003-06-05T14:00,18.5,47,7.0,18.9,0.0,0.0,0.0,0.0,1,1019.5,909.1,47,21,0,93,0.5,1.13,3.2,3.6,270,270,18.4,21.1,14.6,13.5,9.8,0.254,0.238,0.312,0.391,1,3600.0,805.0,491.0,314.0,534.0,805.0,1221.9,780.9,476.3,304.6,534.0,780.9,1185.3
1688,1688,41.51142,-7.6512756,989.0,2003-06-05T15:00,18.9,46,7.0,18.6,0.0,0.0,0.0,0.0,1,1019.4,909.2,43,15,0,97,0.44,1.18,4.2,5.0,290,291,18.4,21.2,15.0,13.5,9.8,0.252,0.237,0.311,0.391,1,3600.0,716.0,508.0,208.0,597.7,716.0,1129.5,674.8,478.8,196.0,597.7,674.8,1064.6
1687,1687,41.51142,-7.6512756,989.0,2003-06-05T16:00,19.2,46,7.2,18.6,0.0,0.0,0.0,0.0,1,1019.3,909.2,43,15,0,97,0.43,1.21,5.4,6.4,307,308,19.8,21.3,15.3,13.5,9.8,0.25,0.237,0.311,0.391,1,3600.0,699.0,527.0,172.0,712.3,699.0,983.1,635.8,479.4,156.5,712.3,635.8,894.3
1686,1686,41.51142,-7.6512756,989.0,2003-06-05T17:00,19.0,47,7.3,17.2,0.0,0.0,0.0,0.0,1,1019.2,909.0,29,0,0,95,0.33,1.17,7.6,9.4,315,317,22.0,20.7,15.6,13.5,9.8,0.249,0.237,0.311,0.391,1,3600.0,535.0,386.0,149.0,647.0,535.0,792.8,463.0,334.0,128.9,647.0,463.0,686.1
1685,1685,41.51142,-7.6512756,989.0,2003-06-05T18:00,18.2,50,7.7,16.2,0.0,0.0,0.0,0.0,1,1019.4,908.9,26,0,0,86,0.23,1.04,9.2,12.6,321,323,24.8,19.7,15.8,13.5,9.8,0.248,0.237,0.311,0.391,1,3600.0,356.0,240.0,116.0,558.0,356.0,571.6,282.9,190.7,92.2,558.0,282.9,454.2
1684,1684,41.51142,-7.6512756,989.0,2003-06-05T19:00,17.2,56,8.3,15.8,0.0,0.0,0.0,0.0,0,1019.9,909.0,11,0,0,37,0.12,0.86,6.8,12.2,328,332,23.8,18.4,15.9,13.5,9.8,0.248,0.236,0.311,0.391,1,3600.0,187.0,122.0,65.0,484.8,187.0,334.4,119.9,78.2,41.7,484.8,119.9,214.5
1683,1683,41.51142,-7.6512756,989.0,2003-06-05T20:00,15.5,63,8.6,14.1,0.0,0.0,0.0,0.0,0,1020.3,908.8,0,0,0,1,0.04,0.64,7.0,12.7,325,335,18.0,16.9,15.9,13.5,9.8,0.247,0.237,0.311,0.391,1,1803.27,43.0,23.0,20.0,196.8,43.0,97.4,0.0,0.0,0.0,0.0,0.0,0.0
1682,1682,41.51142,-7.6512756,989.0,2003-06-05T21:00,13.7,73,8.9,12.4,0.0,0.0,0.0,0.0,0,1021.0,908.7,1,0,0,4,0.01,0.43,7.1,12.1,330,337,17.3,15.5,15.8,13.6,9.8,0.247,0.237,0.311,0.391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,1681,41.51142,-7.6512756,989.0,2003-06-05T22:00,11.8,85,9.4,10.7,0.0,0.0,0.0,0.0,0,1022.1,909.0,7,0,0,24,0.0,0.21,6.5,8.4,326,335,16.2,14.3,15.7,13.6,9.8,0.247,0.237,0.311,0.391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,1680,41.51142,-7.6512756,989.0,2003-06-05T23:00,10.8,88,8.9,9.6,0.0,0.0,0.0,0.0,0,1021.8,908.4,16,0,0,54,0.0,0.16,6.3,8.1,329,339,15.1,13.3,15.5,13.6,9.8,0.247,0.237,0.311,0.391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,1679,41.51142,-7.6512756,989.0,2003-06-06T00:00,10.4,89,8.7,9.3,0.0,0.0,0.0,0.0,1,1021.9,908.3,25,0,0,83,0.0,0.14,5.5,7.8,337,347,14.8,12.4,15.3,13.6,9.8,0.247,0.237,0.311,0.391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,1678,41.51142,-7.6512756,989.0,2003-06-06T01:00,10.4,90,8.9,9.3,0.0,0.0,0.0,0.0,0,1021.5,908.0,19,0,0,63,0.0,0.12,5.8,8.3,353,360,15.5,11.8,15.1,13.6,9.8,0.247,0.237,0.311,0.391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,1677,41.51142,-7.6512756,989.0,2003-06-06T02:00,9.9,92,8.6,8.7,0.0,0.0,0.0,0.0,0,1021.3,907.6,8,0,0,26,0.0,0.1,6.1,8.8,360,12,15.5,11.2,14.9,13.6,9.8,0.247,0.237,0.311,0.391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,1676,41.51142,-7.6512756,989.0,2003-06-06T03:00,9.6,93,8.4,8.3,0.0,0.0,0.0,0.0,0,1020.7,906.9,5,0,0,16,0.0,0.09,6.1,8.3,360,18,15.1,10.8,14.6,13.6,9.8,0.247,0.237,0.311,0.391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,1675,41.51142,-7.6512756,989.0,2003-06-06T04:00,9.2,93,8.1,8.0,0.0,0.0,0.0,0.0,0,1020.8,906.9,6,0,0,20,0.0,0.08,5.1,6.4,356,16,13.7,10.4,14.4,13.6,9.8,0.247,0.237,0.311,0.391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,1674,41.51142,-7.6512756,989.0,2003-06-06T05:00,8.9,93,7.8,7.7,0.0,0.0,0.0,0.0,0,1021.1,907.0,6,1,0,16,0.0,0.08,4.3,4.9,5,17,12.2,10.1,14.1,13.5,9.8,0.247,0.237,0.311,0.391,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,1673,41.51142,-7.6512756,989.0,2003-06-06T06:00,9.6,91,8.2,8.7,0.0,0.0,0.0,0.0,0,1021.0,907.2,8,3,0,16,0.01,0.11,3.0,4.1,14,45,10.8,10.4,13.9,13.5,9.8,0.247,0.238,0.311,0.391,1,1914.83,45.0,25.0,20.0,209.0,45.0,104.6,95.4,53.0,42.4,317.5,62.8,221.9
1672,1672,41.51142,-7.6512756,989.0,2003-06-06T07:00,12.9,82,9.9,12.6,0.0,0.0,0.0,0.0,0,1021.1,908.5,5,0,0,16,0.08,0.27,1.8,4.1,37,75,10.8,12.8,13.8,13.5,9.8,0.247,0.238,0.311,0.391,1,3600.0,192.0,132.0,60.0,513.1,192.0,341.8,259.3,178.3,81.0,513.1,259.3,461.6
1671,1671,41.51142,-7.6512756,989.0,2003-06-06T08:00,15.7,67,9.7,15.4,0.0,0.0,0.0,0.0,0,1021.4,909.8,4,0,0,13,0.2,0.59,2.2,2.9,90,97,11.5,15.3,13.9,13.5,9.8,0.246,0.238,0.311,0.391,1,3600.0,381.0,301.0,80.0,691.0,381.0,578.7,456.3,360.5,95.8,691.0,456.3,693.0
1670,1670,41.51142,-7.6512756,989.0,2003-06-06T09:00,17.6,60,9.8,17.3,0.0,0.0,0.0,0.0,0,1021.1,910.2,2,0,0,7,0.33,0.81,2.9,3.6,120,127,14.0,17.3,14.1,13.5,9.9,0.246,0.237,0.311,0.391,1,3600.0,568.0,476.0,92.0,791.2,568.0,799.3,639.8,536.1,103.6,791.2,639.8,900.2
1669,1669,41.51142,-7.6512756,989.0,2003-06-06T10:00,19.3,55,10.1,20.1,0.0,0.0,0.0,0.0,0,1020.9,910.7,3,0,0,10,0.44,1.01,3.4,4.2,162,160,15.5,19.2,14.4,13.5,9.9,0.244,0.237,0.31,0.391,1,3600.0,729.0,624.0,105.0,838.7,729.0,988.4,788.6,675.0,113.6,838.7,788.6,1069.2
1668,1668,41.51142,-7.6512756,989.0,2003-06-06T11:00,20.8,50,10.1,22.2,0.0,0.0,0.0,0.0,0,1020.5,910.8,0,0,0,0,0.54,1.22,4.3,5.4,175,176,17.3,21.0,14.7,13.5,9.9,0.243,0.237,0.31,0.391,1,3600.0,856.0,743.0,113.0,871.0,856.0,1133.3,897.6,779.1,118.5,871.0,897.6,1188.4
1667,1667,41.51142,-7.6512756,989.0,2003-06-06T12:00,22.1,46,10.0,24.0,0.0,0.0,0.0,0.0,0,1020.3,911.1,0,0,0,0,0.61,1.44,4.6,5.6,198,195,18.4,22.5,15.1,13.5,9.9,0.241,0.236,0.31,0.391,1,3600.0,935.0,818.0,117.0,887.8,935.0,1224.1,954.5,835.1,119.4,887.8,954.5,1249.6
1666,1666,41.51142,-7.6512756,989.0,2003-06-06T13:00,23.1,43,9.8,25.0,0.0,0.0,0.0,0.0,0,1019.6,910.8,0,0,0,0,0.64,1.61,4.5,5.5,209,212,18.7,23.6,15.6,13.5,9.9,0.239,0.235,0.31,0.391,1,3600.0,962.0,844.0,118.0,893.8,962.0,1254.5,957.7,840.2,117.5,893.8,957.7,1248.9
1665,1665,41.51142,-7.6512756,989.0,2003-06-06T14:00,23.8,41,9.8,25.6,0.0,0.0,0.0,0.0,0,1019.1,910.6,0,0,0,0,0.63,1.73,4.3,5.4,228,228,18.7,24.4,16.0,13.5,9.9,0.237,0.235,0.309,0.391,1,3600.0,933.0,817.0,116.0,887.8,933.0,1222.6,905.2,792.6,112.5,887.8,905.2,1186.1
1664,1664,41.51142,-7.6512756,989.0,2003-06-06T15:00,24.2,41,10.0,25.5,0.0,0.0,0.0,0.0,0,1018.4,910.1,0,0,0,0,0.58,1.79,4.5,5.2,256,258,18.4,24.7,16.5,13.5,9.9,0.235,0.234,0.309,0.391,1,3600.0,852.0,741.0,111.0,870.8,852.0,1130.4,803.2,698.5,104.6,870.8,803.2,1065.7
1663,1663,41.51142,-7.6512756,989.0,2003-06-06T16:00,24.3,42,10.4,24.7,0.0,0.0,0.0,0.0,0,1018.1,909.9,0,0,0,0,0.49,1.77,5.6,6.7,285,286,17.6,24.5,16.9,13.5,9.9,0.233,0.234,0.309,0.391,1,3600.0,724.0,619.0,105.0,835.4,724.0,984.4,658.8,563.2,95.5,835.4,658.8,895.7
1662,1662,41.51142,-7.6512756,989.0,2003-06-06T17:00,23.9,44,10.9,23.4,0.0,0.0,0.0,0.0,0,1017.8,909.5,0,0,0,0,0.38,1.67,6.3,8.1,301,302,17.3,23.9,17.2,13.6,9.9,0.232,0.233,0.309,0.391,1,3600.0,559.0,465.0,94.0,777.6,559.0,794.4,484.0,402.6,81.4,777.6,484.0,687.9
1661,1661,41.51142,-7.6512756,989.0,2003-06-06T18:00,23.2,48,11.5,22.7,0.0,0.0,0.0,0.0,0,1017.7,909.2,0,0,0,0,0.26,1.49,6.6,8.9,311,313,17.6,22.9,17.4,13.6,9.9,0.231,0.233,0.308,0.391,1,3600.0,375.0,296.0,79.0,685.7,375.0,573.4,298.4,235.5,62.9,685.7,298.4,456.3
1660,1660,41.51142,-7.6512756,989.0,2003-06-06T19:00,21.8,56,12.6,21.9,0.0,0.0,0.0,0.0,0,1017.6,908.6,0,0,0,0,0.12,1.15,4.8,10.2,312,318,16.9,21.6,17.6,13.6,9.9,0.23,0.233,0.308,0.39,1,3600.0,192.0,134.0,58.0,529.0,192.0,336.5,123.7,86.3,37.4,529.0,123.7,216.7
1659,1659,41.51142,-7.6512756,989.0,2003-06-06T20:00,19.9,65,13.1,19.7,0.0,0.0,0.0,0.0,0,1018.1,908.4,2,0,0,5,0.05,0.82,8.1,11.7,315,326,14.8,19.9,17.7,13.6,9.9,0.23,0.233,0.308,0.39,1,1840.49,43.0,23.0,20.0,195.4,43.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0
1658,1658,41.51142,-7.6512756,989.0,2003-06-06T21:00,17.7,76,13.4,17.8,0.0,0.0,0.0,0.0,0,1018.5,908.0,1,0,0,3,0.01,0.49,7.3,10.5,327,338,15.5,18.4,17.6,13.6,9.9,0.23,0.233,0.308,0.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,1657,41.51142,-7.6512756,989.0,2003-06-06T22:00,15.7,87,13.6,15.8,0.0,0.0,0.0,0.0,0,1018.9,907.6,0,0,0,1,0.0,0.23,7.1,9.2,330,339,14.8,17.2,17.5,13.6,9.9,0.23,0.233,0.308,0.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656,1656,41.51142,-7.6512756,989.0,2003-06-06T23:00,14.6,91,13.1,14.7,0.0,0.0,0.0,0.0,0,1018.6,906.9,2,0,0,8,0.0,0.15,6.3,8.6,336,345,14.4,16.0,17.4,13.6,9.9,0.23,0.233,0.308,0.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1655,1655,41.51142,-7.6512756,989.0,2003-06-07T00:00,14.1,92,12.8,14.1,0.0,0.0,0.0,0.0,0,1018.6,906.7,3,0,0,9,0.0,0.13,6.0,8.4,343,350,14.4,15.1,17.2,13.7,9.9,0.23,0.234,0.308,0.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1654,1654,41.51142,-7.6512756,989.0,2003-06-07T01:00,13.2,94,12.3,13.1,0.0,0.0,0.0,0.0,0,1018.0,905.9,3,0,0,10,0.0,0.09,5.9,8.6,349,358,14.4,14.4,17.0,13.7,9.9,0.23,0.234,0.308,0.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1653,1653,41.51142,-7.6512756,989.0,2003-06-07T02:00,12.2,98,11.9,12.0,0.0,0.0,0.0,0.0,0,1017.6,905.2,4,2,0,9,0.0,0.03,5.8,8.4,356,7,14.4,13.8,16.7,13.7,9.9,0.23,0.234,0.308,0.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1652,1652,41.51142,-7.6512756,989.0,2003-06-07T03:00,11.0,99,10.9,10.6,0.0,0.0,0.0,0.0,0,1017.2,904.4,6,1,0,17,0.0,0.01,5.1,7.0,356,21,13.3,13.5,16.5,13.7,9.9,0.23,0.234,0.308,0.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,1651,41.51142,-7.6512756,989.0,2003-06-07T04:00,10.2,100,10.2,9.7,0.0,0.0,0.0,0.0,1,1016.9,903.8,28,30,0,4,0.0,0.0,4.0,4.7,355,32,11.2,13.2,16.3,13.7,9.9,0.23,0.234,0.308,0.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1650,1650,41.51142,-7.6512756,989.0,2003-06-07T05:00,9.8,99,9.7,9.4,0.0,0.0,0.0,0.0,2,1016.6,903.4,72,80,0,0,0.0,0.01,2.9,2.9,353,30,8.6,12.9,16.0,13.7,9.9,0.23,0.234,0.308,0.39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1649,1649,41.51142,-7.6512756,989.0,2003-06-07T06:00,10.9,97,10.4,10.8,0.0,0.0,0.0,0.0,3,1016.5,903.7,89,99,0,0,0.01,0.04,2.1,1.0,329,45,6.8,13.3,15.8,13.7,9.9,0.23,0.234,0.308,0.39,1,1929.64,45.0,23.0,22.0,191.8,45.0,105.5,94.9,48.5,46.4,289.5,62.9,222.6
1648,1648,41.51142,-7.6512756,989.0,2003-06-07T07:00,14.7,89,12.9,15.4,0.0,0.0,0.0,0.0,2,1016.4,905.0,74,79,0,8,0.08,0.18,1.5,1.3,315,214,10.8,15.1,15.8,13.7,9.9,0.23,0.234,0.308,0.39,1,3600.0,162.0,75.0,87.0,290.9,162.0,342.4,218.6,101.2,117.4,290.9,218.6,462.2
1647,1647,41.51142,-7.6512756,989.0,2003-06-07T08:00,18.0,75,13.5,18.8,0.0,0.0,0.0,0.0,0,1016.4,906.2,5,0,0,18,0.2,0.52,1.8,3.9,259,236,11.2,17.5,15.8,13.7,9.9,0.23,0.234,0.308,0.39,1,3600.0,344.0,209.0,135.0,479.3,344.0,579.1,411.8,250.2,161.6,479.3,411.8,693.4
1646,1646,41.51142,-7.6512756,989.0,2003-06-07T09:00,20.0,64,12.9,20.4,0.0,0.0,0.0,0.0,0,1016.4,906.9,10,0,0,32,0.35,0.85,4.7,6.0,247,245,16.9,19.6,16.0,13.7,9.9,0.229,0.234,0.308,0.39,1,3600.0,574.0,483.0,91.0,802.4,574.0,799.5,646.4,544.0,102.5,802.4,646.4,900.5
1645,1645,41.51142,-7.6512756,989.0,2003-06-07T10:00,21.5,56,12.3,22.7,0.0,0.0,0.0,0.0,0,1016.2,907.2,10,0,0,32,0.47,1.13,4.8,5.9,257,256,20.9,21.4,16.3,13.7,9.9,0.228,0.233,0.308,0.39,1,3600.0,738.0,638.0,100.0,857.2,738.0,988.6,798.3,690.1,108.2,857.2,798.3,1069.4
1644,1644,41.51142,-7.6512756,989.0,2003-06-07T11:00,22.6,50,11.6,24.2,0.0,0.0,0.0,0.0,0,1015.8,907.2,9,0,0,31,0.56,1.38,5.8,6.9,266,264,23.0,22.8,16.6,13.7,9.9,0.226,0.233,0.308,0.39,1,3600.0,862.0,749.0,113.0,877.6,862.0,1133.5,903.9,785.4,118.5,877.6,903.9,1188.6
1643,1643,41.51142,-7.6512756,989.0,2003-06-07T12:00,23.4,46,11.2,25.1,0.0,0.0,0.0,0.0,0,1015.5,907.3,13,0,0,42,0.62,1.55,7.2,9.0,267,268,25.2,23.9,16.9,13.7,9.9,0.224,0.232,0.307,0.39,1,3600.0,937.0,813.0,124.0,882.0,937.0,1224.3,956.6,830.0,126.6,882.0,956.6,1250.0
1642,1642,41.51142,-7.6512756,989.0,2003-06-07T13:00,23.9,44,11.0,25.2,0.0,0.0,0.0,0.0,0,1015.3,907.2,11,0,1,34,0.64,1.65,9.0,11.5,270,270,28.4,24.7,17.3,13.7,9.9,0.223,0.232,0.307,0.39,1,3600.0,946.0,827.0,119.0,875.3,946.0,1254.9,941.8,823.4,118.5,875.3,941.8,1249.4
1641,1641,41.51142,-7.6512756,989.0,2003-06-07T14:00,24.0,44,10.9,24.7,0.0,0.0,0.0,0.0,0,1014.7,906.7,15,0,6,38,0.62,1.68,11.6,15.2,275,277,31.7,25.0,17.6,13.8,9.9,0.221,0.231,0.307,0.39,1,3600.0,918.0,799.0,119.0,867.5,918.0,1223.2,890.7,775.3,115.5,867.5,890.7,1186.9
1640,1640,41.51142,-7.6512756,989.0,2003-06-07T15:00,23.7,45,11.0,23.8,0.0,0.0,0.0,0.0,0,1014.9,906.8,15,2,2,41,0.57,1.62,12.8,16.7,281,284,34.9,25.0,18.0,13.8,9.9,0.219,0.231,0.306,0.39,1,3600.0,852.0,740.0,112.0,868.7,852.0,1131.3,803.3,697.7,105.6,868.7,803.3,1066.7
1639,1639,41.51142,-7.6512756,989.0,2003-06-07T16:00,23.0,48,11.4,22.5,0.0,0.0,0.0,0.0,1,1014.9,906.6,24,0,8,65,0.47,1.46,12.4,16.3,292,292,36.0,24.5,18.3,13.8,9.9,0.218,0.23,0.306,0.39,1,3600.0,705.0,585.0,120.0,788.3,705.0,985.6,641.7,532.5,109.2,788.3,641.7,897.1
1638,1638,41.51142,-7.6512756,989.0,2003-06-07T17:00,22.0,51,11.5,20.6,0.0,0.0,0.0,0.0,1,1015.0,906.3,22,1,0,70,0.36,1.29,13.3,17.9,308,310,35.3,23.7,18.5,13.8,10.0,0.217,0.23,0.306,0.39,1,3600.0,534.0,433.0,101.0,722.5,534.0,795.9,462.6,375.1,87.5,722.5,462.6,689.5
1637,1637,41.51142,-7.6512756,989.0,2003-06-07T18:00,20.8,56,11.6,19.6,0.0,0.0,0.0,0.0,1,1015.3,906.2,27,1,0,88,0.25,1.09,11.5,16.0,314,316,34.9,22.6,18.6,13.8,10.0,0.216,0.23,0.306,0.39,1,3600.0,367.0,273.0,94.0,630.3,367.0,575.2,292.3,217.5,74.9,630.3,292.3,458.2
1636,1636,41.51142,-7.6512756,989.0,2003-06-07T19:00,19.2,63,11.9,18.4,0.0,0.0,0.0,0.0,1,1015.5,905.8,27,1,0,86,0.13,0.83,9.9,15.0,314,316,28.4,21.2,18.7,13.8,10.0,0.216,0.23,0.306,0.39,1,3600.0,183.0,111.0,72.0,435.4,183.0,338.6,118.3,71.8,46.5,435.4,118.3,218.9
1635,1635,41.51142,-7.6512756,989.0,2003-06-07T20:00,17.6,69,11.9,17.2,0.0,0.0,0.0,0.0,1,1015.8,905.5,37,0,19,86,0.04,0.63,6.9,14.0,313,316,24.5,19.7,18.6,13.9,10.0,0.216,0.23,0.306,0.39,1,908.14,40.0,14.0,26.0,118.1,40.0,102.1,0.0,0.0,0.0,0.0,0.0,0.0
1634,1634,41.51142,-7.6512756,989.0,2003-06-07T21:00,16.1,76,12.0,15.9,0.0,0.0,0.0,0.0,1,1016.4,905.5,46,2,43,62,0.0,0.43,6.1,11.5,310,319,19.8,18.3,18.5,13.9,10.0,0.216,0.23,0.306,0.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,1633,41.51142,-7.6512756,989.0,2003-06-07T22:00,14.9,83,12.0,14.6,0.0,0.0,0.0,0.0,0,1017.5,906.1,7,0,4,14,0.0,0.29,6.5,10.4,304,314,16.9,17.2,18.4,13.9,10.0,0.216,0.23,0.306,0.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632,1632,41.51142,-7.6512756,989.0,2003-06-07T23:00,13.6,89,11.9,13.3,0.0,0.0,0.0,0.0,0,1017.3,905.4,4,1,0,9,0.0,0.16,6.7,8.7,306,318,14.4,16.2,18.2,13.9,10.0,0.216,0.23,0.306,0.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631,1631,41.51142,-7.6512756,989.0,2003-06-08T00:00,12.4,95,11.6,12.0,0.0,0.0,0.0,0.0,0,1017.3,905.0,6,6,0,2,0.0,0.08,6.4,8.9,308,320,13.7,15.4,18.0,13.9,10.0,0.216,0.23,0.306,0.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,1630,41.51142,-7.6512756,989.0,2003-06-08T01:00,11.8,97,11.4,11.6,0.0,0.0,0.0,0.0,2,1017.3,904.7,55,61,0,0,0.0,0.04,4.6,9.7,309,318,14.0,14.7,17.7,13.9,10.0,0.216,0.23,0.306,0.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
