index,index,latitude,longitude,elevation,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant
1629,1629,41.51142,-7.6512756,989.0,2003-06-08T02:00,12.0,98,11.7,11.7,0.0,0.0,0.0,0.0,2,1017.3,904.8,60,67,0,0,0.0,0.03,5.4,9.2,312,318,13.7,14.6,17.5,13.9,10.0,0.216,0.23,0.306,0.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,1628,41.51142,-7.6512756,989.0,2003-06-08T03:00,12.0,99,11.8,11.8,0.0,0.0,0.0,0.0,2,1017.3,904.8,73,81,0,0,0.0,0.02,5.4,9.0,323,331,14.0,14.6,17.3,13.9,10.0,0.216,0.23,0.306,0.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,1627,41.51142,-7.6512756,989.0,2003-06-08T04:00,11.9,99,11.7,11.9,0.0,0.0,0.0,0.0,2,1017.2,904.7,74,82,0,0,0.0,0.02,4.3,8.3,336,342,13.3,14.5,17.1,14.0,10.0,0.216,0.23,0.306,0.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,1626,41.51142,-7.6512756,989.0,2003-06-08T05:00,11.8,98,11.5,11.6,0.0,0.0,0.0,0.0,2,1017.2,904.7,72,80,0,0,0.0,0.03,4.2,7.6,340,355,12.6,14.3,16.9,14.0,10.0,0.216,0.23,0.306,0.389,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,1625,41.51142,-7.6512756,989.0,2003-06-08T06:00,12.1,93,11.0,11.8,0.0,0.0,0.0,0.0,2,1017.5,905.0,59,66,0,0,0.01,0.09,4.5,7.2,346,357,14.4,14.6,16.7,14.0,10.0,0.216,0.23,0.306,0.389,1,645.12,29.0,12.0,17.0,99.8,29.0,106.3,60.9,25.2,35.7,149.9,40.6,223.3
1624,1624,41.51142,-7.6512756,989.0,2003-06-08T07:00,12.8,91,11.3,12.7,0.0,0.0,0.0,0.0,1,1017.9,905.7,46,51,0,0,0.08,0.14,4.0,5.4,350,356,14.0,15.3,16.6,14.0,10.0,0.216,0.23,0.306,0.389,1,3600.0,174.0,94.0,80.0,363.9,174.0,343.0,234.7,126.8,107.9,363.9,234.7,462.6
1623,1623,41.51142,-7.6512756,989.0,2003-06-08T08:00,14.2,80,10.8,14.1,0.0,0.0,0.0,0.0,0,1018.0,906.3,19,17,0,12,0.17,0.32,3.1,3.8,339,343,14.0,16.7,16.5,14.0,10.0,0.216,0.23,0.306,0.389,1,3600.0,337.0,229.0,108.0,524.8,337.0,579.5,403.4,274.1,129.3,524.8,403.4,693.6
1622,1622,41.51142,-7.6512756,989.0,2003-06-08T09:00,16.0,68,10.0,15.7,0.0,0.0,0.0,0.0,1,1017.9,906.8,31,9,0,75,0.31,0.59,2.5,3.6,315,315,14.4,18.4,16.6,14.0,10.0,0.215,0.23,0.306,0.389,1,3600.0,556.0,443.0,113.0,735.6,556.0,799.7,626.1,498.9,127.3,735.6,626.1,900.6
1621,1621,41.51142,-7.6512756,989.0,2003-06-08T10:00,17.8,55,8.6,18.5,0.0,0.0,0.0,0.0,1,1017.8,907.4,30,1,0,97,0.44,0.92,1.5,1.8,346,349,15.8,20.2,16.7,14.0,10.0,0.214,0.23,0.305,0.389,1,3600.0,746.0,613.0,133.0,823.2,746.0,988.7,806.9,663.1,143.9,823.2,806.9,1069.5
1620,1620,41.51142,-7.6512756,989.0,2003-06-08T11:00,19.4,46,7.5,20.9,0.0,0.0,0.0,0.0,1,1017.4,907.6,29,0,0,98,0.54,1.22,1.1,1.1,270,270,17.3,21.9,17.0,14.0,10.0,0.213,0.229,0.305,0.389,1,3600.0,876.0,728.0,148.0,852.7,876.0,1133.6,918.6,763.4,155.2,852.7,918.6,1188.7
1619,1619,41.51142,-7.6512756,989.0,2003-06-08T12:00,20.7,41,6.9,22.1,0.0,0.0,0.0,0.0,1,1017.4,908.0,28,0,0,92,0.61,1.45,3.4,4.2,238,239,20.5,23.2,17.2,14.0,10.0,0.211,0.229,0.305,0.389,1,3600.0,958.0,801.0,157.0,868.6,958.0,1224.6,978.1,817.8,160.3,868.6,978.1,1250.3
1618,1618,41.51142,-7.6512756,989.0,2003-06-08T13:00,21.7,38,6.6,22.7,0.0,0.0,0.0,0.0,1,1017.1,908.1,25,0,0,83,0.64,1.62,5.6,6.9,243,242,24.1,24.1,17.6,14.0,10.0,0.21,0.228,0.305,0.389,1,3600.0,986.0,831.0,155.0,879.0,986.0,1255.3,981.7,827.4,154.3,879.0,981.7,1249.9
1617,1617,41.51142,-7.6512756,989.0,2003-06-08T14:00,22.1,37,6.7,22.5,0.0,0.0,0.0,0.0,1,1016.6,907.8,27,0,0,90,0.61,1.68,7.8,9.6,257,257,27.0,24.6,17.9,14.0,10.0,0.208,0.227,0.304,0.389,1,3600.0,931.0,770.0,161.0,835.4,931.0,1223.8,903.5,747.2,156.2,835.4,903.5,1187.6
1616,1616,41.51142,-7.6512756,989.0,2003-06-08T15:00,22.0,38,7.1,22.0,0.0,0.0,0.0,0.0,0,1016.4,907.6,11,0,0,37,0.57,1.64,8.3,10.4,268,268,28.1,24.5,18.2,14.0,10.0,0.207,0.227,0.304,0.389,1,3600.0,875.0,748.0,127.0,877.2,875.0,1132.2,825.2,705.4,119.8,877.2,825.2,1067.7
1615,1615,41.51142,-7.6512756,989.0,2003-06-08T16:00,21.8,40,7.5,21.1,0.0,0.0,0.0,0.0,0,1016.0,907.1,9,0,0,30,0.49,1.57,8.3,10.4,268,270,27.4,24.3,18.4,14.1,10.0,0.205,0.226,0.304,0.389,1,3600.0,750.0,640.0,110.0,861.2,750.0,986.7,682.8,582.7,100.1,861.2,682.8,898.4
1614,1614,41.51142,-7.6512756,989.0,2003-06-08T17:00,21.2,42,7.9,19.6,0.0,0.0,0.0,0.0,1,1016.1,907.0,21,0,0,71,0.38,1.46,8.6,11.2,270,272,25.6,23.6,18.6,14.1,10.0,0.204,0.226,0.304,0.389,1,3600.0,582.0,483.0,99.0,804.3,582.0,797.4,504.4,418.6,85.8,804.3,504.4,691.1
1613,1613,41.51142,-7.6512756,989.0,2003-06-08T18:00,20.3,46,8.2,18.6,0.0,0.0,0.0,0.0,1,1016.4,907.0,31,0,6,91,0.26,1.3,8.7,11.3,277,279,24.1,22.5,18.7,14.1,10.0,0.204,0.226,0.304,0.389,1,3600.0,393.0,311.0,82.0,715.7,393.0,576.9,313.4,248.0,65.4,715.7,313.4,460.0
1612,1612,41.51142,-7.6512756,989.0,2003-06-08T19:00,19.1,56,10.1,18.2,0.0,0.0,0.0,0.0,1,1016.6,906.7,28,0,4,86,0.12,0.97,6.7,11.3,286,287,21.2,21.1,18.8,14.1,10.0,0.203,0.226,0.303,0.389,1,3600.0,175.0,86.0,89.0,335.3,175.0,340.5,113.6,55.8,57.7,335.3,113.6,221.0
1611,1611,41.51142,-7.6512756,989.0,2003-06-08T20:00,17.3,64,10.4,16.5,0.0,0.0,0.0,0.0,1,1016.9,906.4,28,0,2,89,0.04,0.72,6.6,10.5,292,297,16.6,19.5,18.7,14.1,10.0,0.203,0.226,0.303,0.389,1,1312.26,44.0,17.0,27.0,142.4,44.0,104.2,0.0,0.0,0.0,0.0,0.0,0.0
1610,1610,41.51142,-7.6512756,989.0,2003-06-08T21:00,15.6,72,10.6,14.8,0.0,0.0,0.0,0.0,1,1017.3,906.1,27,0,1,89,0.01,0.49,6.6,7.7,292,307,14.8,18.0,18.6,14.1,10.0,0.203,0.226,0.303,0.389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609,1609,41.51142,-7.6512756,989.0,2003-06-08T22:00,14.0,81,10.8,13.4,0.0,0.0,0.0,0.0,1,1017.9,906.1,29,0,0,96,0.0,0.3,6.2,6.7,291,306,12.6,16.8,18.4,14.2,10.1,0.203,0.226,0.303,0.389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,1608,41.51142,-7.6512756,989.0,2003-06-08T23:00,12.6,89,10.9,12.1,0.0,0.0,0.0,0.0,1,1018.1,905.7,30,0,0,99,0.0,0.15,5.0,5.7,291,305,10.8,15.7,18.2,14.2,10.1,0.203,0.226,0.303,0.389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1607,1607,41.51142,-7.6512756,989.0,2003-06-09T00:00,11.9,92,10.6,11.4,0.0,0.0,0.0,0.0,1,1018.1,905.5,33,1,4,100,0.0,0.12,4.9,5.3,287,298,9.0,14.9,18.0,14.2,10.1,0.203,0.226,0.303,0.389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,1606,41.51142,-7.6512756,989.0,2003-06-09T01:00,11.5,93,10.5,11.0,0.0,0.0,0.0,0.0,2,1017.5,904.8,56,21,16,90,0.0,0.09,4.7,6.8,293,295,9.0,14.3,17.7,14.2,10.1,0.203,0.226,0.303,0.389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,1605,41.51142,-7.6512756,989.0,2003-06-09T02:00,10.5,96,9.9,9.9,0.0,0.0,0.0,0.0,3,1017.3,904.3,80,58,12,69,0.0,0.05,4.0,7.4,297,299,12.6,13.6,17.4,14.2,10.1,0.204,0.226,0.303,0.389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,1604,41.51142,-7.6512756,989.0,2003-06-09T03:00,9.9,98,9.6,9.2,0.0,0.0,0.0,0.0,3,1017.0,903.8,85,70,1,71,0.0,0.02,3.9,5.8,304,300,13.3,12.9,17.1,14.2,10.1,0.204,0.226,0.303,0.389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,1603,41.51142,-7.6512756,989.0,2003-06-09T04:00,9.7,100,9.7,9.4,0.0,0.0,0.0,0.0,3,1016.9,903.6,81,75,0,45,0.0,0.0,1.8,3.1,323,324,13.0,12.7,16.8,14.2,10.1,0.204,0.226,0.303,0.389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,1602,41.51142,-7.6512756,989.0,2003-06-09T05:00,9.6,100,9.6,9.4,0.0,0.0,0.0,0.0,1,1016.4,903.1,45,48,0,7,0.0,0.0,1.0,1.5,45,76,10.4,12.8,16.6,14.2,10.1,0.204,0.226,0.303,0.389,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,1601,41.51142,-7.6512756,989.0,2003-06-09T06:00,10.1,99,9.9,10.1,0.0,0.0,0.0,0.0,0,1016.6,903.5,3,3,0,0,0.01,0.02,0.0,2.9,180,150,10.8,13.2,16.4,14.2,10.1,0.204,0.226,0.303,0.389,1,0.0,33.0,6.0,27.0,49.8,33.0,107.0,69.0,12.6,56.5,74.4,46.2,223.9
1600,1600,41.51142,-7.6512756,989.0,2003-06-09T07:00,11.9,90,10.2,11.6,0.0,0.0,0.0,0.0,0,1016.7,904.2,10,0,0,32,0.08,0.14,2.4,4.1,243,225,11.9,14.4,16.2,14.2,10.1,0.204,0.226,0.303,0.389,1,3600.0,201.0,136.0,65.0,525.7,201.0,343.4,271.0,183.3,87.6,525.7,271.0,462.9
1599,1599,41.51142,-7.6512756,989.0,2003-06-09T08:00,14.5,73,9.8,13.8,0.0,0.0,0.0,0.0,1,1017.2,905.7,24,1,0,76,0.2,0.44,4.6,5.9,231,232,15.8,16.3,16.2,14.2,10.1,0.203,0.226,0.303,0.389,1,3600.0,384.0,298.0,86.0,682.4,384.0,579.7,459.6,356.6,102.9,682.4,459.6,693.8
1598,1598,41.51142,-7.6512756,989.0,2003-06-09T09:00,16.9,57,8.3,15.7,0.0,0.0,0.0,0.0,1,1016.9,906.2,30,1,0,98,0.32,0.83,5.8,7.4,202,203,20.2,18.3,16.3,14.2,10.1,0.203,0.226,0.303,0.389,1,3600.0,567.0,449.0,118.0,745.2,567.0,799.9,638.5,505.6,132.9,745.2,638.5,900.7
1597,1597,41.51142,-7.6512756,989.0,2003-06-09T10:00,19.0,47,7.4,18.6,0.0,0.0,0.0,0.0,1,1016.6,906.7,28,0,0,93,0.45,1.17,6.7,8.6,196,195,25.6,20.3,16.4,14.2,10.1,0.202,0.226,0.303,0.389,1,3600.0,742.0,611.0,131.0,820.3,742.0,988.8,802.6,660.9,141.7,820.3,802.6,1069.5
1596,1596,41.51142,-7.6512756,989.0,2003-06-09T11:00,20.9,37,5.8,20.3,0.0,0.0,0.0,0.0,1,1016.1,906.9,27,0,0,91,0.55,1.55,9.5,12.4,205,206,30.6,21.9,16.7,14.2,10.1,0.201,0.225,0.303,0.389,1,3600.0,863.0,701.0,162.0,820.8,863.0,1133.7,905.0,735.1,169.9,820.8,905.0,1188.9
1595,1595,41.51142,-7.6512756,989.0,2003-06-09T12:00,22.0,32,4.5,21.1,0.0,0.0,0.0,0.0,1,1016.3,907.5,27,0,0,90,0.62,1.81,12.0,15.9,219,219,35.6,23.1,17.0,14.2,10.1,0.199,0.225,0.302,0.388,1,3600.0,937.0,755.0,182.0,818.4,937.0,1224.7,956.7,770.9,185.8,818.4,956.7,1250.5
1594,1594,41.51142,-7.6512756,989.0,2003-06-09T13:00,22.5,31,4.4,21.3,0.0,0.0,0.0,0.0,1,1016.2,907.6,28,0,0,92,0.65,1.89,14.3,18.6,229,229,39.2,24.0,17.3,14.2,10.1,0.198,0.224,0.302,0.388,1,3600.0,971.0,808.0,163.0,854.2,971.0,1255.6,966.9,804.6,162.3,854.2,966.9,1250.3
1593,1593,41.51142,-7.6512756,989.0,2003-06-09T14:00,22.3,33,5.2,21.1,0.0,0.0,0.0,0.0,1,1016.2,907.5,27,0,0,90,0.63,1.81,15.2,20.1,234,234,40.3,24.4,17.6,14.3,10.1,0.196,0.223,0.302,0.388,1,3600.0,954.0,829.0,125.0,898.8,954.0,1224.4,925.9,804.6,121.3,898.8,925.9,1188.3
1592,1592,41.51142,-7.6512756,989.0,2003-06-09T15:00,21.8,36,5.9,20.4,0.0,0.0,0.0,0.0,1,1016.1,907.3,29,0,0,95,0.57,1.69,15.0,19.9,235,235,40.7,24.3,17.9,14.3,10.1,0.195,0.223,0.302,0.388,1,3600.0,871.0,752.0,119.0,881.1,871.0,1133.0,821.5,709.3,112.2,881.1,821.5,1068.7
1591,1591,41.51142,-7.6512756,989.0,2003-06-09T16:00,21.2,37,5.9,19.0,0.0,0.0,0.0,0.0,1,1016.3,907.2,29,0,0,97,0.48,1.6,14.6,19.6,237,238,40.7,23.9,18.2,14.3,10.1,0.194,0.222,0.301,0.388,1,3600.0,723.0,565.0,158.0,759.2,723.0,987.8,658.4,514.5,143.9,759.2,658.4,899.6
1590,1590,41.51142,-7.6512756,989.0,2003-06-09T17:00,20.1,39,5.6,17.0,0.0,0.0,0.0,0.0,1,1016.7,907.2,28,0,0,94,0.36,1.45,14.0,18.8,244,244,40.0,23.0,18.4,14.3,10.1,0.193,0.222,0.301,0.388,1,3600.0,519.0,326.0,193.0,541.8,519.0,798.7,450.0,282.7,167.4,541.8,450.0,692.6
1589,1589,41.51142,-7.6512756,989.0,2003-06-09T18:00,18.8,42,5.6,16.0,0.0,0.0,0.0,0.0,1,1016.7,906.7,29,0,0,96,0.23,1.26,11.4,15.8,246,246,36.0,21.6,18.5,14.3,10.1,0.193,0.222,0.301,0.388,1,3600.0,294.0,126.0,168.0,289.1,294.0,578.6,234.7,100.6,134.1,289.1,234.7,461.8
1588,1588,41.51142,-7.6512756,989.0,2003-06-09T19:00,17.9,43,5.3,15.4,0.0,0.0,0.0,0.0,1,1016.9,906.6,29,0,0,98,0.14,1.16,8.9,14.4,249,248,29.5,20.2,18.5,14.3,10.1,0.192,0.222,0.301,0.388,1,3600.0,170.0,74.0,96.0,286.9,170.0,342.4,110.7,48.2,62.5,286.9,110.7,222.9
1587,1587,41.51142,-7.6512756,989.0,2003-06-09T20:00,16.5,48,5.5,14.4,0.0,0.0,0.0,0.0,1,1017.2,906.4,29,0,0,96,0.06,0.97,7.0,13.4,249,250,22.7,18.7,18.4,14.3,10.1,0.192,0.222,0.301,0.388,1,376.59,39.0,10.0,29.0,83.3,39.0,106.3,0.0,0.0,0.0,0.0,0.0,0.0
1586,1586,41.51142,-7.6512756,989.0,2003-06-09T21:00,15.1,55,6.1,13.2,0.0,0.0,0.0,0.0,1,1017.9,906.5,30,0,1,99,0.02,0.77,6.4,12.1,243,243,19.8,17.4,18.3,14.3,10.1,0.192,0.222,0.301,0.388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,1585,41.51142,-7.6512756,989.0,2003-06-09T22:00,13.6,67,7.5,12.1,0.0,0.0,0.0,0.0,1,1018.4,906.4,32,0,7,93,0.01,0.52,6.1,11.6,242,240,18.7,16.3,18.1,14.4,10.1,0.192,0.222,0.301,0.388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,1584,41.51142,-7.6512756,989.0,2003-06-09T23:00,12.6,72,7.7,11.1,0.0,0.0,0.0,0.0,1,1018.0,905.7,26,0,5,76,0.01,0.4,6.4,10.8,232,233,18.7,15.3,17.9,14.4,10.1,0.192,0.222,0.301,0.388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,1583,41.51142,-7.6512756,989.0,2003-06-10T00:00,11.9,74,7.4,10.3,0.0,0.0,0.0,0.0,0,1017.9,905.3,18,0,1,58,0.01,0.36,6.6,11.5,225,229,19.8,14.5,17.7,14.4,10.1,0.192,0.222,0.301,0.388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,1582,41.51142,-7.6512756,989.0,2003-06-10T01:00,11.2,74,6.6,9.3,0.0,0.0,0.0,0.0,0,1017.4,904.6,16,0,0,54,0.01,0.35,7.1,11.8,225,230,20.5,13.7,17.4,14.4,10.1,0.192,0.222,0.301,0.388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,1581,41.51142,-7.6512756,989.0,2003-06-10T02:00,11.1,72,6.2,9.0,0.0,0.0,0.0,0.0,1,1017.2,904.4,22,0,0,74,0.01,0.37,7.7,12.0,221,226,20.9,13.0,17.1,14.4,10.1,0.192,0.222,0.301,0.388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,1580,41.51142,-7.6512756,989.0,2003-06-10T03:00,10.7,72,5.9,8.6,0.0,0.0,0.0,0.0,1,1016.8,903.9,31,0,8,87,0.01,0.36,7.9,12.7,219,225,21.6,12.4,16.8,14.4,10.2,0.192,0.222,0.301,0.388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,1579,41.51142,-7.6512756,989.0,2003-06-10T04:00,10.2,73,5.5,8.1,0.0,0.0,0.0,0.0,1,1017.3,904.2,28,0,12,68,0.01,0.34,7.1,13.8,229,231,22.3,11.8,16.5,14.4,10.2,0.193,0.222,0.301,0.388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,1578,41.51142,-7.6512756,989.0,2003-06-10T05:00,9.8,73,5.2,7.4,0.0,0.0,0.0,0.0,0,1017.5,904.2,5,0,1,15,0.01,0.33,8.2,13.7,232,235,22.3,11.3,16.2,14.4,10.2,0.193,0.222,0.301,0.388,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,1577,41.51142,-7.6512756,989.0,2003-06-10T06:00,10.1,73,5.4,8.1,0.0,0.0,0.0,0.0,0,1018.1,904.8,8,1,2,21,0.02,0.34,6.4,12.8,227,232,21.6,11.6,15.9,14.4,10.2,0.193,0.222,0.301,0.388,1,1963.48,46.0,24.0,22.0,199.0,46.0,107.6,95.9,50.0,45.9,296.0,64.5,224.3
1576,1576,41.51142,-7.6512756,989.0,2003-06-10T07:00,12.5,66,6.4,10.8,0.0,0.0,0.0,0.0,1,1018.5,906.1,26,4,0,73,0.09,0.49,6.1,10.0,225,229,23.8,14.0,15.8,14.4,10.2,0.193,0.222,0.301,0.388,1,3600.0,188.0,117.0,71.0,451.7,188.0,343.8,253.3,157.6,95.7,451.7,253.3,463.2
1575,1575,41.51142,-7.6512756,989.0,2003-06-10T08:00,14.4,61,7.0,12.5,0.0,0.0,0.0,0.0,1,1019.0,907.2,48,23,3,86,0.18,0.64,7.6,9.9,225,226,26.3,15.8,15.8,14.4,10.2,0.193,0.222,0.301,0.388,1,3600.0,324.0,226.0,98.0,517.3,324.0,579.9,387.7,270.4,117.3,517.3,387.7,693.9
1574,1574,41.51142,-7.6512756,989.0,2003-06-10T09:00,15.9,63,8.8,14.3,0.0,0.0,0.0,0.0,2,1019.0,907.8,76,48,6,97,0.25,0.68,9.4,12.2,227,227,28.1,17.5,15.9,14.4,10.2,0.192,0.222,0.301,0.388,1,3600.0,424.0,250.0,174.0,414.8,424.0,799.9,477.4,281.5,195.9,414.8,477.4,900.7
1573,1573,41.51142,-7.6512756,989.0,2003-06-10T10:00,17.5,63,10.5,16.3,0.0,0.0,0.0,0.0,3,1019.3,908.6,100,64,28,90,0.32,0.74,9.9,12.7,226,227,32.8,19.2,16.0,14.4,10.2,0.191,0.222,0.301,0.388,1,3600.0,530.0,307.0,223.0,412.1,530.0,988.8,573.3,332.1,241.2,412.1,573.3,1069.5
1572,1572,41.51142,-7.6512756,989.0,2003-06-10T11:00,18.4,63,11.2,17.1,0.0,0.0,0.0,0.0,3,1018.9,908.5,100,74,27,62,0.34,0.78,11.8,15.6,230,230,37.1,20.1,16.2,14.4,10.2,0.191,0.221,0.3,0.388,1,3600.0,563.0,337.0,226.0,394.5,563.0,1133.8,590.4,353.4,237.0,394.5,590.4,1188.9
1571,1571,41.51142,-7.6512756,989.0,2003-06-10T12:00,19.3,60,11.3,18.1,0.0,0.0,0.0,0.0,3,1018.9,908.9,92,77,20,37,0.38,0.91,13.6,17.9,230,232,39.2,20.9,16.4,14.4,10.2,0.19,0.221,0.3,0.388,1,3600.0,604.0,332.0,272.0,359.7,604.0,1224.9,616.7,339.0,277.7,359.7,616.7,1250.7
1570,1570,41.51142,-7.6512756,989.0,2003-06-10T13:00,20.2,55,10.7,19.3,0.0,0.0,0.0,0.0,2,1018.7,909.0,69,50,15,50,0.46,1.08,14.4,19.3,233,233,40.0,21.6,16.6,14.4,10.2,0.189,0.221,0.3,0.388,1,3600.0,725.0,417.0,308.0,440.7,725.0,1255.9,722.0,415.3,306.7,440.7,722.0,1250.7
1569,1569,41.51142,-7.6512756,989.0,2003-06-10T14:00,20.6,51,10.2,19.5,0.0,0.0,0.0,0.0,2,1018.7,909.2,51,41,15,18,0.46,1.18,14.4,19.1,238,238,39.6,22.1,16.9,14.4,10.2,0.189,0.22,0.3,0.388,1,3600.0,704.0,445.0,259.0,482.2,704.0,1224.9,683.3,431.9,251.4,482.2,683.3,1188.9
1568,1568,41.51142,-7.6512756,989.0,2003-06-10T15:00,20.8,51,10.2,19.4,0.0,0.0,0.0,0.0,2,1018.5,909.0,51,46,14,4,0.42,1.21,13.1,17.0,238,238,37.4,22.4,17.1,14.4,10.2,0.188,0.22,0.3,0.388,1,3600.0,630.0,331.0,299.0,387.5,630.0,1133.8,594.3,312.3,282.1,387.5,594.3,1069.5
1567,1567,41.51142,-7.6512756,989.0,2003-06-10T16:00,20.8,50,10.1,19.6,0.0,0.0,0.0,0.0,1,1018.3,908.9,25,20,4,15,0.4,1.23,11.4,14.8,235,236,34.6,22.6,17.4,14.4,10.2,0.187,0.22,0.299,0.388,1,3600.0,612.0,379.0,233.0,508.6,612.0,988.9,557.5,345.2,212.2,508.6,557.5,900.7
1566,1566,41.51142,-7.6512756,989.0,2003-06-10T17:00,20.6,51,10.0,19.1,0.0,0.0,0.0,0.0,0,1018.1,908.6,13,9,1,13,0.33,1.2,10.3,13.6,234,233,31.7,22.3,17.6,14.4,10.2,0.186,0.219,0.299,0.388,1,3600.0,495.0,346.0,149.0,574.0,495.0,800.0,429.4,300.2,129.3,574.0,429.4,694.0
1565,1565,41.51142,-7.6512756,989.0,2003-06-10T18:00,19.9,53,10.0,18.5,0.0,0.0,0.0,0.0,0,1018.2,908.5,9,4,0,17,0.24,1.09,9.5,12.6,241,239,29.2,21.5,17.7,14.4,10.2,0.186,0.219,0.299,0.388,1,3600.0,365.0,263.0,102.0,601.6,365.0,580.1,291.6,210.1,81.5,601.6,291.6,463.5
1564,1564,41.51142,-7.6512756,989.0,2003-06-10T19:00,18.7,62,11.2,18.1,0.0,0.0,0.0,0.0,0,1018.0,907.9,13,3,0,33,0.12,0.83,7.1,11.2,255,255,24.1,20.4,17.8,14.4,10.2,0.186,0.219,0.299,0.387,1,3600.0,179.0,104.0,75.0,401.0,179.0,344.2,116.9,67.9,49.0,401.0,116.9,224.8
