index,index,latitude,longitude,elevation,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant
890,890,41.51142,-7.6512756,989.0,2003-07-08T21:00,19.7,78,15.7,20.6,0.0,0.0,0.0,0.0,0,1019.2,909.3,2,0,0,8,0.01,0.51,7.1,13.9,330,339,19.1,21.6,21.4,16.4,12.9,0.193,0.219,0.253,0.367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,889,41.51142,-7.6512756,989.0,2003-07-08T22:00,18.0,87,15.8,19.0,0.0,0.0,0.0,0.0,0,1019.8,909.2,4,0,0,14,0.0,0.28,7.2,12.2,342,346,18.0,20.3,21.3,16.4,12.9,0.193,0.219,0.254,0.367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,888,41.51142,-7.6512756,989.0,2003-07-08T23:00,16.6,93,15.5,17.5,0.0,0.0,0.0,0.0,0,1019.4,908.4,3,0,0,10,0.0,0.13,7.2,10.2,342,352,15.8,19.2,21.1,16.4,12.9,0.193,0.219,0.254,0.367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,887,41.51142,-7.6512756,989.0,2003-07-09T00:00,16.1,94,15.2,16.9,0.0,0.0,0.0,0.0,0,1019.3,908.1,1,0,0,3,0.0,0.11,6.8,9.5,342,351,15.1,18.2,20.9,16.5,12.9,0.193,0.219,0.254,0.367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,886,41.51142,-7.6512756,989.0,2003-07-09T01:00,15.2,96,14.6,15.9,0.0,0.0,0.0,0.0,0,1019.0,907.5,0,0,0,0,0.0,0.07,6.4,9.6,344,347,15.1,17.4,20.6,16.5,12.9,0.194,0.219,0.254,0.367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,885,41.51142,-7.6512756,989.0,2003-07-09T02:00,14.1,99,14.0,14.5,0.0,0.0,0.0,0.0,0,1018.6,906.7,0,0,0,0,0.0,0.01,6.4,9.2,344,349,15.1,16.9,20.4,16.5,12.9,0.194,0.219,0.254,0.367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,884,41.51142,-7.6512756,989.0,2003-07-09T03:00,13.8,99,13.7,14.1,0.0,0.0,0.0,0.0,0,1018.8,906.8,0,0,0,0,0.0,0.01,6.6,9.0,347,355,15.1,16.6,20.1,16.5,12.9,0.194,0.219,0.254,0.367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,883,41.51142,-7.6512756,989.0,2003-07-09T04:00,13.4,100,13.3,13.5,0.0,0.0,0.0,0.0,0,1018.7,906.6,5,6,0,0,0.0,0.01,6.5,8.7,357,5,14.8,16.2,19.8,16.5,12.9,0.194,0.219,0.254,0.367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,882,41.51142,-7.6512756,989.0,2003-07-09T05:00,12.9,100,12.9,12.9,0.0,0.0,0.0,0.0,1,1018.7,906.4,28,31,0,0,0.0,0.0,6.8,9.1,3,9,14.8,15.8,19.6,16.5,12.9,0.194,0.219,0.254,0.367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,881,41.51142,-7.6512756,989.0,2003-07-09T06:00,13.2,99,13.1,13.4,0.0,0.0,0.0,0.0,2,1018.6,906.4,58,64,0,0,0.0,0.01,5.4,9.2,360,11,14.8,15.9,19.3,16.5,12.9,0.194,0.219,0.254,0.367,1,1182.79,33.0,17.0,16.0,156.2,33.0,85.3,74.4,38.3,36.1,263.7,44.1,192.2
880,880,41.51142,-7.6512756,989.0,2003-07-09T07:00,15.4,93,14.2,16.1,0.0,0.0,0.0,0.0,0,1018.7,907.3,14,15,0,0,0.07,0.13,5.1,8.8,4,12,16.9,17.8,19.2,16.5,12.9,0.194,0.219,0.254,0.367,1,3600.0,165.0,101.0,64.0,429.0,165.0,311.5,228.4,139.8,88.6,429.0,228.4,431.2
879,879,41.51142,-7.6512756,989.0,2003-07-09T08:00,18.4,79,14.7,19.3,0.0,0.0,0.0,0.0,0,1018.8,908.5,0,0,0,0,0.2,0.44,4.7,6.6,4,13,16.9,19.6,19.2,16.5,12.9,0.194,0.219,0.254,0.367,1,3600.0,358.0,272.0,86.0,656.1,358.0,548.6,433.1,329.0,104.0,656.1,433.1,663.6
878,878,41.51142,-7.6512756,989.0,2003-07-09T09:00,21.1,63,13.9,21.8,0.0,0.0,0.0,0.0,0,1018.7,909.3,0,0,0,0,0.34,0.91,4.0,4.8,10,13,16.6,21.6,19.3,16.5,12.9,0.193,0.219,0.254,0.367,1,3600.0,556.0,466.0,90.0,799.7,556.0,771.0,629.9,528.0,102.0,799.7,629.9,873.5
877,877,41.51142,-7.6512756,989.0,2003-07-09T10:00,22.8,56,13.5,24.7,0.0,0.0,0.0,0.0,0,1018.5,909.7,0,0,0,0,0.47,1.24,2.9,3.6,30,37,15.8,23.8,19.5,16.6,12.9,0.192,0.218,0.253,0.367,1,3600.0,724.0,624.0,100.0,856.8,724.0,963.7,786.4,677.8,108.6,856.8,786.4,1046.7
876,876,41.51142,-7.6512756,989.0,2003-07-09T11:00,24.3,50,13.3,26.9,0.0,0.0,0.0,0.0,0,1017.9,909.7,2,0,0,5,0.58,1.52,3.1,3.5,21,24,15.1,25.7,19.7,16.6,12.9,0.191,0.217,0.253,0.367,1,3600.0,855.0,748.0,107.0,888.9,855.0,1113.5,899.5,786.9,112.6,888.9,899.5,1171.3
875,875,41.51142,-7.6512756,989.0,2003-07-09T12:00,25.5,45,12.7,28.5,0.0,0.0,0.0,0.0,0,1017.5,909.8,2,0,0,8,0.65,1.8,3.0,3.8,14,17,15.8,27.2,20.1,16.6,12.9,0.189,0.217,0.253,0.367,1,3600.0,939.0,828.0,111.0,905.3,939.0,1210.1,961.4,847.7,113.6,905.3,961.4,1238.9
874,874,41.51142,-7.6512756,989.0,2003-07-09T13:00,26.4,41,12.3,29.5,0.0,0.0,0.0,0.0,0,1017.1,909.7,1,0,0,3,0.68,2.02,2.9,3.6,360,6,16.9,28.3,20.4,16.6,12.9,0.188,0.216,0.253,0.367,1,3600.0,971.0,860.0,111.0,912.5,971.0,1247.1,969.3,858.5,110.8,912.5,969.3,1244.8
873,873,41.51142,-7.6512756,989.0,2003-07-09T14:00,27.1,39,12.0,29.8,0.0,0.0,0.0,0.0,0,1016.6,909.5,1,0,0,4,0.67,2.18,3.2,3.9,333,338,18.7,29.0,20.8,16.6,12.9,0.186,0.215,0.253,0.367,1,3600.0,947.0,836.0,111.0,905.3,947.0,1221.8,921.3,813.3,108.0,905.3,921.3,1188.7
872,872,41.51142,-7.6512756,989.0,2003-07-09T15:00,27.4,38,11.8,29.3,0.0,0.0,0.0,0.0,0,1016.2,909.2,0,0,0,0,0.62,2.27,4.9,6.0,324,327,21.6,29.2,21.2,16.6,12.9,0.185,0.214,0.252,0.367,1,3600.0,869.0,762.0,107.0,887.5,869.0,1136.0,821.7,720.6,101.2,887.5,821.7,1074.2
871,871,41.51142,-7.6512756,989.0,2003-07-09T16:00,27.4,38,11.8,28.2,0.0,0.0,0.0,0.0,0,1016.0,909.0,0,0,0,0,0.54,2.26,6.7,8.6,324,327,24.5,28.9,21.5,16.6,12.9,0.184,0.214,0.252,0.367,1,3600.0,744.0,644.0,100.0,855.9,744.0,995.6,679.6,588.2,91.3,855.9,679.6,909.3
870,870,41.51142,-7.6512756,989.0,2003-07-09T17:00,26.9,39,11.8,26.3,0.0,0.0,0.0,0.0,0,1015.6,908.5,0,0,0,0,0.43,2.16,9.4,12.1,328,330,27.0,28.1,21.7,16.6,12.9,0.183,0.213,0.252,0.367,1,3600.0,582.0,491.0,91.0,802.1,582.0,810.0,506.7,427.5,79.2,802.1,506.7,705.2
869,869,41.51142,-7.6512756,989.0,2003-07-09T18:00,26.0,42,12.0,25.0,0.0,0.0,0.0,0.0,0,1015.6,908.2,0,0,0,0,0.31,1.96,10.9,15.6,333,334,28.4,27.0,21.9,16.7,12.9,0.182,0.213,0.252,0.367,1,3600.0,397.0,319.0,78.0,713.1,397.0,591.9,319.1,256.4,62.7,713.1,319.1,475.7
868,868,41.51142,-7.6512756,989.0,2003-07-09T19:00,24.9,48,13.1,24.6,0.0,0.0,0.0,0.0,0,1015.8,908.0,0,0,0,0,0.18,1.65,9.0,18.0,337,340,26.6,25.6,22.0,16.7,12.9,0.182,0.213,0.252,0.367,1,3600.0,210.0,152.0,58.0,564.7,210.0,356.2,139.4,100.9,38.5,564.7,139.4,236.5
867,867,41.51142,-7.6512756,989.0,2003-07-09T20:00,23.0,55,13.6,22.9,0.0,0.0,0.0,0.0,0,1016.3,907.8,0,0,0,0,0.07,1.25,8.6,16.8,338,345,24.5,23.9,22.0,16.7,12.9,0.181,0.213,0.252,0.367,1,2142.6,54.0,31.0,23.0,247.2,54.0,118.9,1.7,1.0,0.7,11.4,1.2,3.8
866,866,41.51142,-7.6512756,989.0,2003-07-09T21:00,20.9,65,14.1,21.2,0.0,0.0,0.0,0.0,0,1017.1,907.8,0,0,0,0,0.03,0.87,7.6,12.7,341,345,20.2,22.4,22.0,16.7,12.9,0.181,0.213,0.252,0.367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,865,41.51142,-7.6512756,989.0,2003-07-09T22:00,18.9,77,14.7,19.5,0.0,0.0,0.0,0.0,0,1017.7,907.7,0,0,0,0,0.01,0.51,7.2,11.3,342,343,16.6,21.0,21.8,16.7,12.9,0.181,0.213,0.252,0.367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,864,41.51142,-7.6512756,989.0,2003-07-09T23:00,17.7,81,14.4,18.1,0.0,0.0,0.0,0.0,0,1017.5,907.1,0,0,0,0,0.0,0.38,7.0,10.3,348,348,15.8,19.8,21.6,16.8,12.9,0.181,0.213,0.252,0.367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,863,41.51142,-7.6512756,989.0,2003-07-10T00:00,17.0,82,14.0,17.4,0.0,0.0,0.0,0.0,0,1017.6,906.9,0,0,0,0,0.0,0.35,6.6,9.4,351,353,15.5,18.8,21.4,16.8,12.9,0.182,0.213,0.252,0.367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,862,41.51142,-7.6512756,989.0,2003-07-10T01:00,16.3,85,13.7,16.6,0.0,0.0,0.0,0.0,0,1017.2,906.3,0,0,0,0,0.0,0.29,6.8,9.1,357,7,14.8,18.0,21.2,16.8,12.9,0.182,0.213,0.252,0.367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,861,41.51142,-7.6512756,989.0,2003-07-10T02:00,15.0,89,13.2,15.1,0.0,0.0,0.0,0.0,0,1016.9,905.6,0,0,0,0,0.0,0.18,6.3,8.7,13,30,14.4,17.3,20.9,16.8,12.9,0.182,0.213,0.252,0.367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,860,41.51142,-7.6512756,989.0,2003-07-10T03:00,14.3,90,12.7,14.3,0.0,0.0,0.0,0.0,0,1016.5,905.0,0,0,0,0,0.0,0.17,5.8,8.6,22,57,14.8,16.8,20.6,16.8,13.0,0.182,0.213,0.252,0.367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,859,41.51142,-7.6512756,989.0,2003-07-10T04:00,14.2,88,12.2,14.2,0.0,0.0,0.0,0.0,0,1016.3,904.7,0,0,0,0,0.0,0.19,4.7,7.2,32,87,14.8,16.4,20.3,16.8,13.0,0.182,0.213,0.252,0.367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,858,41.51142,-7.6512756,989.0,2003-07-10T05:00,14.1,87,11.9,14.2,0.0,0.0,0.0,0.0,0,1016.3,904.7,0,0,0,0,0.0,0.22,3.6,5.2,37,106,14.0,16.0,20.1,16.8,13.0,0.182,0.213,0.252,0.367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,857,41.51142,-7.6512756,989.0,2003-07-10T06:00,14.5,86,12.2,14.9,0.0,0.0,0.0,0.0,0,1016.5,905.0,0,0,0,0,0.01,0.23,2.3,4.3,39,114,12.2,16.1,19.8,16.8,13.0,0.182,0.213,0.252,0.367,1,1167.27,32.0,17.0,15.0,157.5,32.0,84.1,72.2,38.4,33.8,267.5,42.5,189.8
856,856,41.51142,-7.6512756,989.0,2003-07-10T07:00,17.9,75,13.4,18.7,0.0,0.0,0.0,0.0,0,1016.7,906.4,0,0,0,0,0.09,0.52,2.5,4.2,45,110,10.1,18.0,19.7,16.9,13.0,0.182,0.213,0.252,0.367,1,3600.0,176.0,123.0,53.0,526.4,176.0,309.2,244.2,170.6,73.5,526.4,244.2,429.0
855,855,41.51142,-7.6512756,989.0,2003-07-10T08:00,20.8,60,12.7,21.3,0.0,0.0,0.0,0.0,0,1016.9,907.6,0,0,0,0,0.21,0.99,2.5,4.0,82,100,11.9,20.4,19.7,16.9,13.0,0.182,0.213,0.252,0.367,1,3600.0,360.0,286.0,74.0,692.5,360.0,546.5,435.8,346.3,89.6,692.5,435.8,661.6
854,854,41.51142,-7.6512756,989.0,2003-07-10T09:00,22.4,52,12.0,22.5,0.0,0.0,0.0,0.0,0,1017.0,908.3,0,0,0,0,0.35,1.31,3.5,4.3,114,114,14.0,22.4,19.7,16.9,13.0,0.181,0.212,0.252,0.367,1,3600.0,546.0,457.0,89.0,786.2,546.0,769.1,618.9,518.0,100.9,786.2,618.9,871.8
853,853,41.51142,-7.6512756,989.0,2003-07-10T10:00,23.9,49,12.5,25.4,0.0,0.0,0.0,0.0,0,1016.9,908.7,0,0,0,0,0.47,1.52,2.5,3.3,135,139,15.1,24.3,19.9,16.9,13.0,0.18,0.212,0.252,0.367,1,3600.0,712.0,612.0,100.0,841.7,712.0,962.1,773.5,664.9,108.6,841.7,773.5,1045.3
852,852,41.51142,-7.6512756,989.0,2003-07-10T11:00,25.3,46,12.8,27.9,0.0,0.0,0.0,0.0,0,1016.5,908.8,0,0,0,0,0.58,1.75,2.1,2.6,149,146,15.1,26.2,20.2,16.9,13.0,0.179,0.211,0.252,0.366,1,3600.0,842.0,734.0,108.0,873.3,842.0,1112.1,885.9,772.3,113.6,873.3,885.9,1170.1
851,851,41.51142,-7.6512756,989.0,2003-07-10T12:00,26.7,43,12.9,30.0,0.0,0.0,0.0,0.0,0,1016.4,909.2,0,0,0,0,0.65,2.01,1.4,2.2,180,171,15.5,27.8,20.5,16.9,13.0,0.178,0.21,0.251,0.366,1,3600.0,927.0,814.0,113.0,890.9,927.0,1209.0,949.2,833.5,115.7,890.9,949.2,1237.9
850,850,41.51142,-7.6512756,989.0,2003-07-10T13:00,27.7,40,12.8,31.2,0.0,0.0,0.0,0.0,0,1015.5,908.7,0,0,0,0,0.68,2.23,1.3,1.8,214,217,16.2,29.1,20.9,16.9,13.0,0.176,0.21,0.251,0.366,1,3600.0,958.0,844.0,114.0,896.2,958.0,1246.2,956.3,842.5,113.8,896.2,956.3,1244.0
849,849,41.51142,-7.6512756,989.0,2003-07-10T14:00,28.4,38,12.8,31.5,0.0,0.0,0.0,0.0,0,1015.3,908.8,0,0,0,0,0.67,2.38,2.6,3.1,236,234,16.9,30.0,21.3,16.9,13.0,0.175,0.209,0.251,0.366,1,3600.0,934.0,821.0,113.0,889.7,934.0,1221.0,908.7,798.7,109.9,889.7,908.7,1187.9
848,848,41.51142,-7.6512756,989.0,2003-07-10T15:00,28.8,37,12.7,31.1,0.0,0.0,0.0,0.0,0,1014.8,908.4,0,0,0,0,0.62,2.49,3.4,4.2,252,250,18.0,30.3,21.7,16.9,13.0,0.174,0.208,0.251,0.366,1,3600.0,855.0,746.0,109.0,869.5,855.0,1135.3,808.5,705.4,103.1,869.5,808.5,1073.5
847,847,41.51142,-7.6512756,989.0,2003-07-10T16:00,28.8,37,12.8,30.2,0.0,0.0,0.0,0.0,0,1014.6,908.3,0,0,0,0,0.53,2.48,4.4,5.5,261,259,19.4,30.1,22.0,17.0,13.0,0.173,0.208,0.251,0.366,1,3600.0,730.0,628.0,102.0,835.3,730.0,994.8,666.7,573.6,93.2,835.3,666.7,908.6
846,846,41.51142,-7.6512756,989.0,2003-07-10T17:00,28.3,39,13.2,28.6,0.0,0.0,0.0,0.0,0,1014.6,908.1,0,0,0,0,0.42,2.34,5.8,7.3,277,279,20.5,29.3,22.3,17.0,13.0,0.172,0.207,0.25,0.366,1,3600.0,570.0,477.0,93.0,780.0,570.0,809.2,496.1,415.2,80.9,780.0,496.1,704.3
845,845,41.51142,-7.6512756,989.0,2003-07-10T18:00,27.4,44,14.1,27.8,0.0,0.0,0.0,0.0,0,1014.4,907.6,4,0,7,0,0.29,2.04,6.4,8.5,297,298,20.9,28.2,22.5,17.0,13.0,0.171,0.207,0.25,0.366,1,3600.0,387.0,307.0,80.0,687.4,387.0,590.9,310.8,246.6,64.3,687.4,310.8,474.6
844,844,41.51142,-7.6512756,989.0,2003-07-10T19:00,26.2,51,15.2,27.2,0.0,0.0,0.0,0.0,0,1014.5,907.3,4,0,7,0,0.14,1.67,5.4,10.4,312,316,16.6,26.8,22.6,17.0,13.0,0.171,0.207,0.25,0.366,1,3600.0,184.0,117.0,67.0,436.1,184.0,355.0,121.9,77.5,44.4,436.1,121.9,235.2
843,843,41.51142,-7.6512756,989.0,2003-07-10T20:00,24.3,60,16.0,25.2,0.0,0.0,0.0,0.0,0,1015.1,907.2,0,0,0,0,0.06,1.22,7.6,11.4,315,325,15.8,25.1,22.7,17.0,13.0,0.171,0.206,0.25,0.366,1,2120.47,51.0,28.0,23.0,224.1,51.0,117.5,1.0,0.5,0.4,6.2,0.7,2.3
842,842,41.51142,-7.6512756,989.0,2003-07-10T21:00,22.3,70,16.5,23.5,0.0,0.0,0.0,0.0,0,1016.1,907.4,0,0,0,0,0.02,0.82,7.0,10.2,325,337,14.8,23.5,22.6,17.1,13.0,0.171,0.206,0.25,0.366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,841,41.51142,-7.6512756,989.0,2003-07-10T22:00,20.5,80,16.9,22.2,0.0,0.0,0.0,0.0,0,1016.8,907.4,0,0,0,0,0.0,0.49,5.4,8.1,340,347,13.3,22.3,22.5,17.1,13.0,0.171,0.206,0.25,0.366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,840,41.51142,-7.6512756,989.0,2003-07-10T23:00,19.3,87,17.0,21.0,0.0,0.0,0.0,0.0,0,1016.7,906.9,0,0,0,0,0.0,0.3,5.5,8.3,349,355,13.3,21.1,22.3,17.1,13.0,0.171,0.206,0.25,0.366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,839,41.51142,-7.6512756,989.0,2003-07-11T00:00,18.5,90,16.8,20.2,0.0,0.0,0.0,0.0,0,1016.6,906.6,0,0,0,0,0.0,0.22,5.2,7.6,348,357,13.0,20.1,22.1,17.1,13.0,0.171,0.206,0.25,0.366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,838,41.51142,-7.6512756,989.0,2003-07-11T01:00,17.7,92,16.4,19.2,0.0,0.0,0.0,0.0,0,1016.2,905.9,0,0,0,0,0.0,0.16,5.2,6.9,344,354,12.6,19.3,21.9,17.1,13.0,0.171,0.206,0.25,0.366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,837,41.51142,-7.6512756,989.0,2003-07-11T02:00,17.1,94,16.1,18.5,0.0,0.0,0.0,0.0,0,1015.8,905.3,0,0,0,0,0.0,0.12,5.2,5.8,348,360,11.5,18.6,21.7,17.1,13.0,0.171,0.206,0.25,0.366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,836,41.51142,-7.6512756,989.0,2003-07-11T03:00,16.1,96,15.5,17.3,0.0,0.0,0.0,0.0,0,1015.7,904.9,0,0,0,0,0.0,0.07,4.7,5.2,9,34,11.2,18.1,21.4,17.2,13.0,0.171,0.206,0.25,0.366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,835,41.51142,-7.6512756,989.0,2003-07-11T04:00,15.4,97,14.8,16.4,0.0,0.0,0.0,0.0,0,1015.4,904.4,0,0,0,0,0.0,0.06,4.2,5.8,20,68,11.2,17.6,21.2,17.2,13.0,0.171,0.206,0.25,0.366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,834,41.51142,-7.6512756,989.0,2003-07-11T05:00,15.2,95,14.3,16.1,0.0,0.0,0.0,0.0,0,1015.5,904.4,0,0,0,0,0.0,0.09,3.4,5.4,32,90,11.9,17.2,20.9,17.2,13.0,0.171,0.206,0.25,0.366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,833,41.51142,-7.6512756,989.0,2003-07-11T06:00,15.8,92,14.5,17.1,0.0,0.0,0.0,0.0,0,1015.8,904.9,0,0,0,0,0.01,0.14,1.5,4.8,45,117,11.9,17.2,20.6,17.2,13.0,0.171,0.206,0.25,0.366,1,1041.95,31.0,16.0,15.0,149.6,31.0,82.9,70.0,36.2,33.9,255.5,41.0,187.3
832,832,41.51142,-7.6512756,989.0,2003-07-11T07:00,19.3,83,16.2,21.1,0.0,0.0,0.0,0.0,0,1016.1,906.4,0,0,0,0,0.09,0.39,2.1,4.7,59,122,10.4,19.2,20.5,17.2,13.0,0.171,0.206,0.25,0.366,1,3600.0,171.0,117.0,54.0,504.7,171.0,306.8,237.8,162.7,75.1,504.7,237.8,426.7
831,831,41.51142,-7.6512756,989.0,2003-07-11T08:00,22.1,67,15.6,23.6,0.0,0.0,0.0,0.0,0,1016.5,907.7,0,0,0,0,0.22,0.89,2.4,3.4,117,122,12.6,21.7,20.5,17.2,13.0,0.171,0.206,0.25,0.366,1,3600.0,355.0,279.0,76.0,678.3,355.0,544.3,430.2,338.1,92.1,678.3,430.2,659.5
830,830,41.51142,-7.6512756,989.0,2003-07-11T09:00,23.8,56,14.4,24.8,0.0,0.0,0.0,0.0,0,1016.4,908.2,0,0,0,0,0.36,1.31,3.3,4.3,139,138,15.1,23.6,20.6,17.2,13.0,0.171,0.206,0.25,0.366,1,3600.0,541.0,451.0,90.0,777.9,541.0,767.2,613.5,511.4,102.1,777.9,613.5,870.0
829,829,41.51142,-7.6512756,989.0,2003-07-11T10:00,25.3,51,14.4,27.3,0.0,0.0,0.0,0.0,0,1016.7,909.0,0,0,0,0,0.48,1.59,3.6,4.6,143,141,16.9,25.6,20.8,17.2,13.1,0.17,0.205,0.25,0.366,1,3600.0,709.0,607.0,102.0,836.3,709.0,960.5,770.5,659.6,110.8,836.3,770.5,1043.8
828,828,41.51142,-7.6512756,989.0,2003-07-11T11:00,26.9,47,14.6,29.8,0.0,0.0,0.0,0.0,0,1016.3,909.1,0,0,0,0,0.59,1.88,3.7,4.7,151,148,18.4,27.5,21.1,17.2,13.1,0.169,0.205,0.25,0.366,1,3600.0,841.0,732.0,109.0,872.1,841.0,1110.8,885.0,770.3,114.7,872.1,885.0,1168.9
827,827,41.51142,-7.6512756,989.0,2003-07-11T12:00,28.3,43,14.4,31.6,0.0,0.0,0.0,0.0,0,1015.7,909.1,0,0,0,0,0.67,2.21,4.0,4.8,170,167,21.2,29.1,21.4,17.2,13.1,0.168,0.204,0.25,0.366,1,3600.0,927.0,814.0,113.0,891.8,927.0,1207.9,949.3,833.5,115.7,891.8,949.3,1236.9
826,826,41.51142,-7.6512756,989.0,2003-07-11T13:00,29.2,37,12.9,31.4,0.0,0.0,0.0,0.0,0,1015.3,909.0,8,0,13,0,0.64,2.58,4.9,6.4,197,196,23.0,30.0,21.8,17.3,13.1,0.167,0.203,0.249,0.366,1,3600.0,860.0,728.0,132.0,773.6,860.0,1245.2,858.6,726.8,131.8,773.6,858.6,1243.1
825,825,41.51142,-7.6512756,989.0,2003-07-11T14:00,29.5,35,12.6,31.5,0.0,0.0,0.0,0.0,0,1015.0,908.8,8,0,12,2,0.65,2.66,5.4,6.9,222,219,23.0,30.4,22.1,17.3,13.1,0.166,0.203,0.249,0.366,1,3600.0,869.0,732.0,137.0,793.8,869.0,1220.2,845.5,712.2,133.3,793.8,845.5,1187.1
824,824,41.51142,-7.6512756,989.0,2003-07-11T15:00,29.5,36,12.8,31.0,0.0,0.0,0.0,0.0,1,1014.6,908.5,20,0,33,2,0.58,2.66,5.3,6.8,242,245,22.3,30.5,22.5,17.3,13.1,0.165,0.202,0.249,0.366,1,3600.0,768.0,593.0,175.0,691.7,768.0,1134.5,726.2,560.7,165.5,691.7,726.2,1072.8
823,823,41.51142,-7.6512756,989.0,2003-07-11T16:00,29.3,37,13.2,29.9,0.0,0.0,0.0,0.0,0,1014.6,908.4,19,0,31,1,0.48,2.55,6.2,8.0,277,275,21.6,30.3,22.8,17.3,13.1,0.164,0.202,0.249,0.366,1,3600.0,622.0,458.0,164.0,609.7,622.0,994.0,568.0,418.2,149.8,609.7,568.0,907.8
