index,index,latitude,longitude,elevation,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant
754,754,41.51142,-7.6512756,989.0,2003-07-14T13:00,21.8,49,10.6,22.4,0.0,0.0,0.0,0.0,2,1010.7,902.4,63,67,2,5,0.54,1.33,8.3,10.4,270,270,29.2,26.2,20.9,18.2,13.3,0.152,0.191,0.246,0.364,1,3600.0,829.0,610.0,219.0,650.0,829.0,1242.1,827.7,609.1,218.7,650.0,827.7,1240.2
753,753,41.51142,-7.6512756,989.0,2003-07-14T14:00,22.2,47,10.3,22.1,0.0,0.0,0.0,0.0,1,1010.1,902.0,45,38,4,29,0.5,1.43,9.7,12.3,272,275,31.3,26.6,21.1,18.2,13.3,0.151,0.19,0.245,0.364,1,3600.0,742.0,509.0,233.0,553.4,742.0,1217.4,721.9,495.2,226.7,553.4,721.9,1184.4
752,752,41.51142,-7.6512756,989.0,2003-07-14T15:00,22.4,46,10.2,22.1,0.0,0.0,0.0,0.0,3,1009.8,901.8,89,75,3,65,0.5,1.47,10.5,13.8,276,277,33.1,26.7,21.3,18.2,13.3,0.151,0.19,0.245,0.364,1,3600.0,745.0,542.0,203.0,633.8,745.0,1131.8,704.3,512.4,191.9,633.8,704.3,1070.0
751,751,41.51142,-7.6512756,989.0,2003-07-14T16:00,22.2,47,10.3,21.0,0.0,0.0,0.0,0.0,2,1009.5,901.5,68,29,28,82,0.44,1.42,12.4,16.0,278,279,33.5,26.5,21.5,18.2,13.3,0.15,0.189,0.245,0.364,1,3600.0,645.0,484.0,161.0,646.3,645.0,991.2,588.8,441.8,147.0,646.3,588.8,904.8
750,750,41.51142,-7.6512756,989.0,2003-07-14T17:00,21.2,52,10.8,19.7,0.0,0.0,0.0,0.0,3,1009.4,901.0,99,65,30,74,0.29,1.22,12.1,16.2,282,283,33.5,25.4,21.6,18.2,13.3,0.15,0.189,0.245,0.364,1,3600.0,404.0,278.0,126.0,457.0,404.0,805.1,351.2,241.7,109.5,457.0,351.2,699.9
749,749,41.51142,-7.6512756,989.0,2003-07-14T18:00,19.9,60,11.8,18.8,0.0,0.0,0.0,0.0,3,1009.6,900.8,100,74,43,63,0.22,0.93,11.5,15.6,284,285,34.6,24.2,21.7,18.2,13.3,0.15,0.189,0.245,0.364,1,3600.0,321.0,181.0,140.0,408.7,321.0,586.2,257.1,145.0,112.1,408.7,257.1,469.4
748,748,41.51142,-7.6512756,989.0,2003-07-14T19:00,18.0,70,12.5,17.4,0.0,0.0,0.0,0.0,3,1010.0,900.5,96,57,39,70,0.1,0.62,9.6,13.1,290,291,28.8,22.7,21.7,18.2,13.3,0.15,0.189,0.245,0.364,1,3429.15,136.0,46.0,90.0,174.3,136.0,349.3,89.1,30.2,59.0,174.3,89.1,229.0
747,747,41.51142,-7.6512756,989.0,2003-07-14T20:00,17.1,74,12.5,16.8,0.1,0.1,0.0,0.0,51,1010.2,900.4,76,45,32,55,0.04,0.51,7.6,11.3,289,292,24.5,21.5,21.6,18.2,13.4,0.15,0.189,0.245,0.364,1,88.39,30.0,8.0,22.0,65.3,30.0,110.7,0.0,0.0,0.0,0.0,0.0,0.0
746,746,41.51142,-7.6512756,989.0,2003-07-14T21:00,16.5,77,12.4,16.3,0.1,0.1,0.0,0.0,51,1011.0,900.8,68,51,20,33,0.0,0.43,6.5,10.2,289,293,19.8,20.4,21.5,18.2,13.4,0.15,0.189,0.245,0.363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,745,41.51142,-7.6512756,989.0,2003-07-14T22:00,15.7,82,12.6,15.7,0.2,0.2,0.0,0.0,51,1010.7,900.3,64,54,18,15,0.0,0.33,5.9,8.6,284,285,17.3,19.5,21.4,18.2,13.4,0.151,0.189,0.245,0.363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,744,41.51142,-7.6512756,989.0,2003-07-14T23:00,15.1,85,12.6,15.1,0.0,0.0,0.0,0.0,2,1011.0,900.4,55,33,30,25,0.0,0.26,5.8,9.0,274,275,13.7,18.8,21.2,18.2,13.4,0.154,0.189,0.245,0.363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,743,41.51142,-7.6512756,989.0,2003-07-15T00:00,14.4,89,12.7,14.6,0.0,0.0,0.0,0.0,3,1010.4,899.6,100,67,45,59,0.0,0.18,4.7,7.9,266,270,11.5,18.1,21.0,18.2,13.4,0.155,0.189,0.245,0.363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,742,41.51142,-7.6512756,989.0,2003-07-15T01:00,13.9,91,12.4,13.9,0.0,0.0,0.0,0.0,3,1010.2,899.2,96,66,34,53,0.0,0.14,5.4,8.4,262,263,20.5,17.6,20.8,18.2,13.4,0.155,0.189,0.245,0.363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,741,41.51142,-7.6512756,989.0,2003-07-15T02:00,13.6,93,12.6,13.7,0.2,0.2,0.0,0.0,51,1009.9,898.8,100,76,42,60,0.0,0.1,5.2,8.9,254,256,21.2,17.4,20.6,18.2,13.4,0.16,0.189,0.245,0.363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,740,41.51142,-7.6512756,989.0,2003-07-15T03:00,13.4,95,12.6,13.6,1.5,1.5,0.0,0.0,61,1009.6,898.5,100,100,30,39,0.0,0.08,4.7,7.9,247,254,20.2,17.1,20.4,18.2,13.4,0.184,0.189,0.245,0.363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,739,41.51142,-7.6512756,989.0,2003-07-15T04:00,13.1,97,12.6,13.3,1.7,1.7,0.0,0.0,61,1009.7,898.5,100,100,46,69,0.0,0.05,4.2,7.0,239,249,22.0,16.9,20.2,18.2,13.4,0.224,0.189,0.245,0.363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,738,41.51142,-7.6512756,989.0,2003-07-15T05:00,12.8,99,12.6,13.2,2.0,2.0,0.0,0.0,61,1009.4,898.1,100,95,38,87,0.0,0.02,2.8,4.0,230,243,23.8,16.6,20.0,18.2,13.4,0.247,0.189,0.245,0.363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,737,41.51142,-7.6512756,989.0,2003-07-15T06:00,12.8,99,12.6,13.4,1.2,1.2,0.0,0.0,55,1009.2,897.9,100,99,50,68,0.02,0.01,1.8,1.3,233,236,21.6,16.6,19.7,18.2,13.4,0.258,0.189,0.245,0.363,1,0.0,5.0,0.0,5.0,0.0,5.0,77.6,11.4,0.0,11.4,0.0,6.5,176.5
736,736,41.51142,-7.6512756,989.0,2003-07-15T07:00,12.7,94,11.7,13.0,1.7,1.7,0.0,0.0,61,1009.0,897.7,100,94,98,84,0.04,0.09,1.5,1.5,284,315,18.4,16.5,19.5,18.2,13.4,0.29,0.189,0.245,0.363,1,878.66,55.0,20.0,35.0,89.3,55.0,296.5,77.3,28.1,49.2,89.3,77.3,416.9
735,735,41.51142,-7.6512756,989.0,2003-07-15T08:00,13.2,90,11.6,13.2,3.1,3.1,0.0,0.0,63,1008.3,897.3,100,94,99,95,0.07,0.16,4.0,5.3,297,298,19.1,16.7,19.4,18.2,13.4,0.377,0.19,0.245,0.363,1,1094.32,110.0,39.0,71.0,96.5,110.0,535.1,133.8,47.4,86.4,96.5,133.8,650.9
734,734,41.51142,-7.6512756,989.0,2003-07-15T09:00,12.5,92,11.2,11.4,6.7,6.7,0.0,0.0,63,1008.2,896.9,100,100,92,99,0.07,0.12,10.7,14.2,258,263,24.1,16.6,19.2,18.2,13.4,0.43,0.201,0.245,0.363,1,1286.02,123.0,59.0,64.0,102.9,123.0,759.2,139.7,67.0,72.7,102.9,139.7,862.6
733,733,41.51142,-7.6512756,989.0,2003-07-15T10:00,12.6,92,11.3,10.3,9.1,9.1,0.0,0.0,65,1009.7,898.3,100,90,97,98,0.07,0.12,18.3,29.6,248,252,38.2,16.4,19.0,18.2,13.4,0.347,0.25,0.245,0.363,1,0.0,116.0,14.0,102.0,19.4,116.0,953.6,126.2,15.2,111.0,19.4,126.2,1037.4
732,732,41.51142,-7.6512756,989.0,2003-07-15T11:00,13.4,90,11.7,11.8,3.9,3.9,0.0,0.0,63,1010.4,899.2,100,66,93,74,0.08,0.16,14.5,22.5,256,257,43.2,16.8,18.9,18.2,13.4,0.359,0.251,0.245,0.363,1,0.0,123.0,9.0,114.0,10.8,123.0,1104.9,129.5,9.5,120.0,10.8,129.5,1163.6
731,731,41.51142,-7.6512756,989.0,2003-07-15T12:00,14.3,78,10.6,12.9,1.3,1.3,0.0,0.0,61,1010.4,899.5,95,67,45,25,0.16,0.35,11.5,16.3,250,252,34.9,17.6,18.8,18.2,13.4,0.357,0.253,0.245,0.363,1,2227.27,272.0,122.0,150.0,134.2,272.0,1203.0,278.6,125.0,153.7,134.2,278.6,1232.4
730,730,41.51142,-7.6512756,989.0,2003-07-15T13:00,15.8,78,11.9,14.4,0.9,0.9,0.0,0.0,53,1010.3,900.0,80,62,32,17,0.29,0.4,13.4,18.6,246,248,37.1,19.3,18.8,18.2,13.4,0.354,0.254,0.245,0.363,1,3600.0,552.0,291.0,261.0,310.4,552.0,1241.0,551.2,290.6,260.6,310.4,551.2,1239.1
729,729,41.51142,-7.6512756,989.0,2003-07-15T14:00,14.9,82,11.9,13.5,0.6,0.6,0.0,0.0,53,1010.2,899.6,60,42,23,27,0.26,0.3,13.5,18.5,245,243,40.0,19.7,18.8,18.2,13.4,0.353,0.254,0.245,0.363,1,3600.0,510.0,310.0,200.0,337.3,510.0,1216.4,496.2,301.6,194.6,337.3,496.2,1183.4
728,728,41.51142,-7.6512756,989.0,2003-07-15T15:00,14.9,83,12.0,13.4,0.3,0.3,0.0,0.0,51,1010.8,900.1,82,61,29,32,0.26,0.29,14.4,20.5,248,248,43.6,19.6,18.9,18.2,13.4,0.352,0.255,0.245,0.363,1,3600.0,533.0,287.0,246.0,336.0,533.0,1130.8,503.9,271.3,232.6,336.0,503.9,1069.0
727,727,41.51142,-7.6512756,989.0,2003-07-15T16:00,15.2,81,12.0,13.8,0.4,0.4,0.0,0.0,51,1010.9,900.3,75,45,34,46,0.23,0.32,14.2,20.4,249,249,42.8,19.6,18.9,18.2,13.4,0.351,0.256,0.245,0.363,1,3600.0,446.0,171.0,275.0,228.6,446.0,990.1,407.0,156.1,251.0,228.6,407.0,903.6
726,726,41.51142,-7.6512756,989.0,2003-07-15T17:00,13.7,82,10.7,11.7,0.9,0.9,0.0,0.0,53,1011.6,900.4,100,70,42,92,0.14,0.28,15.1,22.8,252,252,40.3,18.8,18.9,18.2,13.4,0.356,0.257,0.245,0.363,1,1855.68,264.0,74.0,190.0,121.9,264.0,803.9,229.4,64.3,165.1,121.9,229.4,698.6
725,725,41.51142,-7.6512756,989.0,2003-07-15T18:00,12.8,84,10.2,10.7,0.2,0.2,0.0,0.0,51,1011.9,900.3,100,68,80,100,0.07,0.23,14.8,21.3,267,267,40.0,17.6,18.8,18.2,13.4,0.356,0.258,0.245,0.363,1,0.0,81.0,6.0,75.0,13.6,81.0,584.7,64.8,4.8,60.0,13.6,64.8,467.9
724,724,41.51142,-7.6512756,989.0,2003-07-15T19:00,12.0,83,9.2,9.7,0.3,0.3,0.0,0.0,51,1012.9,900.9,58,48,22,6,0.06,0.23,14.1,21.7,273,276,40.0,16.7,18.7,18.1,13.4,0.354,0.259,0.245,0.363,1,142.2,88.0,17.0,71.0,64.7,88.0,347.6,57.5,11.1,46.4,64.7,57.5,227.1
723,723,41.51142,-7.6512756,989.0,2003-07-15T20:00,11.1,87,9.0,9.0,0.3,0.3,0.0,0.0,51,1013.9,901.5,72,63,24,2,0.03,0.17,12.3,20.4,277,279,36.4,15.9,18.5,18.1,13.4,0.351,0.26,0.245,0.363,1,499.89,24.0,11.0,13.0,90.3,24.0,108.7,0.0,0.0,0.0,0.0,0.0,0.0
722,722,41.51142,-7.6512756,989.0,2003-07-15T21:00,10.5,89,8.8,8.5,0.0,0.0,0.0,0.0,2,1015.1,902.3,61,57,16,0,0.0,0.14,12.0,18.0,277,282,32.4,15.1,18.3,18.1,13.4,0.348,0.26,0.245,0.363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,721,41.51142,-7.6512756,989.0,2003-07-15T22:00,10.2,90,8.6,8.2,0.0,0.0,0.0,0.0,2,1015.8,902.8,68,74,3,0,0.0,0.13,11.2,17.3,266,271,30.2,14.7,18.0,18.1,13.5,0.346,0.261,0.245,0.363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,720,41.51142,-7.6512756,989.0,2003-07-15T23:00,9.9,89,8.3,8.1,0.0,0.0,0.0,0.0,2,1016.3,903.2,61,68,0,0,0.0,0.13,9.8,15.0,276,280,28.8,14.3,17.8,18.1,13.5,0.344,0.262,0.245,0.363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,719,41.51142,-7.6512756,989.0,2003-07-16T00:00,9.5,91,8.1,7.7,0.0,0.0,0.0,0.0,2,1016.9,903.6,57,59,6,0,0.0,0.11,9.1,13.6,279,281,25.9,13.9,17.6,18.1,13.5,0.342,0.263,0.246,0.363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,718,41.51142,-7.6512756,989.0,2003-07-16T01:00,8.7,92,7.6,7.0,0.0,0.0,0.0,0.0,2,1017.1,903.4,52,54,5,0,0.0,0.08,7.6,11.5,270,274,21.6,13.5,17.3,18.1,13.5,0.34,0.263,0.246,0.363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,717,41.51142,-7.6512756,989.0,2003-07-16T02:00,8.6,93,7.5,6.8,0.0,0.0,0.0,0.0,2,1017.3,903.6,53,52,11,0,0.0,0.08,7.6,11.2,267,270,20.5,13.3,17.1,18.1,13.5,0.338,0.264,0.246,0.363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,716,41.51142,-7.6512756,989.0,2003-07-16T03:00,8.3,94,7.4,6.7,0.0,0.0,0.0,0.0,1,1017.6,903.7,38,37,8,0,0.0,0.07,6.8,10.4,267,272,20.9,13.1,16.9,18.0,13.5,0.337,0.264,0.246,0.363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,715,41.51142,-7.6512756,989.0,2003-07-16T04:00,8.3,93,7.2,6.8,0.0,0.0,0.0,0.0,2,1017.6,903.7,55,56,7,0,0.0,0.08,5.8,8.3,274,275,18.7,12.9,16.6,18.0,13.5,0.335,0.265,0.246,0.363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,714,41.51142,-7.6512756,989.0,2003-07-16T05:00,8.0,95,7.2,6.5,0.0,0.0,0.0,0.0,2,1018.2,904.1,62,65,6,0,0.0,0.06,5.4,7.6,274,275,17.3,12.6,16.4,18.0,13.5,0.333,0.265,0.246,0.363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,713,41.51142,-7.6512756,989.0,2003-07-16T06:00,7.9,96,7.3,6.4,0.0,0.0,0.0,0.0,2,1018.6,904.5,73,76,8,0,0.01,0.05,5.8,7.9,266,270,16.2,12.4,16.2,18.0,13.5,0.332,0.266,0.246,0.363,1,0.0,16.0,4.0,12.0,39.3,16.0,76.2,36.4,9.1,27.3,69.5,20.6,173.7
712,712,41.51142,-7.6512756,989.0,2003-07-16T07:00,8.6,89,6.9,6.9,0.0,0.0,0.0,0.0,3,1018.9,905.0,82,84,10,0,0.04,0.12,6.2,8.3,263,265,17.6,12.8,16.0,18.0,13.5,0.331,0.266,0.246,0.363,1,3600.0,96.0,43.0,53.0,193.8,96.0,293.8,135.4,60.6,74.7,193.8,135.4,414.4
711,711,41.51142,-7.6512756,989.0,2003-07-16T08:00,9.8,82,6.8,8.0,0.0,0.0,0.0,0.0,2,1019.0,905.5,69,72,7,0,0.11,0.22,6.5,8.7,264,265,21.2,13.9,15.9,18.0,13.5,0.329,0.266,0.246,0.363,1,3600.0,238.0,106.0,132.0,263.4,238.0,532.7,289.8,129.1,160.7,263.4,289.8,648.7
710,710,41.51142,-7.6512756,989.0,2003-07-16T09:00,11.2,73,6.6,9.2,0.0,0.0,0.0,0.0,1,1019.4,906.4,48,53,1,0,0.16,0.36,7.6,10.1,275,276,24.5,15.1,15.9,17.9,13.5,0.327,0.267,0.246,0.363,1,3600.0,317.0,139.0,178.0,243.0,317.0,757.1,360.3,158.0,202.3,243.0,360.3,860.6
709,709,41.51142,-7.6512756,989.0,2003-07-16T10:00,12.3,65,6.0,10.2,0.0,0.0,0.0,0.0,2,1019.3,906.7,75,81,4,0,0.22,0.5,7.8,9.8,292,294,27.0,16.0,16.0,17.9,13.5,0.325,0.267,0.246,0.363,1,3600.0,415.0,188.0,227.0,261.5,415.0,951.8,451.6,204.6,247.0,261.5,451.6,1035.8
708,708,41.51142,-7.6512756,989.0,2003-07-16T11:00,13.5,59,5.7,11.2,0.0,0.0,0.0,0.0,2,1019.1,907.0,73,78,5,0,0.32,0.64,10.0,12.7,296,295,30.6,17.2,16.1,17.9,13.5,0.323,0.267,0.246,0.363,1,3600.0,589.0,346.0,243.0,415.1,589.0,1103.4,620.4,364.4,255.9,415.1,620.4,1162.1
707,707,41.51142,-7.6512756,989.0,2003-07-16T12:00,14.1,56,5.5,11.5,0.0,0.0,0.0,0.0,3,1019.2,907.3,100,100,28,0,0.26,0.71,10.3,13.2,295,296,31.0,17.8,16.2,17.9,13.5,0.32,0.266,0.246,0.363,1,480.44,436.0,69.0,367.0,76.0,436.0,1201.6,446.7,70.7,376.0,76.0,446.7,1231.1
706,706,41.51142,-7.6512756,989.0,2003-07-16T13:00,14.5,55,5.4,11.9,0.0,0.0,0.0,0.0,3,1019.4,907.6,100,100,28,0,0.25,0.75,10.0,13.2,296,296,30.2,18.0,16.3,17.9,13.5,0.318,0.266,0.246,0.363,1,0.0,400.0,51.0,349.0,54.5,400.0,1239.8,399.4,50.9,348.5,54.5,399.4,1238.0
705,705,41.51142,-7.6512756,989.0,2003-07-16T14:00,15.0,53,5.4,12.4,0.0,0.0,0.0,0.0,3,1019.4,907.8,100,98,45,0,0.31,0.81,10.3,13.5,295,295,30.6,18.3,16.5,17.8,13.5,0.316,0.266,0.246,0.363,1,3600.0,521.0,176.0,345.0,191.7,521.0,1215.3,506.9,171.2,335.6,191.7,506.9,1182.4
704,704,41.51142,-7.6512756,989.0,2003-07-16T15:00,15.2,52,5.5,12.7,0.0,0.0,0.0,0.0,3,1019.3,907.8,95,82,36,0,0.26,0.82,9.7,12.6,297,297,29.9,18.4,16.6,17.8,13.5,0.314,0.266,0.245,0.363,1,0.0,398.0,38.0,360.0,44.5,398.0,1129.7,376.2,35.9,340.3,44.5,376.2,1067.9
703,703,41.51142,-7.6512756,989.0,2003-07-16T16:00,15.1,53,5.6,12.8,0.0,0.0,0.0,0.0,3,1019.2,907.6,100,100,26,0,0.24,0.8,8.2,11.1,293,295,28.1,18.1,16.7,17.8,13.5,0.312,0.266,0.245,0.363,1,2095.4,386.0,97.0,289.0,129.8,386.0,988.9,352.2,88.5,263.7,129.8,352.2,902.4
702,702,41.51142,-7.6512756,989.0,2003-07-16T17:00,15.0,54,5.7,12.9,0.0,0.0,0.0,0.0,3,1019.0,907.4,99,100,15,0,0.18,0.79,7.4,9.8,299,298,24.5,17.9,16.8,17.8,13.5,0.311,0.266,0.245,0.363,1,2109.54,276.0,79.0,197.0,130.3,276.0,802.5,239.8,68.6,171.1,130.3,239.8,697.2
701,701,41.51142,-7.6512756,989.0,2003-07-16T18:00,14.8,55,5.9,12.6,0.0,0.0,0.0,0.0,3,1019.1,907.4,83,86,10,0,0.15,0.75,8.0,10.9,297,297,22.7,17.6,16.9,17.8,13.5,0.309,0.266,0.245,0.363,1,3600.0,232.0,109.0,123.0,247.4,232.0,583.2,185.5,87.1,98.3,247.4,185.5,466.2
700,700,41.51142,-7.6512756,989.0,2003-07-16T19:00,14.6,57,6.3,12.5,0.0,0.0,0.0,0.0,2,1019.2,907.5,74,77,8,0,0.1,0.71,8.2,12.1,299,300,22.0,17.0,16.9,17.8,13.5,0.308,0.266,0.245,0.363,1,3600.0,143.0,67.0,76.0,256.5,143.0,345.8,93.1,43.6,49.5,256.5,93.1,225.1
699,699,41.51142,-7.6512756,989.0,2003-07-16T20:00,13.3,64,6.7,11.7,0.0,0.0,0.0,0.0,0,1019.8,907.5,15,17,0,0,0.03,0.55,5.7,12.1,305,307,20.2,15.9,16.9,17.8,13.5,0.307,0.266,0.245,0.363,1,1949.38,47.0,25.0,22.0,206.4,47.0,106.5,0.0,0.0,0.0,0.0,0.0,0.0
698,698,41.51142,-7.6512756,989.0,2003-07-16T21:00,12.2,71,7.1,10.4,0.0,0.0,0.0,0.0,0,1020.7,907.9,11,12,0,0,0.01,0.41,7.1,10.0,300,311,15.5,14.9,16.8,17.7,13.5,0.307,0.266,0.245,0.363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,697,41.51142,-7.6512756,989.0,2003-07-16T22:00,10.8,81,7.7,9.3,0.0,0.0,0.0,0.0,0,1021.6,908.2,3,3,0,0,0.0,0.24,5.8,6.9,300,309,14.0,13.9,16.6,17.7,13.5,0.306,0.266,0.246,0.363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,696,41.51142,-7.6512756,989.0,2003-07-16T23:00,9.6,88,7.6,8.2,0.0,0.0,0.0,0.0,0,1021.5,907.7,0,0,0,0,0.0,0.15,5.5,6.1,302,310,12.6,13.0,16.4,17.7,13.5,0.306,0.266,0.246,0.363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,695,41.51142,-7.6512756,989.0,2003-07-17T00:00,9.0,89,7.3,7.5,0.0,0.0,0.0,0.0,0,1021.5,907.4,0,0,0,0,0.0,0.13,5.4,6.1,318,320,10.8,12.3,16.2,17.7,13.5,0.305,0.267,0.246,0.363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,694,41.51142,-7.6512756,989.0,2003-07-17T01:00,9.2,90,7.6,7.8,0.0,0.0,0.0,0.0,0,1021.3,907.3,0,0,0,0,0.0,0.12,5.5,6.4,328,333,10.4,11.7,15.9,17.7,13.5,0.305,0.267,0.246,0.363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,693,41.51142,-7.6512756,989.0,2003-07-17T02:00,8.9,91,7.5,7.6,0.0,0.0,0.0,0.0,0,1021.0,907.0,0,0,0,0,0.0,0.1,5.0,6.6,339,347,10.4,11.2,15.7,17.7,13.5,0.304,0.267,0.246,0.362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,692,41.51142,-7.6512756,989.0,2003-07-17T03:00,8.7,92,7.5,7.3,0.0,0.0,0.0,0.0,1,1021.1,907.0,40,45,0,0,0.0,0.08,5.4,7.2,356,3,10.8,10.8,15.4,17.6,13.6,0.304,0.267,0.246,0.362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,691,41.51142,-7.6512756,989.0,2003-07-17T04:00,8.6,93,7.5,7.3,0.0,0.0,0.0,0.0,1,1021.0,906.8,29,32,0,0,0.0,0.08,4.8,7.1,13,24,11.2,10.4,15.2,17.6,13.6,0.303,0.267,0.246,0.362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,690,41.51142,-7.6512756,989.0,2003-07-17T05:00,8.4,93,7.4,7.1,0.0,0.0,0.0,0.0,2,1020.9,906.7,52,58,0,0,0.0,0.07,4.0,6.9,27,47,10.8,10.1,14.9,17.6,13.6,0.303,0.267,0.246,0.362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,689,41.51142,-7.6512756,989.0,2003-07-17T06:00,8.1,95,7.3,7.0,0.0,0.0,0.0,0.0,3,1021.5,907.1,88,98,0,0,0.0,0.06,2.7,5.6,23,63,9.4,10.1,14.7,17.6,13.6,0.303,0.267,0.246,0.362,1,558.16,25.0,12.0,13.0,119.1,25.0,74.8,57.1,27.4,29.7,212.3,32.0,170.8
688,688,41.51142,-7.6512756,989.0,2003-07-17T07:00,9.7,90,8.2,9.0,0.0,0.0,0.0,0.0,2,1021.3,907.5,54,60,0,0,0.05,0.12,2.0,5.2,45,78,11.9,12.1,14.6,17.5,13.6,0.302,0.267,0.246,0.362,1,3600.0,142.0,67.0,75.0,304.8,142.0,291.1,200.9,94.8,106.1,304.8,200.9,411.8
687,687,41.51142,-7.6512756,989.0,2003-07-17T08:00,12.6,80,9.2,12.1,0.0,0.0,0.0,0.0,0,1021.5,908.8,1,1,0,0,0.15,0.3,2.2,3.6,90,96,12.2,14.3,14.6,17.5,13.6,0.301,0.267,0.246,0.362,1,3600.0,317.0,195.0,122.0,486.9,317.0,530.2,386.4,237.7,148.7,486.9,386.4,646.4
