index,index,latitude,longitude,elevation,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant
686,686,41.51142,-7.6512756,989.0,2003-07-17T09:00,15.0,65,8.5,14.1,0.0,0.0,0.0,0.0,0,1021.4,909.6,0,0,0,0,0.29,0.59,3.4,3.9,122,124,14.8,16.3,14.7,17.5,13.6,0.3,0.267,0.246,0.362,1,3600.0,547.0,456.0,91.0,799.7,547.0,755.0,622.1,518.6,103.5,799.7,622.1,858.6
685,685,41.51142,-7.6512756,989.0,2003-07-17T10:00,16.6,57,8.0,16.5,0.0,0.0,0.0,0.0,0,1021.1,909.9,0,0,0,0,0.41,0.82,5.1,6.4,135,133,17.3,18.2,15.0,17.5,13.6,0.298,0.267,0.246,0.362,1,3600.0,719.0,618.0,101.0,861.3,719.0,949.9,782.7,672.7,109.9,861.3,782.7,1034.1
684,684,41.51142,-7.6512756,989.0,2003-07-17T11:00,18.0,51,7.8,18.5,0.0,0.0,0.0,0.0,0,1020.9,910.2,0,0,0,0,0.5,1.01,6.1,7.9,152,150,18.4,19.9,15.3,17.5,13.6,0.296,0.266,0.246,0.362,1,3600.0,854.0,745.0,109.0,895.2,854.0,1101.8,899.6,784.8,114.8,895.2,899.6,1160.7
683,683,41.51142,-7.6512756,989.0,2003-07-17T12:00,19.2,48,7.9,20.0,0.0,0.0,0.0,0.0,0,1020.6,910.4,0,0,0,1,0.57,1.17,7.2,9.1,162,162,20.2,21.3,15.7,17.4,13.6,0.293,0.266,0.245,0.362,1,3600.0,941.0,827.0,114.0,912.2,941.0,1200.3,964.2,847.4,116.8,912.2,964.2,1229.9
682,682,41.51142,-7.6512756,989.0,2003-07-17T13:00,20.2,46,8.1,21.2,0.0,0.0,0.0,0.0,0,1020.4,910.5,3,0,0,10,0.6,1.29,7.6,9.4,180,180,21.6,22.4,16.2,17.4,13.6,0.29,0.265,0.245,0.362,1,3600.0,973.0,856.0,117.0,915.0,973.0,1238.6,971.6,854.8,116.8,915.0,971.6,1236.9
681,681,41.51142,-7.6512756,989.0,2003-07-17T14:00,20.9,44,8.3,21.7,0.0,0.0,0.0,0.0,0,1020.1,910.5,4,0,0,12,0.6,1.38,8.1,10.4,201,200,23.0,23.2,16.6,17.4,13.6,0.288,0.264,0.245,0.362,1,3600.0,947.0,828.0,119.0,902.9,947.0,1214.2,921.3,805.5,115.8,902.9,921.3,1181.2
680,680,41.51142,-7.6512756,989.0,2003-07-17T15:00,21.3,44,8.6,21.6,0.0,0.0,0.0,0.0,0,1020.0,910.6,1,0,0,3,0.55,1.42,8.4,11.0,220,218,23.4,23.5,17.0,17.4,13.6,0.285,0.263,0.245,0.362,1,3600.0,868.0,750.0,118.0,879.8,868.0,1128.6,820.4,708.9,111.5,879.8,820.4,1066.7
679,679,41.51142,-7.6512756,989.0,2003-07-17T16:00,21.3,46,9.1,20.9,0.0,0.0,0.0,0.0,0,1019.9,910.5,0,0,0,0,0.47,1.38,9.0,11.8,241,243,23.8,23.3,17.4,17.4,13.6,0.283,0.263,0.245,0.362,1,3600.0,743.0,637.0,106.0,853.9,743.0,987.7,677.8,581.1,96.7,853.9,677.8,901.1
678,678,41.51142,-7.6512756,989.0,2003-07-17T17:00,20.8,49,9.7,19.5,0.0,0.0,0.0,0.0,0,1019.9,910.3,0,0,0,0,0.37,1.26,9.9,12.8,260,260,24.1,22.7,17.7,17.4,13.6,0.281,0.262,0.245,0.362,1,3600.0,578.0,479.0,99.0,791.6,578.0,801.1,501.9,415.9,86.0,791.6,501.9,695.6
677,677,41.51142,-7.6512756,989.0,2003-07-17T18:00,19.7,55,10.4,18.5,0.0,0.0,0.0,0.0,0,1020.0,910.0,0,0,0,0,0.25,1.04,9.4,12.6,272,272,24.5,21.7,17.9,17.4,13.6,0.28,0.262,0.245,0.362,1,3600.0,392.0,311.0,81.0,708.1,392.0,581.5,313.1,248.4,64.7,708.1,313.1,464.4
676,676,41.51142,-7.6512756,989.0,2003-07-17T19:00,18.2,62,10.8,17.5,0.0,0.0,0.0,0.0,0,1020.3,909.7,0,0,0,0,0.12,0.8,6.8,11.6,273,277,23.0,20.3,18.1,17.4,13.6,0.279,0.262,0.245,0.362,1,3600.0,205.0,147.0,58.0,566.1,205.0,343.8,133.0,95.4,37.6,566.1,133.0,223.0
675,675,41.51142,-7.6512756,989.0,2003-07-17T20:00,16.6,69,10.9,15.8,0.0,0.0,0.0,0.0,0,1020.8,909.6,0,0,0,0,0.04,0.59,8.0,10.5,275,278,17.6,18.7,18.1,17.4,13.6,0.279,0.262,0.245,0.362,1,1914.5,49.0,27.0,22.0,224.4,49.0,104.3,0.0,0.0,0.0,0.0,0.0,0.0
674,674,41.51142,-7.6512756,989.0,2003-07-17T21:00,15.0,76,10.9,14.2,0.0,0.0,0.0,0.0,0,1021.3,909.5,0,0,0,0,0.01,0.4,7.2,8.6,276,285,15.5,17.2,18.0,17.4,13.6,0.279,0.262,0.245,0.362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,673,41.51142,-7.6512756,989.0,2003-07-17T22:00,13.2,86,10.9,12.5,0.0,0.0,0.0,0.0,0,1022.0,909.5,0,0,0,0,0.0,0.21,7.0,8.3,282,288,14.4,16.1,17.9,17.4,13.6,0.279,0.262,0.245,0.362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,672,41.51142,-7.6512756,989.0,2003-07-17T23:00,11.9,91,10.5,11.2,0.0,0.0,0.0,0.0,0,1022.1,909.1,0,0,0,0,0.0,0.13,5.9,7.4,284,293,13.0,15.0,17.7,17.4,13.6,0.278,0.262,0.245,0.362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,671,41.51142,-7.6512756,989.0,2003-07-18T00:00,11.3,92,10.0,10.6,0.0,0.0,0.0,0.0,0,1022.1,908.8,0,0,0,0,0.0,0.11,5.1,6.7,278,286,12.2,14.1,17.5,17.3,13.6,0.278,0.262,0.245,0.362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,670,41.51142,-7.6512756,989.0,2003-07-18T01:00,10.9,92,9.7,10.2,0.0,0.0,0.0,0.0,0,1021.9,908.5,0,0,0,0,0.0,0.1,5.1,6.2,274,277,11.2,13.4,17.3,17.3,13.6,0.278,0.262,0.245,0.362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,669,41.51142,-7.6512756,989.0,2003-07-18T02:00,10.6,93,9.5,9.8,0.0,0.0,0.0,0.0,0,1021.4,907.9,0,0,0,0,0.0,0.09,4.7,6.1,274,270,11.2,12.8,17.0,17.3,13.6,0.278,0.262,0.245,0.362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,668,41.51142,-7.6512756,989.0,2003-07-18T03:00,10.3,94,9.3,9.5,0.0,0.0,0.0,0.0,0,1021.3,907.7,0,0,0,0,0.0,0.08,4.3,5.4,270,266,10.8,12.3,16.7,17.3,13.6,0.278,0.262,0.245,0.362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,667,41.51142,-7.6512756,989.0,2003-07-18T04:00,10.0,94,9.1,9.2,0.0,0.0,0.0,0.0,0,1021.2,907.5,0,0,0,0,0.0,0.07,3.7,5.5,259,259,11.2,11.9,16.4,17.3,13.6,0.278,0.262,0.245,0.362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,666,41.51142,-7.6512756,989.0,2003-07-18T05:00,9.8,94,8.9,9.0,0.0,0.0,0.0,0.0,0,1021.2,907.5,5,6,0,0,0.0,0.07,3.4,5.4,252,250,11.9,11.4,16.2,17.3,13.6,0.278,0.262,0.245,0.362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,665,41.51142,-7.6512756,989.0,2003-07-18T06:00,9.8,93,8.7,9.1,0.0,0.0,0.0,0.0,0,1021.5,907.8,4,5,0,0,0.0,0.09,2.5,5.5,225,238,12.2,11.4,15.9,17.3,13.6,0.278,0.262,0.245,0.362,1,547.32,25.0,12.0,13.0,120.4,25.0,73.4,57.2,27.4,29.7,216.5,31.8,167.8
664,664,41.51142,-7.6512756,989.0,2003-07-18T07:00,12.1,87,10.0,11.7,0.0,0.0,0.0,0.0,0,1021.5,908.6,1,1,0,0,0.06,0.18,2.8,6.1,220,230,13.0,13.4,15.8,17.3,13.6,0.277,0.262,0.245,0.362,1,3600.0,163.0,111.0,52.0,509.8,163.0,288.3,231.3,157.5,73.8,509.8,231.3,409.1
663,663,41.51142,-7.6512756,989.0,2003-07-18T08:00,15.0,63,8.1,13.9,0.0,0.0,0.0,0.0,0,1021.7,909.8,0,0,0,0,0.18,0.63,4.6,6.1,219,220,16.2,16.8,15.9,17.2,13.6,0.277,0.262,0.245,0.362,1,3600.0,352.0,277.0,75.0,694.9,352.0,527.8,429.6,338.0,91.5,694.9,429.6,644.1
662,662,41.51142,-7.6512756,989.0,2003-07-18T09:00,16.8,56,8.1,15.3,0.0,0.0,0.0,0.0,0,1021.7,910.5,0,0,0,0,0.3,0.84,7.2,9.2,217,219,21.6,18.2,16.0,17.2,13.6,0.276,0.262,0.245,0.362,1,3600.0,538.0,446.0,92.0,784.4,538.0,752.8,612.2,507.5,104.7,784.4,612.2,856.7
661,661,41.51142,-7.6512756,989.0,2003-07-18T10:00,18.2,54,8.8,17.8,0.0,0.0,0.0,0.0,0,1021.6,910.9,0,0,0,0,0.42,0.96,7.4,9.4,227,230,27.0,19.8,16.3,17.2,13.6,0.274,0.261,0.245,0.362,1,3600.0,709.0,603.0,106.0,842.2,709.0,948.1,772.0,656.6,115.4,842.2,772.0,1032.4
660,660,41.51142,-7.6512756,989.0,2003-07-18T11:00,19.3,54,9.7,19.6,0.0,0.0,0.0,0.0,0,1021.7,911.4,3,3,0,0,0.5,1.04,9.2,11.8,222,220,31.3,21.2,16.6,17.2,13.6,0.272,0.261,0.245,0.362,1,3600.0,841.0,730.0,111.0,878.5,841.0,1100.2,886.1,769.1,116.9,878.5,886.1,1159.2
659,659,41.51142,-7.6512756,989.0,2003-07-18T12:00,20.0,54,10.3,20.2,0.0,0.0,0.0,0.0,0,1021.3,911.3,8,9,0,0,0.52,1.08,11.7,15.3,225,225,34.9,22.1,16.9,17.2,13.7,0.27,0.26,0.245,0.362,1,3600.0,862.0,723.0,139.0,798.5,862.0,1198.9,883.3,740.9,142.4,798.5,883.3,1228.6
658,658,41.51142,-7.6512756,989.0,2003-07-18T13:00,20.6,53,10.6,20.8,0.0,0.0,0.0,0.0,0,1021.1,911.3,12,13,0,0,0.56,1.14,13.5,18.1,228,229,37.4,22.9,17.3,17.2,13.7,0.268,0.259,0.245,0.362,1,3600.0,920.0,771.0,149.0,825.0,920.0,1237.4,918.7,769.9,148.8,825.0,918.7,1235.7
657,657,41.51142,-7.6512756,989.0,2003-07-18T14:00,20.8,52,10.7,20.8,0.0,0.0,0.0,0.0,1,1021.3,911.6,22,24,0,0,0.55,1.18,14.6,19.5,232,232,38.5,23.3,17.6,17.2,13.7,0.266,0.258,0.245,0.362,1,3600.0,899.0,740.0,159.0,807.8,899.0,1213.0,874.6,719.9,154.7,807.8,874.6,1180.0
656,656,41.51142,-7.6512756,989.0,2003-07-18T15:00,20.7,52,10.5,20.1,0.0,0.0,0.0,0.0,1,1021.1,911.3,31,34,0,0,0.5,1.17,14.8,19.5,236,236,38.5,23.3,17.9,17.2,13.7,0.264,0.258,0.245,0.362,1,3600.0,817.0,636.0,181.0,747.0,817.0,1127.4,772.1,601.1,171.1,747.0,772.1,1065.4
655,655,41.51142,-7.6512756,989.0,2003-07-18T16:00,20.3,53,10.4,19.2,0.0,0.0,0.0,0.0,0,1021.1,911.2,20,22,0,0,0.43,1.12,14.2,18.7,240,240,38.2,23.0,18.2,17.2,13.7,0.262,0.257,0.244,0.362,1,3600.0,695.0,548.0,147.0,735.7,695.0,986.4,633.9,499.8,134.1,735.7,633.9,899.7
654,654,41.51142,-7.6512756,989.0,2003-07-18T17:00,19.7,55,10.4,17.9,0.0,0.0,0.0,0.0,0,1021.1,911.0,4,5,0,0,0.34,1.04,13.7,18.4,243,244,37.8,22.4,18.5,17.2,13.7,0.261,0.257,0.244,0.362,1,3600.0,545.0,427.0,118.0,707.1,545.0,799.6,473.0,370.6,102.4,707.1,473.0,694.0
653,653,41.51142,-7.6512756,989.0,2003-07-18T18:00,18.7,60,10.7,17.1,0.0,0.0,0.0,0.0,0,1020.7,910.3,12,13,0,0,0.22,0.88,12.9,17.6,247,247,36.0,21.3,18.6,17.2,13.7,0.26,0.256,0.244,0.361,1,3600.0,334.0,230.0,104.0,525.3,334.0,579.7,266.4,183.5,83.0,525.3,266.4,462.5
652,652,41.51142,-7.6512756,989.0,2003-07-18T19:00,17.4,65,10.8,16.1,0.0,0.0,0.0,0.0,0,1021.2,910.3,12,13,0,0,0.12,0.7,11.2,16.9,249,250,32.0,20.2,18.7,17.2,13.7,0.259,0.256,0.244,0.361,1,3600.0,190.0,125.0,65.0,484.3,190.0,341.8,122.8,80.8,42.0,484.3,122.8,220.8
651,651,41.51142,-7.6512756,989.0,2003-07-18T20:00,16.0,72,11.1,15.1,0.0,0.0,0.0,0.0,0,1021.3,909.9,9,10,0,0,0.04,0.5,8.6,16.4,248,251,27.7,18.8,18.7,17.2,13.7,0.259,0.256,0.244,0.361,1,1418.28,38.0,18.0,20.0,150.6,38.0,101.9,0.0,0.0,0.0,0.0,0.0,0.0
650,650,41.51142,-7.6512756,989.0,2003-07-18T21:00,14.9,79,11.4,14.5,0.0,0.0,0.0,0.0,0,1022.2,910.3,7,8,0,0,0.0,0.35,6.3,13.2,246,248,23.8,17.6,18.6,17.2,13.7,0.259,0.256,0.244,0.361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,649,41.51142,-7.6512756,989.0,2003-07-18T22:00,14.0,86,11.7,13.7,0.0,0.0,0.0,0.0,1,1022.5,910.2,21,23,0,0,0.0,0.22,5.8,11.3,248,248,18.4,16.7,18.4,17.2,13.7,0.259,0.256,0.244,0.361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,648,41.51142,-7.6512756,989.0,2003-07-18T23:00,13.1,92,11.8,12.8,0.0,0.0,0.0,0.0,1,1022.4,909.8,42,47,0,0,0.0,0.12,6.0,11.8,245,243,17.6,16.0,18.3,17.2,13.7,0.259,0.256,0.244,0.361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,647,41.51142,-7.6512756,989.0,2003-07-19T00:00,12.5,95,11.7,12.3,0.0,0.0,0.0,0.0,1,1022.3,909.5,44,49,0,0,0.0,0.07,5.6,11.4,243,242,17.6,15.4,18.1,17.2,13.7,0.259,0.256,0.244,0.361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,646,41.51142,-7.6512756,989.0,2003-07-19T01:00,12.0,97,11.6,11.7,0.0,0.0,0.0,0.0,2,1022.1,909.1,54,60,0,0,0.0,0.04,5.8,10.6,240,242,17.6,14.8,17.9,17.2,13.7,0.259,0.256,0.244,0.361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,645,41.51142,-7.6512756,989.0,2003-07-19T02:00,12.1,98,11.8,11.8,0.0,0.0,0.0,0.0,2,1021.9,908.9,60,67,0,0,0.0,0.02,5.8,9.5,240,241,18.4,14.8,17.7,17.2,13.7,0.259,0.256,0.245,0.361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,644,41.51142,-7.6512756,989.0,2003-07-19T03:00,12.4,98,12.2,12.5,0.0,0.0,0.0,0.0,2,1021.4,908.6,72,79,1,0,0.0,0.02,4.3,8.4,228,239,18.0,14.9,17.5,17.2,13.7,0.259,0.256,0.245,0.361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,643,41.51142,-7.6512756,989.0,2003-07-19T04:00,12.4,98,12.1,12.5,0.0,0.0,0.0,0.0,2,1021.4,908.6,78,85,3,0,0.0,0.03,4.3,8.3,222,236,17.6,14.9,17.4,17.2,13.7,0.259,0.256,0.245,0.361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,642,41.51142,-7.6512756,989.0,2003-07-19T05:00,12.3,98,12.1,12.4,0.0,0.0,0.0,0.0,3,1021.2,908.4,85,93,2,0,0.0,0.02,4.4,8.4,215,227,17.6,14.9,17.2,17.2,13.7,0.259,0.256,0.245,0.361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,641,41.51142,-7.6512756,989.0,2003-07-19T06:00,12.4,98,12.0,12.2,0.0,0.0,0.0,0.0,3,1021.3,908.5,88,94,6,0,0.01,0.03,5.7,8.2,215,221,18.0,14.9,17.1,17.1,13.7,0.259,0.256,0.245,0.361,1,0.0,11.0,5.0,6.0,50.8,11.0,72.0,25.2,11.5,13.7,92.0,13.9,164.9
640,640,41.51142,-7.6512756,989.0,2003-07-19T07:00,13.3,92,12.0,13.0,0.0,0.0,0.0,0.0,3,1021.3,908.9,93,99,7,0,0.04,0.13,6.7,9.0,216,217,20.2,15.5,17.0,17.1,13.7,0.259,0.256,0.245,0.361,1,1679.16,61.0,25.0,36.0,116.0,61.0,285.5,86.9,35.6,51.3,116.0,86.9,406.5
639,639,41.51142,-7.6512756,989.0,2003-07-19T08:00,14.3,87,12.3,13.9,0.2,0.2,0.0,0.0,51,1021.4,909.3,54,56,6,0,0.09,0.2,7.7,10.5,217,221,22.7,16.3,17.0,17.1,13.7,0.259,0.256,0.245,0.361,1,3267.3,150.0,67.0,83.0,168.9,150.0,525.3,183.3,81.9,101.4,168.9,183.3,641.8
638,638,41.51142,-7.6512756,989.0,2003-07-19T09:00,16.2,77,12.1,15.3,0.0,0.0,0.0,0.0,2,1021.3,909.9,70,70,12,0,0.21,0.43,10.5,13.8,229,229,27.4,17.6,17.0,17.1,13.7,0.26,0.256,0.245,0.361,1,3600.0,370.0,225.0,145.0,396.9,370.0,750.6,421.3,256.2,165.1,396.9,421.3,854.6
637,637,41.51142,-7.6512756,989.0,2003-07-19T10:00,17.2,71,11.8,16.3,0.0,0.0,0.0,0.0,2,1021.5,910.5,60,61,8,0,0.24,0.58,10.7,14.0,228,228,31.3,18.4,17.1,17.1,13.7,0.259,0.256,0.245,0.361,1,3600.0,405.0,224.0,181.0,313.5,405.0,946.2,441.1,244.0,197.1,313.5,441.1,1030.6
636,636,41.51142,-7.6512756,989.0,2003-07-19T11:00,18.3,64,11.5,17.0,0.0,0.0,0.0,0.0,2,1021.4,910.8,58,61,5,0,0.31,0.75,12.5,16.4,229,230,34.6,19.5,17.2,17.1,13.7,0.259,0.255,0.245,0.361,1,3600.0,494.0,235.0,259.0,283.3,494.0,1098.6,520.6,247.6,272.9,283.3,520.6,1157.7
635,635,41.51142,-7.6512756,989.0,2003-07-19T12:00,18.8,61,11.2,17.3,0.0,0.0,0.0,0.0,1,1021.1,910.7,41,46,0,0,0.32,0.84,13.6,17.9,230,230,35.6,20.2,17.4,17.1,13.7,0.258,0.255,0.245,0.361,1,3574.5,503.0,162.0,341.0,179.1,503.0,1197.5,515.5,166.0,349.5,179.1,515.5,1227.2
634,634,41.51142,-7.6512756,989.0,2003-07-19T13:00,19.8,58,11.2,19.1,0.0,0.0,0.0,0.0,1,1020.9,910.8,32,35,1,0,0.44,0.98,13.3,17.9,232,232,37.1,21.4,17.6,17.1,13.7,0.256,0.254,0.244,0.361,1,3600.0,710.0,390.0,320.0,417.8,710.0,1236.1,709.0,389.5,319.6,417.8,709.0,1234.4
633,633,41.51142,-7.6512756,989.0,2003-07-19T14:00,20.0,56,10.9,19.1,0.0,0.0,0.0,0.0,1,1020.6,910.6,28,31,0,0,0.43,1.03,13.1,17.5,233,233,37.1,21.8,17.8,17.1,13.7,0.255,0.254,0.244,0.361,1,3600.0,681.0,385.0,296.0,420.8,681.0,1211.7,662.5,374.5,288.0,420.8,662.5,1178.8
632,632,41.51142,-7.6512756,989.0,2003-07-19T15:00,20.0,55,10.8,19.3,0.0,0.0,0.0,0.0,1,1020.4,910.5,28,31,1,0,0.44,1.05,12.8,16.7,238,237,36.7,22.2,18.1,17.1,13.7,0.254,0.253,0.244,0.361,1,3600.0,711.0,463.0,248.0,544.5,711.0,1126.1,671.9,437.5,234.4,544.5,671.9,1064.1
631,631,41.51142,-7.6512756,989.0,2003-07-19T16:00,19.8,56,10.8,18.9,0.0,0.0,0.0,0.0,1,1020.2,910.2,28,31,0,0,0.41,1.01,12.4,16.1,244,243,35.6,22.2,18.3,17.1,13.7,0.252,0.253,0.244,0.361,1,3600.0,675.0,519.0,156.0,697.8,675.0,985.0,615.5,473.3,142.3,697.8,615.5,898.2
630,630,41.51142,-7.6512756,989.0,2003-07-19T17:00,19.2,59,10.9,17.8,0.0,0.0,0.0,0.0,0,1020.2,910.0,6,7,0,0,0.31,0.92,11.5,15.4,256,254,34.2,21.8,18.5,17.1,13.7,0.251,0.252,0.244,0.361,1,3600.0,493.0,347.0,146.0,575.9,493.0,798.0,427.7,301.0,126.7,575.9,427.7,692.3
629,629,41.51142,-7.6512756,989.0,2003-07-19T18:00,18.3,62,10.9,17.0,0.0,0.0,0.0,0.0,0,1019.8,909.3,2,2,0,0,0.21,0.79,10.8,14.4,268,269,31.7,21.0,18.6,17.1,13.7,0.251,0.252,0.244,0.361,1,3600.0,332.0,228.0,104.0,522.5,332.0,577.9,264.6,181.7,82.9,522.5,264.6,460.5
628,628,41.51142,-7.6512756,989.0,2003-07-19T19:00,17.2,64,10.3,16.1,0.0,0.0,0.0,0.0,0,1019.6,908.8,1,1,0,0,0.12,0.71,8.5,12.9,282,283,26.6,19.9,18.7,17.1,13.7,0.25,0.252,0.244,0.361,1,3600.0,198.0,137.0,61.0,534.3,198.0,339.6,127.4,88.1,39.2,534.3,127.4,218.5
627,627,41.51142,-7.6512756,989.0,2003-07-19T20:00,15.8,69,10.2,15.0,0.0,0.0,0.0,0.0,0,1019.7,908.3,1,1,0,0,0.03,0.55,5.7,11.3,288,292,20.9,18.5,18.6,17.1,13.7,0.25,0.252,0.244,0.361,1,1839.31,45.0,24.0,21.0,202.3,45.0,99.4,0.0,0.0,0.0,0.0,0.0,0.0
626,626,41.51142,-7.6512756,989.0,2003-07-19T21:00,14.4,76,10.2,13.6,0.0,0.0,0.0,0.0,0,1020.1,908.2,0,0,0,0,0.0,0.4,6.6,9.0,292,299,15.5,17.1,18.5,17.1,13.7,0.25,0.252,0.244,0.361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,625,41.51142,-7.6512756,989.0,2003-07-19T22:00,13.1,83,10.3,12.3,0.0,0.0,0.0,0.0,0,1020.4,908.0,0,0,0,0,0.0,0.25,6.4,8.6,297,303,14.4,16.1,18.3,17.1,13.7,0.25,0.252,0.244,0.361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,624,41.51142,-7.6512756,989.0,2003-07-19T23:00,11.7,91,10.2,10.9,0.0,0.0,0.0,0.0,0,1020.2,907.3,0,0,0,0,0.0,0.13,6.1,8.0,298,306,13.7,15.2,18.1,17.1,13.7,0.25,0.252,0.244,0.361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,623,41.51142,-7.6512756,989.0,2003-07-20T00:00,10.7,94,9.8,9.8,0.0,0.0,0.0,0.0,0,1019.7,906.5,0,0,0,0,0.0,0.08,5.7,7.7,305,307,13.3,14.3,17.9,17.1,13.8,0.25,0.252,0.244,0.361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,622,41.51142,-7.6512756,989.0,2003-07-20T01:00,10.1,96,9.4,9.2,0.0,0.0,0.0,0.0,0,1019.5,906.1,0,0,0,0,0.0,0.05,5.4,7.9,307,309,13.0,13.6,17.6,17.1,13.8,0.25,0.252,0.244,0.361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,621,41.51142,-7.6512756,989.0,2003-07-20T02:00,9.5,98,9.1,8.5,0.0,0.0,0.0,0.0,1,1019.1,905.5,49,54,0,0,0.0,0.03,5.4,8.2,312,311,12.6,13.0,17.4,17.1,13.8,0.25,0.252,0.244,0.361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,620,41.51142,-7.6512756,989.0,2003-07-20T03:00,8.8,100,8.8,7.9,0.0,0.0,0.0,0.0,2,1018.9,905.1,55,61,0,0,0.0,0.0,4.6,7.6,315,315,12.6,12.9,17.1,17.1,13.8,0.25,0.252,0.244,0.361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,619,41.51142,-7.6512756,989.0,2003-07-20T04:00,9.2,100,9.2,8.4,0.0,0.0,0.0,0.0,3,1018.8,905.1,90,100,0,0,0.0,0.0,4.6,7.1,315,319,12.6,12.9,16.9,17.1,13.8,0.25,0.252,0.244,0.361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
