index,index,latitude,longitude,elevation,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant
618,618,41.51142,-7.6512756,989.0,2003-07-20T05:00,9.3,99,9.2,8.5,0.0,0.0,0.0,0.0,3,1018.6,905.0,90,100,0,0,0.0,0.01,4.3,6.9,312,317,11.9,12.9,16.6,17.1,13.8,0.25,0.252,0.244,0.361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,617,41.51142,-7.6512756,989.0,2003-07-20T06:00,9.5,99,9.4,8.8,0.0,0.0,0.0,0.0,3,1018.9,905.3,90,100,0,0,0.01,0.01,4.3,5.4,312,312,13.3,13.0,16.4,17.1,13.8,0.25,0.252,0.244,0.361,1,0.0,15.0,4.0,11.0,41.1,15.0,70.5,34.4,9.2,25.3,75.2,18.8,161.9
616,616,41.51142,-7.6512756,989.0,2003-07-20T07:00,10.1,98,9.8,9.6,0.0,0.0,0.0,0.0,3,1019.1,905.7,90,100,0,0,0.04,0.02,3.3,4.8,311,312,14.0,13.8,16.3,17.0,13.8,0.25,0.252,0.244,0.361,1,2698.6,100.0,32.0,68.0,150.0,100.0,282.6,142.9,45.7,97.2,150.0,142.9,403.8
615,615,41.51142,-7.6512756,989.0,2003-07-20T08:00,11.4,91,10.1,11.0,0.0,0.0,0.0,0.0,1,1019.0,906.1,49,52,0,6,0.11,0.12,3.4,4.7,302,302,14.8,15.0,16.2,17.0,13.8,0.25,0.252,0.244,0.361,1,3600.0,235.0,111.0,124.0,281.2,235.0,522.8,287.4,135.8,151.7,281.2,287.4,639.4
614,614,41.51142,-7.6512756,989.0,2003-07-20T09:00,13.5,77,9.5,12.8,0.0,0.0,0.0,0.0,0,1018.6,906.5,9,4,0,19,0.23,0.36,4.3,5.3,294,298,16.9,16.7,16.3,17.0,13.8,0.249,0.251,0.244,0.361,1,3600.0,438.0,268.0,170.0,474.2,438.0,748.5,498.9,305.3,193.7,474.2,498.9,852.6
613,613,41.51142,-7.6512756,989.0,2003-07-20T10:00,15.4,64,8.7,14.7,0.0,0.0,0.0,0.0,0,1018.4,907.1,10,9,0,5,0.34,0.63,5.6,7.1,297,300,20.9,18.5,16.4,17.0,13.8,0.248,0.251,0.244,0.361,1,3600.0,611.0,456.0,155.0,639.6,611.0,944.3,665.7,496.8,168.9,639.6,665.7,1028.9
612,612,41.51142,-7.6512756,989.0,2003-07-20T11:00,16.9,59,8.8,16.9,0.0,0.0,0.0,0.0,0,1017.9,907.1,10,10,0,2,0.44,0.79,7.2,8.8,288,289,25.6,20.2,16.6,17.0,13.8,0.246,0.25,0.244,0.361,1,3600.0,767.0,560.0,207.0,676.1,767.0,1097.0,808.4,590.2,218.2,676.1,808.4,1156.2
611,611,41.51142,-7.6512756,989.0,2003-07-20T12:00,17.8,55,8.6,18.2,0.0,0.0,0.0,0.0,0,1017.4,907.0,15,16,0,2,0.51,0.93,8.9,11.5,284,284,28.8,21.4,16.9,17.0,13.8,0.245,0.25,0.244,0.361,1,3600.0,887.0,723.0,164.0,800.6,887.0,1196.1,909.1,741.0,168.1,800.6,909.1,1225.9
610,610,41.51142,-7.6512756,989.0,2003-07-20T13:00,18.6,52,8.5,19.1,0.0,0.0,0.0,0.0,1,1017.1,907.0,21,18,0,16,0.56,1.04,10.4,13.1,284,286,31.3,22.3,17.2,17.0,13.8,0.243,0.249,0.244,0.361,1,3600.0,952.0,820.0,132.0,879.6,952.0,1234.8,950.7,818.9,131.8,879.6,950.7,1233.1
609,609,41.51142,-7.6512756,989.0,2003-07-20T14:00,19.1,50,8.5,19.2,0.0,0.0,0.0,0.0,1,1016.7,906.8,21,17,0,18,0.54,1.1,11.0,14.1,289,289,33.1,22.8,17.5,17.0,13.8,0.241,0.248,0.244,0.361,1,3600.0,917.0,738.0,179.0,807.5,917.0,1210.4,892.0,717.9,174.1,807.5,892.0,1177.5
608,608,41.51142,-7.6512756,989.0,2003-07-20T15:00,19.3,50,8.6,18.9,0.0,0.0,0.0,0.0,0,1016.4,906.6,17,13,0,18,0.51,1.12,11.6,14.8,292,293,33.5,23.0,17.8,17.0,13.8,0.239,0.248,0.244,0.361,1,3600.0,853.0,707.0,146.0,832.6,853.0,1124.7,806.0,668.0,137.9,832.6,806.0,1062.7
607,607,41.51142,-7.6512756,989.0,2003-07-20T16:00,19.1,50,8.5,18.0,0.0,0.0,0.0,0.0,0,1016.2,906.4,11,11,0,3,0.44,1.1,11.9,15.6,295,296,33.5,22.8,18.1,17.0,13.8,0.238,0.247,0.244,0.361,1,3600.0,730.0,603.0,127.0,812.1,730.0,983.5,665.5,549.7,115.8,812.1,665.5,896.6
606,606,41.51142,-7.6512756,989.0,2003-07-20T17:00,18.6,51,8.4,16.5,0.0,0.0,0.0,0.0,0,1016.1,906.1,17,19,0,0,0.34,1.04,12.2,15.9,298,298,32.8,22.2,18.3,17.0,13.8,0.237,0.247,0.244,0.36,1,3600.0,559.0,436.0,123.0,725.2,559.0,796.3,484.7,378.1,106.7,725.2,484.7,690.5
605,605,41.51142,-7.6512756,989.0,2003-07-20T18:00,17.8,54,8.3,15.6,0.0,0.0,0.0,0.0,1,1016.0,905.8,21,23,0,0,0.23,0.94,12.0,16.4,303,303,31.3,21.1,18.4,17.0,13.8,0.236,0.246,0.244,0.36,1,3600.0,372.0,275.0,97.0,632.5,372.0,575.9,296.1,218.9,77.2,632.5,296.1,458.3
604,604,41.51142,-7.6512756,989.0,2003-07-20T19:00,16.7,59,8.5,14.8,0.0,0.0,0.0,0.0,0,1016.4,905.7,1,1,0,0,0.13,0.79,10.7,15.8,303,305,29.5,19.8,18.5,17.0,13.8,0.236,0.246,0.243,0.36,1,3600.0,188.0,114.0,74.0,447.7,188.0,337.3,120.4,73.0,47.4,447.7,120.4,216.0
603,603,41.51142,-7.6512756,989.0,2003-07-20T20:00,15.1,65,8.6,13.8,0.0,0.0,0.0,0.0,0,1016.5,905.2,0,0,0,0,0.03,0.6,6.2,14.1,306,308,25.9,18.2,18.5,17.0,13.8,0.235,0.246,0.244,0.36,1,1799.0,44.0,24.0,20.0,204.0,44.0,97.1,0.0,0.0,0.0,0.0,0.0,0.0
602,602,41.51142,-7.6512756,989.0,2003-07-20T21:00,13.8,72,8.8,12.5,0.0,0.0,0.0,0.0,0,1017.1,905.3,0,0,0,0,0.01,0.44,6.6,12.5,299,309,18.4,16.9,18.3,17.0,13.8,0.235,0.246,0.244,0.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,601,41.51142,-7.6512756,989.0,2003-07-20T22:00,12.6,79,9.1,11.5,0.0,0.0,0.0,0.0,0,1018.0,905.7,0,0,0,0,0.0,0.3,6.1,11.0,315,322,16.9,15.8,18.2,17.0,13.8,0.235,0.246,0.244,0.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,600,41.51142,-7.6512756,989.0,2003-07-20T23:00,11.3,88,9.3,10.2,0.0,0.0,0.0,0.0,0,1017.7,904.9,1,1,0,0,0.0,0.17,6.1,10.3,320,324,14.8,14.8,18.0,17.0,13.8,0.235,0.246,0.244,0.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,599,41.51142,-7.6512756,989.0,2003-07-21T00:00,10.1,93,9.1,9.1,0.0,0.0,0.0,0.0,0,1017.7,904.5,1,1,0,0,0.0,0.08,5.7,9.7,325,329,13.7,14.0,17.7,17.0,13.8,0.235,0.246,0.244,0.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,598,41.51142,-7.6512756,989.0,2003-07-21T01:00,9.2,95,8.5,8.0,0.0,0.0,0.0,0.0,0,1017.7,904.2,3,3,0,0,0.0,0.06,5.5,8.7,328,330,13.0,13.2,17.5,17.0,13.8,0.235,0.246,0.244,0.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,597,41.51142,-7.6512756,989.0,2003-07-21T02:00,8.8,96,8.3,7.6,0.0,0.0,0.0,0.0,0,1017.4,903.7,1,1,0,0,0.0,0.04,5.6,8.4,333,335,13.0,12.6,17.2,17.0,13.8,0.236,0.246,0.244,0.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,596,41.51142,-7.6512756,989.0,2003-07-21T03:00,8.1,100,8.1,6.8,0.0,0.0,0.0,0.0,2,1017.5,903.6,50,56,0,0,0.0,0.0,5.5,8.6,337,338,12.6,12.4,16.9,17.0,13.8,0.236,0.246,0.244,0.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,595,41.51142,-7.6512756,989.0,2003-07-21T04:00,8.4,100,8.4,7.4,0.0,0.0,0.0,0.0,1,1017.7,903.9,49,54,0,0,0.0,0.0,4.5,8.0,346,342,11.9,12.5,16.7,17.0,13.8,0.236,0.246,0.244,0.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,594,41.51142,-7.6512756,989.0,2003-07-21T05:00,8.4,99,8.3,7.4,0.0,0.0,0.0,0.0,2,1017.8,903.9,55,61,0,0,0.0,0.01,3.9,7.2,338,342,11.5,12.5,16.4,16.9,13.8,0.236,0.246,0.244,0.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,593,41.51142,-7.6512756,989.0,2003-07-21T06:00,8.4,99,8.2,7.4,0.0,0.0,0.0,0.0,3,1018.0,904.1,90,100,0,0,0.01,0.01,3.7,6.8,331,342,13.0,12.5,16.2,16.9,13.8,0.236,0.246,0.244,0.36,1,0.0,16.0,4.0,12.0,41.6,16.0,69.0,36.8,9.2,27.6,76.8,19.9,158.9
592,592,41.51142,-7.6512756,989.0,2003-07-21T07:00,9.4,96,8.7,8.6,0.0,0.0,0.0,0.0,2,1018.1,904.6,77,86,0,0,0.04,0.05,3.4,6.0,342,343,14.0,13.3,16.1,16.9,13.8,0.236,0.246,0.244,0.36,1,3600.0,115.0,45.0,70.0,213.1,115.0,279.8,164.9,64.5,100.4,213.1,164.9,401.1
591,591,41.51142,-7.6512756,989.0,2003-07-21T08:00,12.2,87,10.0,11.7,0.0,0.0,0.0,0.0,1,1018.3,905.8,36,40,0,0,0.14,0.19,3.4,5.0,342,339,14.8,15.1,16.0,16.9,13.8,0.235,0.246,0.244,0.36,1,3600.0,300.0,169.0,131.0,430.3,300.0,520.2,367.4,206.9,160.4,430.3,367.4,637.0
590,590,41.51142,-7.6512756,989.0,2003-07-21T09:00,14.5,66,8.3,13.5,0.0,0.0,0.0,0.0,0,1018.4,906.7,0,0,0,0,0.28,0.56,4.1,4.9,322,324,16.2,17.0,16.1,16.9,13.8,0.235,0.245,0.244,0.36,1,3600.0,534.0,439.0,95.0,779.2,534.0,746.3,608.6,500.4,108.3,779.2,608.6,850.6
589,589,41.51142,-7.6512756,989.0,2003-07-21T10:00,16.3,56,7.5,16.2,0.0,0.0,0.0,0.0,0,1018.7,907.6,0,0,0,0,0.4,0.82,3.8,4.6,319,321,19.1,19.1,16.3,16.9,13.8,0.234,0.245,0.244,0.36,1,3600.0,712.0,612.0,100.0,860.2,712.0,942.4,776.0,667.0,109.0,860.2,776.0,1027.1
588,588,41.51142,-7.6512756,989.0,2003-07-21T11:00,17.8,50,7.3,18.1,0.0,0.0,0.0,0.0,0,1018.4,907.9,0,0,0,0,0.49,1.01,6.1,7.4,310,309,22.7,20.7,16.5,16.9,13.8,0.232,0.244,0.244,0.36,1,3600.0,846.0,738.0,108.0,892.5,846.0,1095.3,891.8,778.0,113.8,892.5,891.8,1154.6
587,587,41.51142,-7.6512756,989.0,2003-07-21T12:00,18.9,48,7.5,19.5,0.0,0.0,0.0,0.0,0,1018.4,908.3,0,0,0,0,0.56,1.15,7.2,8.7,307,308,25.2,22.0,16.8,16.9,13.8,0.23,0.244,0.243,0.36,1,3600.0,934.0,822.0,112.0,911.5,934.0,1194.6,957.4,842.6,114.8,911.5,957.4,1224.5
586,586,41.51142,-7.6512756,989.0,2003-07-21T13:00,19.7,46,7.8,20.4,0.0,0.0,0.0,0.0,0,1018.0,908.2,0,0,0,0,0.59,1.23,8.2,10.2,311,312,27.0,23.0,17.2,16.9,13.8,0.229,0.243,0.243,0.36,1,3600.0,964.0,839.0,125.0,901.1,964.0,1233.4,962.7,837.9,124.8,901.1,962.7,1231.8
585,585,41.51142,-7.6512756,989.0,2003-07-21T14:00,20.2,46,8.2,20.7,0.0,0.0,0.0,0.0,0,1018.0,908.4,2,2,0,0,0.58,1.28,9.2,12.0,315,316,27.7,23.6,17.5,16.9,13.8,0.227,0.242,0.243,0.36,1,3600.0,936.0,812.0,124.0,889.6,936.0,1209.1,910.5,789.9,120.6,889.6,910.5,1176.1
584,584,41.51142,-7.6512756,989.0,2003-07-21T15:00,20.5,46,8.6,20.5,0.0,0.0,0.0,0.0,0,1018.1,908.6,0,0,0,0,0.54,1.3,10.5,13.4,322,324,28.4,23.8,17.9,16.9,13.8,0.225,0.241,0.243,0.36,1,3600.0,866.0,754.0,112.0,889.2,866.0,1123.3,818.1,712.3,105.8,889.2,818.1,1061.2
583,583,41.51142,-7.6512756,989.0,2003-07-21T16:00,20.5,47,8.9,19.6,0.0,0.0,0.0,0.0,0,1018.0,908.5,1,1,0,0,0.45,1.28,11.1,14.7,331,332,29.2,23.6,18.2,16.9,13.9,0.224,0.241,0.243,0.36,1,3600.0,722.0,585.0,137.0,789.2,722.0,981.9,658.0,533.2,124.9,789.2,658.0,894.9
582,582,41.51142,-7.6512756,989.0,2003-07-21T17:00,20.3,49,9.1,18.5,0.0,0.0,0.0,0.0,0,1018.0,908.4,6,7,0,0,0.36,1.22,11.8,15.5,337,338,29.2,23.1,18.4,16.9,13.9,0.223,0.24,0.243,0.36,1,3600.0,569.0,474.0,95.0,790.3,569.0,794.5,493.1,410.8,82.3,790.3,493.1,688.5
581,581,41.51142,-7.6512756,989.0,2003-07-21T18:00,19.6,51,9.3,17.8,0.0,0.0,0.0,0.0,0,1018.1,908.3,0,0,0,1,0.25,1.12,11.6,16.1,338,340,29.2,22.1,18.6,16.9,13.9,0.222,0.24,0.243,0.36,1,3600.0,385.0,305.0,80.0,704.2,385.0,573.8,306.0,242.4,63.6,704.2,306.0,456.1
580,580,41.51142,-7.6512756,989.0,2003-07-21T19:00,18.9,55,9.6,17.4,0.0,0.0,0.0,0.0,0,1018.6,908.5,1,1,0,1,0.14,0.98,9.7,15.8,338,343,28.4,20.8,18.7,16.9,13.9,0.222,0.24,0.243,0.36,1,3600.0,196.0,137.0,59.0,541.9,196.0,334.9,124.9,87.3,37.6,541.9,124.9,213.4
579,579,41.51142,-7.6512756,989.0,2003-07-21T20:00,17.2,62,9.8,16.0,0.0,0.0,0.0,0.0,0,1018.8,908.1,1,0,0,4,0.04,0.76,7.9,16.2,336,343,23.8,19.3,18.7,16.9,13.9,0.222,0.24,0.243,0.36,0,1756.87,43.0,23.0,20.0,197.1,43.0,95.9,0.0,0.0,0.0,0.0,0.0,0.0
578,578,41.51142,-7.6512756,989.0,2003-07-21T21:00,15.6,69,10.0,14.6,0.0,0.0,0.0,0.0,0,1019.6,908.2,2,1,0,2,0.02,0.55,7.6,15.1,335,342,21.2,17.8,18.6,16.9,13.9,0.222,0.24,0.243,0.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,577,41.51142,-7.6512756,989.0,2003-07-21T22:00,13.9,81,10.6,13.1,0.0,0.0,0.0,0.0,0,1020.2,908.1,1,0,0,4,0.0,0.31,6.9,11.4,332,342,19.8,16.7,18.5,16.9,13.9,0.222,0.24,0.243,0.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,576,41.51142,-7.6512756,989.0,2003-07-21T23:00,12.7,85,10.3,11.9,0.0,0.0,0.0,0.0,0,1020.3,907.8,0,0,0,0,0.0,0.22,6.8,10.2,335,342,16.9,15.6,18.3,16.9,13.9,0.222,0.24,0.243,0.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,575,41.51142,-7.6512756,989.0,2003-07-22T00:00,12.2,87,10.0,11.3,0.0,0.0,0.0,0.0,0,1020.2,907.5,0,0,0,0,0.0,0.19,6.5,10.0,341,345,15.5,14.7,18.1,16.9,13.9,0.222,0.24,0.243,0.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,574,41.51142,-7.6512756,989.0,2003-07-22T01:00,11.6,89,9.8,10.6,0.0,0.0,0.0,0.0,0,1020.3,907.3,0,0,0,0,0.0,0.15,6.7,10.0,344,347,15.1,13.9,17.8,16.9,13.9,0.222,0.24,0.243,0.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,573,41.51142,-7.6512756,989.0,2003-07-22T02:00,11.0,90,9.5,9.9,0.0,0.0,0.0,0.0,0,1019.9,906.8,0,0,0,0,0.0,0.13,7.0,10.5,348,356,14.8,13.3,17.6,16.9,13.9,0.222,0.24,0.243,0.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,572,41.51142,-7.6512756,989.0,2003-07-22T03:00,10.6,92,9.3,9.4,0.0,0.0,0.0,0.0,0,1019.9,906.6,0,0,0,0,0.0,0.1,6.9,10.5,354,4,14.8,12.8,17.3,16.9,13.9,0.222,0.24,0.243,0.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,571,41.51142,-7.6512756,989.0,2003-07-22T04:00,10.1,93,9.1,9.0,0.0,0.0,0.0,0.0,0,1020.3,906.8,10,11,0,0,0.0,0.08,6.5,9.9,360,10,14.8,12.4,17.0,16.9,13.9,0.222,0.24,0.243,0.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,570,41.51142,-7.6512756,989.0,2003-07-22T05:00,9.1,97,8.7,7.9,0.0,0.0,0.0,0.0,0,1020.3,906.4,14,15,0,0,0.0,0.03,6.1,8.8,360,9,14.4,12.1,16.7,16.9,13.9,0.222,0.24,0.243,0.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,569,41.51142,-7.6512756,989.0,2003-07-22T06:00,8.5,99,8.4,7.5,0.0,0.0,0.0,0.0,1,1021.0,906.8,45,50,0,0,0.0,0.01,3.6,8.0,354,10,13.7,12.3,16.5,16.9,13.9,0.222,0.24,0.243,0.36,1,259.18,20.0,9.0,11.0,94.6,20.0,67.5,46.2,20.8,25.4,176.6,24.7,155.8
568,568,41.51142,-7.6512756,989.0,2003-07-22T07:00,11.0,94,10.0,10.4,0.0,0.0,0.0,0.0,1,1021.0,907.8,39,43,0,0,0.05,0.08,4.3,7.3,360,9,14.8,14.0,16.4,16.9,13.9,0.222,0.24,0.243,0.36,1,3600.0,136.0,73.0,63.0,349.3,136.0,276.9,195.7,105.0,90.6,349.3,195.7,398.4
567,567,41.51142,-7.6512756,989.0,2003-07-22T08:00,14.6,79,11.0,14.4,0.0,0.0,0.0,0.0,0,1021.4,909.4,4,5,0,0,0.16,0.35,4.0,5.2,5,12,15.1,16.0,16.4,16.8,13.9,0.222,0.239,0.243,0.36,1,3600.0,318.0,222.0,96.0,568.1,318.0,517.7,389.9,272.2,117.7,568.1,389.9,634.7
566,566,41.51142,-7.6512756,989.0,2003-07-22T09:00,17.3,66,10.8,17.2,0.0,0.0,0.0,0.0,0,1021.2,910.2,1,1,0,0,0.3,0.68,2.6,3.5,16,24,15.5,18.3,16.5,16.8,13.9,0.221,0.239,0.243,0.36,1,3600.0,521.0,421.0,100.0,749.6,521.0,744.0,594.1,480.1,114.0,749.6,594.1,848.5
565,565,41.51142,-7.6512756,989.0,2003-07-22T10:00,18.8,61,11.0,19.9,0.0,0.0,0.0,0.0,0,1021.6,911.1,1,1,0,0,0.42,0.86,1.8,2.3,143,141,14.0,20.5,16.7,16.8,13.9,0.22,0.239,0.243,0.36,1,3600.0,699.0,596.0,103.0,839.6,699.0,940.5,762.0,649.7,112.3,839.6,762.0,1025.3
564,564,41.51142,-7.6512756,989.0,2003-07-22T11:00,20.2,55,10.9,22.1,0.0,0.0,0.0,0.0,0,1021.5,911.5,7,8,0,0,0.52,1.07,2.3,3.1,219,216,16.6,22.3,17.0,16.8,13.9,0.219,0.238,0.243,0.36,1,3600.0,835.0,725.0,110.0,878.2,835.0,1093.7,880.4,764.4,116.0,878.2,880.4,1153.1
563,563,41.51142,-7.6512756,989.0,2003-07-22T12:00,21.4,50,10.5,23.3,0.0,0.0,0.0,0.0,0,1021.0,911.5,1,1,0,0,0.58,1.27,3.8,4.6,253,252,19.4,23.7,17.4,16.8,13.9,0.217,0.237,0.243,0.36,1,3600.0,907.0,755.0,152.0,838.4,907.0,1193.1,929.8,773.9,155.8,838.4,929.8,1223.0
562,562,41.51142,-7.6512756,989.0,2003-07-22T13:00,22.2,47,10.3,24.2,0.0,0.0,0.0,0.0,0,1020.8,911.6,5,6,0,0,0.62,1.43,5.1,6.1,274,273,22.3,24.7,17.8,16.8,13.9,0.216,0.236,0.242,0.359,1,3600.0,956.0,836.0,120.0,899.0,956.0,1232.0,954.8,834.9,119.8,899.0,954.8,1230.4
561,561,41.51142,-7.6512756,989.0,2003-07-22T14:00,22.7,45,10.2,24.2,0.0,0.0,0.0,0.0,0,1020.5,911.5,4,4,0,0,0.61,1.52,7.0,8.5,282,282,25.9,25.2,18.1,16.8,13.9,0.214,0.236,0.242,0.359,1,3600.0,934.0,818.0,116.0,897.4,934.0,1207.7,908.5,795.7,112.8,897.4,908.5,1174.7
560,560,41.51142,-7.6512756,989.0,2003-07-22T15:00,22.8,45,10.4,23.6,0.0,0.0,0.0,0.0,0,1020.3,911.3,8,8,2,0,0.56,1.52,8.1,10.4,291,290,27.7,25.4,18.5,16.8,13.9,0.212,0.235,0.242,0.359,1,3600.0,847.0,717.0,130.0,846.8,847.0,1121.8,800.1,677.3,122.8,846.8,800.1,1059.7
559,559,41.51142,-7.6512756,989.0,2003-07-22T16:00,22.6,47,10.8,22.3,0.0,0.0,0.0,0.0,0,1020.3,911.3,12,2,17,0,0.45,1.44,8.7,11.0,300,302,28.1,25.0,18.8,16.8,13.9,0.211,0.234,0.242,0.359,1,3600.0,665.0,490.0,175.0,662.3,665.0,980.2,605.9,446.5,159.5,662.3,605.9,893.1
558,558,41.51142,-7.6512756,989.0,2003-07-22T17:00,22.0,50,11.2,21.0,0.0,0.0,0.0,0.0,0,1019.9,910.7,7,0,12,0,0.36,1.31,9.7,12.7,312,313,28.1,24.3,19.1,16.8,13.9,0.21,0.234,0.242,0.359,1,3600.0,535.0,430.0,105.0,718.8,535.0,792.6,463.4,372.4,90.9,718.8,463.4,686.5
557,557,41.51142,-7.6512756,989.0,2003-07-22T18:00,21.0,55,11.7,20.0,0.0,0.0,0.0,0.0,0,1020.1,910.5,0,0,0,0,0.25,1.11,10.7,14.9,320,323,28.8,23.3,19.3,16.8,13.9,0.209,0.234,0.242,0.359,1,3600.0,380.0,299.0,81.0,693.1,380.0,571.6,301.6,237.3,64.3,693.1,301.6,453.7
556,556,41.51142,-7.6512756,989.0,2003-07-22T19:00,20.1,61,12.3,19.6,0.0,0.0,0.0,0.0,0,1020.1,910.2,2,2,0,0,0.13,0.92,8.2,13.6,322,328,26.6,21.9,19.4,16.8,13.9,0.209,0.233,0.242,0.359,1,3600.0,192.0,135.0,57.0,538.2,192.0,332.3,121.7,85.6,36.1,538.2,121.7,210.7
555,555,41.51142,-7.6512756,989.0,2003-07-22T20:00,18.2,70,12.5,17.9,0.0,0.0,0.0,0.0,0,1020.6,910.0,3,3,0,0,0.04,0.64,7.2,15.0,323,330,20.9,20.3,19.4,16.9,13.9,0.209,0.233,0.242,0.359,0,1712.84,41.0,22.0,19.0,190.2,41.0,94.5,0.0,0.0,0.0,0.0,0.0,0.0
554,554,41.51142,-7.6512756,989.0,2003-07-22T21:00,16.5,78,12.6,16.2,0.0,0.0,0.0,0.0,0,1021.3,910.0,0,0,0,0,0.01,0.41,7.5,14.5,325,333,19.8,18.9,19.3,16.9,13.9,0.209,0.233,0.242,0.359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,553,41.51142,-7.6512756,989.0,2003-07-22T22:00,15.1,85,12.6,15.0,0.0,0.0,0.0,0.0,0,1022.2,910.3,0,0,0,0,0.0,0.26,6.8,10.8,328,339,18.7,17.8,19.2,16.9,13.9,0.209,0.233,0.242,0.359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,552,41.51142,-7.6512756,989.0,2003-07-22T23:00,13.8,92,12.5,13.7,0.0,0.0,0.0,0.0,0,1022.1,909.8,0,0,0,0,0.0,0.13,6.4,8.9,322,333,15.8,16.8,19.0,16.9,13.9,0.209,0.233,0.242,0.359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,551,41.51142,-7.6512756,989.0,2003-07-23T00:00,12.6,96,12.0,12.5,0.0,0.0,0.0,0.0,0,1022.0,909.2,1,1,0,0,0.0,0.06,5.6,8.6,320,327,14.4,15.9,18.8,16.9,13.9,0.209,0.233,0.242,0.359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
