index,index,latitude,longitude,elevation,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant
550,550,41.51142,-7.6512756,989.0,2003-07-23T01:00,12.5,97,12.1,12.4,0.0,0.0,0.0,0.0,0,1022.0,909.2,1,1,0,0,0.0,0.04,5.2,8.6,326,327,14.0,15.5,18.6,16.9,13.9,0.209,0.233,0.242,0.359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,549,41.51142,-7.6512756,989.0,2003-07-23T02:00,12.1,98,11.9,12.1,0.0,0.0,0.0,0.0,1,1021.7,908.8,50,55,0,0,0.0,0.02,4.4,7.9,325,330,13.3,15.1,18.4,16.9,13.9,0.209,0.233,0.242,0.359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,548,41.51142,-7.6512756,989.0,2003-07-23T03:00,11.8,99,11.7,11.6,0.0,0.0,0.0,0.0,2,1021.3,908.3,71,79,0,0,0.0,0.01,5.2,8.7,326,330,13.0,14.9,18.2,16.9,13.9,0.209,0.233,0.242,0.359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,547,41.51142,-7.6512756,989.0,2003-07-23T04:00,11.8,100,11.7,11.6,0.0,0.0,0.0,0.0,3,1021.6,908.6,90,100,0,0,0.0,0.0,5.2,8.9,326,333,13.7,14.8,18.0,16.9,13.9,0.21,0.233,0.242,0.359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,546,41.51142,-7.6512756,989.0,2003-07-23T05:00,11.5,99,11.4,11.3,0.0,0.0,0.0,0.0,3,1021.5,908.4,90,100,0,0,0.0,0.01,4.7,7.8,337,347,14.4,14.7,17.8,16.9,13.9,0.21,0.233,0.242,0.359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,545,41.51142,-7.6512756,989.0,2003-07-23T06:00,11.6,99,11.4,11.3,0.0,0.0,0.0,0.0,3,1021.9,908.8,90,100,0,0,0.01,0.01,5.0,8.0,339,342,14.4,14.7,17.6,16.9,13.9,0.21,0.233,0.242,0.359,1,0.0,15.0,4.0,11.0,42.6,15.0,66.0,34.7,9.3,25.5,80.3,18.4,152.7
544,544,41.51142,-7.6512756,989.0,2003-07-23T07:00,12.6,96,12.1,12.6,0.0,0.0,0.0,0.0,3,1022.2,909.4,89,99,0,0,0.04,0.05,5.0,7.2,339,333,16.6,15.4,17.5,16.9,13.9,0.21,0.233,0.242,0.359,1,3568.58,98.0,37.0,61.0,179.0,98.0,274.0,141.5,53.4,88.1,179.0,141.5,395.7
543,543,41.51142,-7.6512756,989.0,2003-07-23T08:00,13.8,88,11.8,13.8,0.0,0.0,0.0,0.0,1,1022.4,910.0,36,40,0,0,0.13,0.19,4.5,5.6,331,333,16.6,16.7,17.4,16.9,13.9,0.21,0.233,0.242,0.359,1,3600.0,262.0,131.0,131.0,337.0,262.0,515.1,321.6,160.8,160.8,337.0,321.6,632.3
542,542,41.51142,-7.6512756,989.0,2003-07-23T09:00,15.9,78,12.0,15.9,0.0,0.0,0.0,0.0,0,1022.3,910.7,2,2,0,0,0.26,0.4,4.4,5.4,305,307,16.6,18.3,17.5,16.9,13.9,0.209,0.233,0.242,0.359,1,3600.0,489.0,346.0,143.0,618.1,489.0,741.8,558.0,394.8,163.2,618.1,558.0,846.4
541,541,41.51142,-7.6512756,989.0,2003-07-23T10:00,17.7,70,12.2,18.6,0.0,0.0,0.0,0.0,0,1022.3,911.3,1,1,0,0,0.4,0.6,4.3,5.2,294,295,19.1,20.3,17.6,16.9,13.9,0.208,0.232,0.242,0.359,1,3600.0,686.0,562.0,124.0,793.4,686.0,938.5,748.1,612.9,135.2,793.4,748.1,1023.5
540,540,41.51142,-7.6512756,989.0,2003-07-23T11:00,19.3,62,11.9,20.1,0.0,0.0,0.0,0.0,0,1022.2,911.8,2,1,0,5,0.47,0.84,8.3,10.6,288,288,27.4,21.9,17.8,16.9,14.0,0.207,0.232,0.242,0.359,1,3600.0,784.0,590.0,194.0,716.0,784.0,1091.9,826.7,622.1,204.6,716.0,826.7,1151.4
539,539,41.51142,-7.6512756,989.0,2003-07-23T12:00,20.2,57,11.4,21.0,0.0,0.0,0.0,0.0,0,1022.3,912.2,2,1,0,5,0.54,1.02,11.1,14.3,295,295,34.2,23.0,18.1,16.9,14.0,0.206,0.231,0.242,0.359,1,3600.0,897.0,751.0,146.0,835.2,897.0,1191.5,919.6,769.9,149.7,835.2,919.6,1221.5
538,538,41.51142,-7.6512756,989.0,2003-07-23T13:00,20.9,53,10.9,21.8,0.0,0.0,0.0,0.0,0,1022.0,912.2,8,4,0,16,0.58,1.17,11.3,14.7,297,298,34.6,24.0,18.4,16.9,14.0,0.205,0.23,0.242,0.359,1,3600.0,947.0,827.0,120.0,890.6,947.0,1230.5,945.8,825.9,119.8,890.6,945.8,1228.9
537,537,41.51142,-7.6512756,989.0,2003-07-23T14:00,21.4,50,10.6,21.8,0.0,0.0,0.0,0.0,0,1021.7,912.1,7,5,0,9,0.57,1.27,11.9,15.6,299,299,35.6,24.6,18.7,16.9,14.0,0.203,0.23,0.241,0.359,1,3600.0,904.0,756.0,148.0,830.5,904.0,1206.2,879.2,735.3,143.9,830.5,879.2,1173.2
536,536,41.51142,-7.6512756,989.0,2003-07-23T15:00,21.5,50,10.7,21.3,0.0,0.0,0.0,0.0,0,1021.6,912.0,0,0,0,0,0.53,1.28,13.2,17.6,299,301,37.1,24.8,19.0,16.9,14.0,0.202,0.229,0.241,0.359,1,3600.0,835.0,713.0,122.0,843.4,835.0,1120.2,788.6,673.4,115.2,843.4,788.6,1058.0
535,535,41.51142,-7.6512756,989.0,2003-07-23T16:00,21.2,51,10.7,20.3,0.0,0.0,0.0,0.0,0,1021.4,911.8,7,8,0,0,0.45,1.23,13.8,18.5,303,303,38.5,24.6,19.2,16.9,14.0,0.201,0.229,0.241,0.359,1,3600.0,705.0,579.0,126.0,784.1,705.0,978.5,642.2,527.4,114.8,784.1,642.2,891.3
534,534,41.51142,-7.6512756,989.0,2003-07-23T17:00,20.6,53,10.7,18.7,0.0,0.0,0.0,0.0,0,1021.7,911.8,4,2,0,9,0.33,1.14,14.4,19.5,307,308,38.2,23.8,19.4,16.9,14.0,0.2,0.228,0.241,0.359,1,3600.0,485.0,381.0,104.0,638.6,485.0,790.5,419.8,329.8,90.0,638.6,419.8,684.3
533,533,41.51142,-7.6512756,989.0,2003-07-23T18:00,19.8,56,10.7,18.0,0.0,0.0,0.0,0.0,0,1021.4,911.3,17,0,0,57,0.25,1.02,13.8,19.4,311,312,34.2,22.8,19.6,16.9,14.0,0.2,0.228,0.241,0.359,1,3600.0,372.0,293.0,79.0,682.1,372.0,569.2,294.9,232.2,62.6,682.1,294.9,451.2
532,532,41.51142,-7.6512756,989.0,2003-07-23T19:00,18.2,64,11.3,17.0,0.0,0.0,0.0,0.0,1,1021.9,911.2,26,0,4,80,0.12,0.76,11.2,16.5,312,314,34.2,21.4,19.6,16.9,14.0,0.199,0.228,0.241,0.359,1,3600.0,181.0,119.0,62.0,478.4,181.0,329.7,114.1,75.0,39.1,478.4,114.1,207.9
531,531,41.51142,-7.6512756,989.0,2003-07-23T20:00,16.8,70,11.2,16.1,0.0,0.0,0.0,0.0,1,1021.8,910.6,39,0,19,91,0.04,0.58,7.1,13.8,315,317,27.0,19.9,19.6,16.9,14.0,0.199,0.228,0.241,0.359,0,378.84,34.0,10.0,24.0,87.3,34.0,93.2,0.0,0.0,0.0,0.0,0.0,0.0
530,530,41.51142,-7.6512756,989.0,2003-07-23T21:00,15.7,75,11.3,15.2,0.0,0.0,0.0,0.0,0,1022.6,910.9,12,0,4,31,0.01,0.45,6.6,13.3,315,319,27.0,18.7,19.5,16.9,14.0,0.199,0.228,0.241,0.359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,529,41.51142,-7.6512756,989.0,2003-07-23T22:00,14.9,80,11.4,14.6,0.0,0.0,0.0,0.0,0,1023.1,911.1,4,5,0,0,0.0,0.35,5.5,10.1,328,333,19.1,17.8,19.4,16.9,14.0,0.199,0.228,0.241,0.359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,528,41.51142,-7.6512756,989.0,2003-07-23T23:00,13.9,85,11.5,13.6,0.0,0.0,0.0,0.0,0,1023.0,910.6,3,3,0,0,0.0,0.24,5.2,9.8,326,332,16.9,16.9,19.2,16.9,14.0,0.199,0.228,0.241,0.359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,527,41.51142,-7.6512756,989.0,2003-07-24T00:00,13.0,90,11.5,12.7,0.0,0.0,0.0,0.0,0,1022.6,909.9,13,8,0,20,0.0,0.15,5.2,9.4,326,328,15.8,16.2,19.0,16.9,14.0,0.199,0.228,0.241,0.359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,526,41.51142,-7.6512756,989.0,2003-07-24T01:00,12.2,94,11.2,11.9,0.0,0.0,0.0,0.0,1,1022.7,909.7,20,5,0,52,0.0,0.09,5.0,8.7,330,330,15.1,15.6,18.8,16.9,14.0,0.199,0.227,0.241,0.359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,525,41.51142,-7.6512756,989.0,2003-07-24T02:00,11.6,96,11.1,11.3,0.0,0.0,0.0,0.0,1,1022.3,909.1,34,5,0,99,0.0,0.05,4.7,8.1,337,339,15.1,15.1,18.6,16.9,14.0,0.2,0.227,0.241,0.359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,524,41.51142,-7.6512756,989.0,2003-07-24T03:00,11.5,97,11.0,11.1,0.0,0.0,0.0,0.0,1,1022.1,908.9,39,11,0,98,0.0,0.04,4.8,7.8,347,347,14.8,14.8,18.3,16.9,14.0,0.2,0.227,0.241,0.359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,523,41.51142,-7.6512756,989.0,2003-07-24T04:00,11.3,98,11.0,10.9,0.0,0.0,0.0,0.0,1,1022.2,908.9,35,17,1,63,0.0,0.03,5.2,7.7,348,349,14.0,14.6,18.1,16.9,14.0,0.2,0.227,0.241,0.359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,522,41.51142,-7.6512756,989.0,2003-07-24T05:00,10.8,99,10.7,10.3,0.0,0.0,0.0,0.0,1,1022.1,908.7,41,28,1,51,0.0,0.01,5.4,7.9,356,357,13.7,14.2,17.9,16.9,14.0,0.2,0.227,0.241,0.359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,521,41.51142,-7.6512756,989.0,2003-07-24T06:00,10.8,99,10.7,10.3,0.0,0.0,0.0,0.0,2,1022.3,908.8,62,67,0,4,0.0,0.01,4.7,8.6,356,2,14.4,14.1,17.7,16.9,14.0,0.2,0.227,0.241,0.359,1,0.0,16.0,5.0,11.0,53.9,16.0,64.5,37.1,11.6,25.5,102.8,19.5,149.6
520,520,41.51142,-7.6512756,989.0,2003-07-24T07:00,12.7,91,11.2,12.4,0.0,0.0,0.0,0.0,0,1022.3,909.5,16,18,0,0,0.05,0.14,5.0,7.9,360,360,16.2,15.5,17.5,16.9,14.0,0.2,0.227,0.241,0.359,1,3600.0,129.0,72.0,57.0,352.1,129.0,271.0,187.0,104.4,82.6,352.1,187.0,392.8
519,519,41.51142,-7.6512756,989.0,2003-07-24T08:00,15.0,77,11.0,14.6,0.0,0.0,0.0,0.0,0,1022.3,910.4,5,6,0,0,0.16,0.39,5.1,6.5,356,357,18.0,17.1,17.5,16.9,14.0,0.2,0.227,0.241,0.359,1,3600.0,323.0,245.0,78.0,633.6,323.0,512.5,396.9,301.1,95.9,633.6,396.9,629.8
518,518,41.51142,-7.6512756,989.0,2003-07-24T09:00,17.1,66,10.8,16.7,0.0,0.0,0.0,0.0,0,1021.9,910.8,4,5,0,0,0.28,0.66,4.8,6.2,347,350,18.4,19.2,17.6,16.9,14.0,0.199,0.227,0.241,0.359,1,3600.0,499.0,398.0,101.0,713.3,499.0,739.5,569.7,454.4,115.3,713.3,569.7,844.3
517,517,41.51142,-7.6512756,989.0,2003-07-24T10:00,18.9,59,10.7,19.4,0.0,0.0,0.0,0.0,0,1021.3,910.9,3,3,0,0,0.41,0.89,4.1,4.9,345,343,19.4,21.2,17.8,16.9,14.0,0.198,0.226,0.241,0.358,1,3600.0,685.0,583.0,102.0,825.0,685.0,936.5,747.2,636.0,111.3,825.0,747.2,1021.6
516,516,41.51142,-7.6512756,989.0,2003-07-24T11:00,20.3,55,10.9,21.7,0.0,0.0,0.0,0.0,0,1021.3,911.4,4,4,0,0,0.51,1.08,4.7,5.8,328,330,22.0,23.0,18.0,16.9,14.0,0.197,0.226,0.241,0.358,1,3600.0,817.0,700.0,117.0,851.0,817.0,1090.2,861.7,738.3,123.4,851.0,861.7,1149.8
515,515,41.51142,-7.6512756,989.0,2003-07-24T12:00,21.5,52,11.3,23.3,0.0,0.0,0.0,0.0,0,1020.7,911.2,10,11,0,0,0.58,1.22,5.9,7.4,322,321,25.2,24.4,18.4,16.9,14.0,0.196,0.225,0.241,0.358,1,3600.0,908.0,790.0,118.0,879.9,908.0,1189.9,930.9,809.9,121.0,879.9,930.9,1220.0
514,514,41.51142,-7.6512756,989.0,2003-07-24T13:00,22.5,49,11.3,24.2,0.0,0.0,0.0,0.0,0,1020.2,911.1,20,22,0,0,0.61,1.39,6.9,8.4,317,317,28.1,25.4,18.7,16.9,14.0,0.194,0.224,0.241,0.358,1,3600.0,935.0,802.0,133.0,864.9,935.0,1229.0,933.8,801.0,132.8,864.9,933.8,1227.4
513,513,41.51142,-7.6512756,989.0,2003-07-24T14:00,23.2,46,10.9,24.4,0.0,0.0,0.0,0.0,1,1019.6,910.9,21,23,0,0,0.59,1.54,8.2,10.2,311,312,29.9,26.0,19.1,16.9,14.0,0.193,0.224,0.241,0.358,1,3600.0,886.0,727.0,159.0,799.8,886.0,1204.6,861.7,707.0,154.6,799.8,861.7,1171.6
512,512,41.51142,-7.6512756,989.0,2003-07-24T15:00,23.5,45,10.8,23.7,0.0,0.0,0.0,0.0,0,1019.4,910.8,13,14,0,0,0.53,1.6,9.7,12.5,312,311,30.2,26.1,19.4,16.9,14.0,0.192,0.223,0.24,0.358,1,3600.0,784.0,652.0,132.0,772.5,784.0,1118.6,740.3,615.7,124.6,772.5,740.3,1056.2
511,511,41.51142,-7.6512756,989.0,2003-07-24T16:00,23.3,46,11.0,23.1,0.0,0.0,0.0,0.0,0,1018.9,910.3,9,10,0,0,0.48,1.54,10.2,13.5,312,312,30.2,25.9,19.7,17.0,14.0,0.191,0.222,0.24,0.358,1,3600.0,720.0,605.0,115.0,821.0,720.0,976.6,655.6,550.9,104.7,821.0,655.6,889.3
510,510,41.51142,-7.6512756,989.0,2003-07-24T17:00,22.8,48,11.3,21.7,0.0,0.0,0.0,0.0,0,1018.7,909.9,1,1,0,0,0.38,1.44,10.7,14.0,312,312,29.9,25.2,19.9,17.0,14.0,0.19,0.222,0.24,0.358,1,3600.0,554.0,450.0,104.0,756.5,554.0,788.4,479.2,389.3,90.0,756.5,479.2,682.0
509,509,41.51142,-7.6512756,989.0,2003-07-24T18:00,21.9,52,11.5,20.7,0.0,0.0,0.0,0.0,0,1018.6,909.5,0,0,0,0,0.26,1.27,11.5,15.5,314,316,29.2,24.2,20.1,17.0,14.0,0.189,0.222,0.24,0.358,1,3600.0,376.0,298.0,78.0,696.8,376.0,566.8,297.6,235.9,61.7,696.8,297.6,448.6
508,508,41.51142,-7.6512756,989.0,2003-07-24T19:00,20.1,61,12.4,19.5,0.0,0.0,0.0,0.0,0,1018.9,909.1,0,0,0,0,0.13,0.91,9.2,14.3,318,321,28.4,22.7,20.2,17.0,14.0,0.189,0.222,0.24,0.358,1,3600.0,187.0,131.0,56.0,531.2,187.0,326.8,117.2,82.1,35.1,531.2,117.2,204.9
507,507,41.51142,-7.6512756,989.0,2003-07-24T20:00,18.4,69,12.6,18.2,0.0,0.0,0.0,0.0,0,1019.0,908.6,0,0,0,0,0.04,0.65,7.1,12.9,315,324,22.0,21.0,20.2,17.0,14.0,0.189,0.221,0.24,0.358,0,1568.77,38.0,20.0,18.0,176.3,38.0,91.7,0.0,0.0,0.0,0.0,0.0,0.0
506,506,41.51142,-7.6512756,989.0,2003-07-24T21:00,16.9,77,12.9,16.9,0.0,0.0,0.0,0.0,0,1019.6,908.7,0,0,0,0,0.01,0.44,6.9,10.8,313,323,17.6,19.5,20.1,17.0,14.0,0.189,0.221,0.24,0.358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,505,41.51142,-7.6512756,989.0,2003-07-24T22:00,15.6,85,13.0,15.5,0.0,0.0,0.0,0.0,0,1019.9,908.4,0,0,0,0,0.0,0.27,7.0,8.3,291,304,15.1,18.4,19.9,17.0,14.0,0.189,0.221,0.24,0.358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,504,41.51142,-7.6512756,989.0,2003-07-24T23:00,14.5,91,13.0,14.5,0.0,0.0,0.0,0.0,0,1019.7,907.9,10,11,0,0,0.0,0.15,6.7,8.2,286,293,14.4,17.5,19.8,17.0,14.0,0.189,0.221,0.24,0.358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,503,41.51142,-7.6512756,989.0,2003-07-25T00:00,13.7,96,13.0,14.0,0.0,0.0,0.0,0.0,2,1019.7,907.6,53,59,0,0,0.0,0.07,4.3,8.0,275,280,13.7,16.8,19.6,17.0,14.0,0.189,0.221,0.24,0.358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,502,41.51142,-7.6512756,989.0,2003-07-25T01:00,13.5,98,13.2,13.7,0.0,0.0,0.0,0.0,2,1019.4,907.2,63,70,0,0,0.0,0.03,5.8,9.4,274,274,14.0,16.6,19.4,17.0,14.0,0.189,0.221,0.24,0.358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,501,41.51142,-7.6512756,989.0,2003-07-25T02:00,13.3,99,13.1,13.4,0.0,0.0,0.0,0.0,2,1019.4,907.2,64,71,0,0,0.0,0.01,6.2,9.9,280,280,17.6,16.5,19.2,17.0,14.0,0.189,0.221,0.24,0.358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,41.51142,-7.6512756,989.0,2003-07-25T03:00,13.0,99,12.9,13.1,0.0,0.0,0.0,0.0,2,1019.2,906.9,60,67,0,0,0.0,0.01,5.6,8.9,285,284,18.7,16.3,19.0,17.0,14.0,0.19,0.221,0.24,0.358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,499,41.51142,-7.6512756,989.0,2003-07-25T04:00,12.7,99,12.5,12.8,0.0,0.0,0.0,0.0,1,1019.4,906.9,38,42,0,0,0.0,0.01,4.7,7.7,274,281,19.1,16.0,18.8,17.0,14.0,0.19,0.221,0.24,0.358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,498,41.51142,-7.6512756,989.0,2003-07-25T05:00,12.3,99,12.1,12.4,0.0,0.0,0.0,0.0,2,1019.1,906.5,55,61,0,0,0.0,0.01,4.1,7.6,255,262,17.6,15.6,18.6,17.1,14.1,0.19,0.221,0.24,0.358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,497,41.51142,-7.6512756,989.0,2003-07-25T06:00,12.1,98,11.8,12.0,0.0,0.0,0.0,0.0,2,1019.2,906.6,76,85,0,0,0.01,0.03,5.2,8.5,254,258,15.8,15.4,18.4,17.1,14.1,0.19,0.221,0.24,0.358,1,0.0,14.0,5.0,9.0,54.7,14.0,62.9,32.6,11.6,20.9,105.4,16.9,146.3
496,496,41.51142,-7.6512756,989.0,2003-07-25T07:00,13.2,92,11.9,13.1,0.0,0.0,0.0,0.0,3,1019.6,907.3,86,96,0,0,0.03,0.12,5.4,7.8,250,257,18.7,15.9,18.3,17.1,14.1,0.19,0.221,0.24,0.358,1,0.0,51.0,8.0,43.0,39.6,51.0,267.9,74.2,11.6,62.6,39.6,74.2,389.9
495,495,41.51142,-7.6512756,989.0,2003-07-25T08:00,14.0,87,11.9,13.8,0.1,0.1,0.0,0.0,51,1019.9,907.9,88,97,0,2,0.05,0.21,5.5,7.7,238,242,19.1,16.5,18.2,17.1,14.1,0.19,0.221,0.24,0.358,1,0.0,69.0,6.0,63.0,15.6,69.0,509.8,84.9,7.4,77.5,15.6,84.9,627.3
494,494,41.51142,-7.6512756,989.0,2003-07-25T09:00,15.3,82,12.2,14.9,0.0,0.0,0.0,0.0,3,1020.1,908.5,89,99,0,0,0.09,0.32,7.2,9.3,233,234,20.9,17.3,18.1,17.1,14.1,0.19,0.221,0.24,0.358,1,0.0,113.0,17.0,96.0,30.6,113.0,737.1,129.1,19.4,109.7,30.6,129.1,842.1
493,493,41.51142,-7.6512756,989.0,2003-07-25T10:00,15.8,81,12.6,15.4,0.0,0.0,0.0,0.0,3,1020.2,908.8,90,100,0,0,0.08,0.34,8.6,11.8,237,239,22.3,17.7,18.1,17.1,14.1,0.19,0.221,0.24,0.358,1,0.0,78.0,0.0,78.0,0.0,78.0,934.5,85.1,0.0,85.1,0.0,85.1,1019.7
492,492,41.51142,-7.6512756,989.0,2003-07-25T11:00,17.1,79,13.5,16.9,0.0,0.0,0.0,0.0,3,1020.4,909.4,90,100,0,0,0.13,0.4,9.3,13.0,234,236,25.9,18.8,18.1,17.0,14.1,0.189,0.221,0.24,0.358,1,0.0,183.0,2.0,181.0,2.4,183.0,1088.4,193.0,2.1,190.9,2.4,193.0,1148.1
491,491,41.51142,-7.6512756,989.0,2003-07-25T12:00,17.8,78,14.0,17.6,0.0,0.0,0.0,0.0,3,1020.3,909.6,92,100,3,0,0.17,0.44,11.0,15.2,238,239,29.2,19.7,18.1,17.0,14.1,0.189,0.221,0.24,0.358,1,0.0,243.0,40.0,203.0,44.6,243.0,1188.3,249.2,41.0,208.1,44.6,249.2,1218.4
490,490,41.51142,-7.6512756,989.0,2003-07-25T13:00,18.2,78,14.3,17.9,0.0,0.0,0.0,0.0,3,1020.1,909.6,91,100,1,0,0.18,0.46,11.8,16.5,239,238,31.3,20.1,18.2,17.0,14.1,0.189,0.22,0.24,0.358,1,0.0,265.0,4.0,261.0,4.3,265.0,1227.4,264.7,4.0,260.7,4.3,264.7,1225.8
489,489,41.51142,-7.6512756,989.0,2003-07-25T14:00,18.9,75,14.5,18.7,0.0,0.0,0.0,0.0,3,1019.8,909.5,91,100,1,0,0.2,0.54,11.9,16.3,241,242,33.1,20.8,18.3,17.0,14.1,0.189,0.22,0.24,0.358,1,282.52,290.0,63.0,227.0,69.4,290.0,1203.0,282.0,61.3,220.8,69.4,282.0,1169.9
488,488,41.51142,-7.6512756,989.0,2003-07-25T15:00,19.1,74,14.4,18.7,0.3,0.3,0.0,0.0,51,1019.5,909.3,90,100,0,0,0.19,0.58,12.7,17.1,245,245,34.9,20.6,18.4,17.0,14.1,0.19,0.22,0.24,0.358,1,0.0,267.0,20.0,247.0,23.7,267.0,1116.8,252.1,18.9,233.2,23.7,252.1,1054.4
487,487,41.51142,-7.6512756,989.0,2003-07-25T16:00,19.9,70,14.3,19.5,0.1,0.1,0.0,0.0,51,1019.5,909.6,87,97,0,0,0.24,0.69,12.8,18.1,248,249,37.1,21.1,18.6,17.1,14.1,0.191,0.22,0.24,0.358,1,2076.21,360.0,95.0,265.0,129.2,360.0,974.6,327.7,86.5,241.2,129.2,327.7,887.2
486,486,41.51142,-7.6512756,989.0,2003-07-25T17:00,19.8,71,14.4,19.4,0.1,0.1,0.0,0.0,51,1019.0,909.1,80,89,0,0,0.21,0.67,12.9,18.4,252,253,37.1,21.1,18.7,17.1,14.1,0.191,0.22,0.24,0.358,1,3600.0,304.0,153.0,151.0,258.0,304.0,786.2,262.8,132.3,130.5,258.0,262.8,679.6
485,485,41.51142,-7.6512756,989.0,2003-07-25T18:00,19.2,74,14.4,19.0,0.0,0.0,0.0,0.0,2,1018.9,908.8,78,87,0,0,0.13,0.59,11.9,17.5,256,256,35.6,20.7,18.7,17.1,14.1,0.191,0.219,0.24,0.358,1,1512.82,165.0,47.0,118.0,110.4,165.0,564.2,130.4,37.1,93.2,110.4,130.4,445.8
484,484,41.51142,-7.6512756,989.0,2003-07-25T19:00,17.9,79,14.2,17.8,0.0,0.0,0.0,0.0,2,1018.9,908.4,72,80,0,0,0.07,0.43,10.0,15.1,257,258,30.6,19.9,18.8,17.1,14.1,0.191,0.219,0.24,0.358,1,0.0,69.0,4.0,65.0,16.4,69.0,323.9,43.0,2.5,40.5,16.4,43.0,201.7
483,483,41.51142,-7.6512756,989.0,2003-07-25T20:00,17.0,84,14.4,17.4,0.0,0.0,0.0,0.0,2,1018.9,908.1,68,75,0,0,0.03,0.3,7.8,13.9,257,260,28.1,19.0,18.7,17.1,14.1,0.191,0.219,0.24,0.358,0,0.0,15.0,1.0,14.0,8.9,15.0,90.2,0.0,0.0,0.0,0.0,0.0,0.0
