index,index,latitude,longitude,elevation,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant
482,482,41.51142,-7.6512756,989.0,2003-07-25T21:00,16.4,88,14.4,16.9,0.0,0.0,0.0,0.0,3,1019.2,908.1,80,89,0,0,0.0,0.23,6.7,12.8,254,259,23.4,18.3,18.7,17.1,14.1,0.191,0.219,0.24,0.358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,481,41.51142,-7.6512756,989.0,2003-07-25T22:00,16.0,90,14.3,16.5,0.0,0.0,0.0,0.0,3,1019.7,908.4,88,95,0,8,0.0,0.19,6.6,12.4,248,253,21.6,17.8,18.6,17.1,14.1,0.191,0.219,0.24,0.358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,480,41.51142,-7.6512756,989.0,2003-07-25T23:00,15.8,90,14.1,16.0,0.0,0.0,0.0,0.0,3,1019.3,908.0,87,94,0,8,0.0,0.19,8.0,13.1,243,249,22.0,17.6,18.5,17.1,14.1,0.191,0.219,0.24,0.358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,479,41.51142,-7.6512756,989.0,2003-07-26T00:00,15.3,92,14.0,15.5,0.0,0.0,0.0,0.0,3,1019.3,907.8,88,98,0,0,0.0,0.15,7.9,13.9,240,245,22.3,17.2,18.4,17.1,14.1,0.192,0.219,0.24,0.358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,478,41.51142,-7.6512756,989.0,2003-07-26T01:00,15.1,93,13.9,15.2,0.0,0.0,0.0,0.0,3,1018.8,907.3,89,99,0,0,0.0,0.12,8.0,13.9,243,245,22.3,17.0,18.3,17.1,14.1,0.192,0.219,0.24,0.358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,477,41.51142,-7.6512756,989.0,2003-07-26T02:00,14.9,94,13.9,15.0,0.0,0.0,0.0,0.0,3,1018.1,906.6,87,97,0,0,0.0,0.11,8.1,13.5,238,241,22.0,16.8,18.2,17.1,14.1,0.192,0.219,0.24,0.358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,476,41.51142,-7.6512756,989.0,2003-07-26T03:00,14.8,93,13.7,14.8,0.0,0.0,0.0,0.0,3,1017.6,906.1,89,99,0,0,0.0,0.11,8.4,13.5,230,236,22.3,16.6,18.1,17.1,14.1,0.192,0.219,0.24,0.358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,475,41.51142,-7.6512756,989.0,2003-07-26T04:00,14.7,93,13.6,14.7,0.0,0.0,0.0,0.0,3,1017.4,905.9,89,99,0,0,0.0,0.11,7.9,13.9,227,233,23.0,16.5,18.0,17.1,14.1,0.192,0.219,0.24,0.358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,474,41.51142,-7.6512756,989.0,2003-07-26T05:00,14.7,92,13.5,14.7,0.0,0.0,0.0,0.0,3,1017.5,906.0,88,98,0,0,0.0,0.13,8.1,14.1,225,232,23.0,16.3,17.9,17.1,14.1,0.192,0.219,0.24,0.358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,473,41.51142,-7.6512756,989.0,2003-07-26T06:00,14.7,93,13.5,14.7,0.0,0.0,0.0,0.0,3,1017.6,906.1,87,97,0,0,0.02,0.13,8.4,13.5,220,226,23.8,16.3,17.8,17.1,14.1,0.193,0.219,0.24,0.358,1,0.0,4.0,0.0,4.0,0.0,4.0,61.2,9.3,0.0,9.3,0.0,4.8,143.0
472,472,41.51142,-7.6512756,989.0,2003-07-26T07:00,15.3,90,13.6,14.9,0.0,0.0,0.0,0.0,3,1017.7,906.4,82,91,0,0,0.04,0.18,10.9,16.3,224,227,28.4,16.6,17.8,17.1,14.1,0.193,0.219,0.24,0.358,1,0.0,36.0,6.0,30.0,30.0,36.0,264.8,52.6,8.8,43.9,30.0,52.6,387.0
471,471,41.51142,-7.6512756,989.0,2003-07-26T08:00,16.2,84,13.5,15.4,0.2,0.2,0.0,0.0,51,1017.5,906.5,73,81,0,0,0.09,0.29,13.0,18.7,231,232,32.8,17.2,17.7,17.1,14.1,0.194,0.219,0.24,0.358,1,1102.5,128.0,37.0,91.0,96.7,128.0,507.0,157.7,45.6,112.1,96.7,157.7,624.7
470,470,41.51142,-7.6512756,989.0,2003-07-26T09:00,17.4,77,13.3,16.5,0.0,0.0,0.0,0.0,2,1017.4,906.9,69,77,0,0,0.18,0.46,14.1,20.0,232,232,36.7,18.1,17.7,17.1,14.1,0.194,0.219,0.24,0.358,1,3600.0,286.0,129.0,157.0,232.8,286.0,734.7,326.9,147.5,179.5,232.8,326.9,839.8
469,469,41.51142,-7.6512756,989.0,2003-07-26T10:00,18.5,71,13.2,17.6,0.0,0.0,0.0,0.0,3,1017.4,907.3,88,98,0,0,0.25,0.62,13.4,18.3,239,238,38.9,19.1,17.8,17.1,14.1,0.195,0.219,0.24,0.358,1,3600.0,401.0,184.0,217.0,261.6,401.0,932.4,437.7,200.8,236.9,261.6,437.7,1017.7
468,468,41.51142,-7.6512756,989.0,2003-07-26T11:00,19.2,68,13.2,18.2,0.2,0.2,0.0,0.0,51,1017.3,907.4,81,90,0,0,0.25,0.71,14.5,20.0,235,236,40.7,19.9,17.9,17.1,14.1,0.195,0.219,0.24,0.357,1,1824.11,366.0,99.0,267.0,120.8,366.0,1086.5,386.1,104.4,281.7,120.8,386.1,1146.3
467,467,41.51142,-7.6512756,989.0,2003-07-26T12:00,20.2,65,13.4,19.1,0.2,0.2,0.0,0.0,51,1017.1,907.6,78,87,0,0,0.34,0.83,15.7,21.4,233,234,44.6,21.2,18.0,17.1,14.1,0.195,0.218,0.24,0.357,1,3600.0,533.0,162.0,371.0,181.0,533.0,1186.6,546.5,166.1,380.4,181.0,546.5,1216.7
466,466,41.51142,-7.6512756,989.0,2003-07-26T13:00,20.8,63,13.5,19.4,0.2,0.2,0.0,0.0,51,1017.1,907.8,78,87,0,0,0.31,0.9,17.2,23.6,233,232,47.5,21.8,18.2,17.0,14.1,0.195,0.218,0.24,0.357,1,1574.73,443.0,104.0,339.0,112.5,443.0,1225.7,442.4,103.9,338.6,112.5,442.4,1224.2
465,465,41.51142,-7.6512756,989.0,2003-07-26T14:00,21.0,64,13.8,19.6,0.2,0.2,0.0,0.0,51,1016.6,907.4,74,80,3,0,0.34,0.9,17.8,25.1,234,235,49.7,22.3,18.4,17.1,14.1,0.196,0.218,0.24,0.357,1,3600.0,512.0,253.0,259.0,279.2,512.0,1201.3,497.9,246.0,251.9,279.2,497.9,1168.2
464,464,41.51142,-7.6512756,989.0,2003-07-26T15:00,20.6,67,14.2,19.2,0.2,0.2,0.0,0.0,51,1016.5,907.2,61,63,7,0,0.31,0.81,19.2,26.8,236,237,49.7,22.3,18.6,17.1,14.1,0.196,0.217,0.24,0.357,1,3600.0,466.0,186.0,280.0,221.2,466.0,1115.0,439.9,175.6,264.3,221.2,439.9,1052.5
463,463,41.51142,-7.6512756,989.0,2003-07-26T16:00,20.0,71,14.6,18.9,0.2,0.2,0.0,0.0,51,1016.3,906.8,60,66,1,0,0.23,0.68,18.3,26.4,238,238,50.0,22.0,18.7,17.1,14.1,0.196,0.217,0.24,0.357,1,0.0,322.0,18.0,304.0,24.5,322.0,972.6,293.0,16.4,276.6,24.5,293.0,885.0
462,462,41.51142,-7.6512756,989.0,2003-07-26T17:00,19.4,74,14.7,18.2,0.2,0.2,0.0,0.0,51,1016.1,906.4,64,70,1,3,0.18,0.58,18.8,27.2,238,238,47.9,21.5,18.9,17.1,14.1,0.197,0.217,0.24,0.357,1,3600.0,263.0,132.0,131.0,223.3,263.0,783.8,227.2,114.0,113.2,223.3,227.2,677.1
461,461,41.51142,-7.6512756,989.0,2003-07-26T18:00,18.6,78,14.7,17.8,0.0,0.0,0.0,0.0,2,1016.0,906.0,64,71,0,2,0.11,0.46,16.5,24.6,238,238,45.7,20.8,18.9,17.1,14.1,0.197,0.217,0.24,0.357,1,0.0,131.0,19.0,112.0,44.9,131.0,561.5,103.3,15.0,88.4,44.9,103.3,442.9
460,460,41.51142,-7.6512756,989.0,2003-07-26T19:00,17.5,82,14.3,16.8,0.0,0.0,0.0,0.0,2,1015.8,905.5,69,74,2,5,0.07,0.37,14.3,24.0,236,237,42.5,19.9,19.0,17.1,14.1,0.198,0.217,0.24,0.357,1,803.7,73.0,21.0,52.0,86.8,73.0,320.8,45.2,13.0,32.2,86.8,45.2,198.5
459,459,41.51142,-7.6512756,989.0,2003-07-26T20:00,16.6,86,14.3,16.2,0.0,0.0,0.0,0.0,2,1015.8,905.2,76,73,15,5,0.03,0.27,12.8,24.9,232,236,38.2,18.9,18.9,17.1,14.1,0.199,0.217,0.24,0.357,0,0.0,15.0,6.0,9.0,54.0,15.0,88.6,0.0,0.0,0.0,0.0,0.0,0.0
458,458,41.51142,-7.6512756,989.0,2003-07-26T21:00,15.9,91,14.4,15.5,0.0,0.0,0.0,0.0,3,1016.3,905.4,100,93,64,11,0.0,0.17,12.8,23.7,230,234,37.4,18.2,18.8,17.1,14.1,0.199,0.217,0.24,0.357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,457,41.51142,-7.6512756,989.0,2003-07-26T22:00,15.6,92,14.2,15.1,0.2,0.2,0.0,0.0,51,1016.4,905.3,100,81,53,17,0.0,0.15,12.8,22.1,232,233,37.1,17.7,18.8,17.1,14.1,0.2,0.217,0.24,0.357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,456,41.51142,-7.6512756,989.0,2003-07-26T23:00,15.4,94,14.4,15.3,0.9,0.9,0.0,0.0,53,1016.2,905.1,100,84,88,17,0.0,0.11,11.2,18.7,228,232,39.6,17.4,18.7,17.1,14.1,0.202,0.217,0.24,0.357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,455,41.51142,-7.6512756,989.0,2003-07-27T00:00,15.4,94,14.5,15.5,1.2,1.2,0.0,0.0,55,1016.3,905.2,100,100,92,21,0.0,0.1,10.1,18.3,235,238,35.6,17.2,18.6,17.1,14.2,0.207,0.217,0.24,0.357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,454,41.51142,-7.6512756,989.0,2003-07-27T01:00,15.0,96,14.4,15.1,0.4,0.4,0.0,0.0,51,1016.2,904.9,100,100,96,6,0.0,0.06,9.0,15.9,254,257,34.9,17.0,18.4,17.1,14.2,0.215,0.217,0.24,0.357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,453,41.51142,-7.6512756,989.0,2003-07-27T02:00,15.0,96,14.4,15.4,0.2,0.2,0.0,0.0,51,1016.0,904.8,100,99,39,2,0.0,0.06,7.2,12.2,267,272,33.8,16.8,18.3,17.1,14.2,0.217,0.217,0.24,0.357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,452,41.51142,-7.6512756,989.0,2003-07-27T03:00,14.9,96,14.3,15.4,0.1,0.1,0.0,0.0,51,1016.4,905.1,72,75,7,0,0.0,0.06,6.2,9.5,280,281,24.5,16.7,18.2,17.1,14.2,0.218,0.217,0.24,0.357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,451,41.51142,-7.6512756,989.0,2003-07-27T04:00,14.5,97,14.1,15.1,0.0,0.0,0.0,0.0,2,1016.8,905.3,71,75,0,12,0.0,0.04,5.5,7.8,293,292,18.4,16.5,18.1,17.1,14.2,0.219,0.217,0.24,0.357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,450,41.51142,-7.6512756,989.0,2003-07-27T05:00,14.1,98,13.8,14.6,0.0,0.0,0.0,0.0,3,1016.7,905.1,100,99,0,69,0.0,0.04,5.2,7.3,304,303,16.6,16.3,18.0,17.1,14.2,0.219,0.217,0.24,0.357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,449,41.51142,-7.6512756,989.0,2003-07-27T06:00,13.7,98,13.5,14.0,0.0,0.0,0.0,0.0,3,1017.7,905.8,90,100,0,0,0.01,0.03,5.9,7.7,313,311,15.5,16.1,17.9,17.1,14.2,0.219,0.217,0.24,0.357,1,0.0,7.0,1.0,6.0,11.2,7.0,59.6,16.4,2.3,14.1,22.3,8.3,139.6
448,448,41.51142,-7.6512756,989.0,2003-07-27T07:00,13.9,98,13.6,14.2,0.0,0.0,0.0,0.0,3,1018.0,906.2,90,100,0,0,0.03,0.04,5.9,7.9,322,321,16.6,16.3,17.8,17.1,14.2,0.219,0.217,0.24,0.357,1,0.0,55.0,10.0,45.0,50.7,55.0,261.6,80.7,14.7,66.1,50.7,80.7,384.0
447,447,41.51142,-7.6512756,989.0,2003-07-27T08:00,14.3,95,13.5,14.5,0.0,0.0,0.0,0.0,3,1018.9,907.1,83,92,0,0,0.08,0.08,6.3,8.4,329,329,18.7,16.8,17.7,17.1,14.2,0.219,0.217,0.24,0.357,1,2460.48,164.0,54.0,110.0,142.0,164.0,504.2,202.3,66.6,135.7,142.0,202.3,622.1
446,446,41.51142,-7.6512756,989.0,2003-07-27T09:00,15.5,82,12.3,15.4,0.0,0.0,0.0,0.0,1,1019.1,907.7,38,42,0,0,0.19,0.33,5.8,7.6,330,335,20.2,17.7,17.7,17.1,14.2,0.219,0.217,0.24,0.357,1,3600.0,355.0,154.0,201.0,278.9,355.0,732.3,406.0,176.1,229.9,278.9,406.0,837.5
445,445,41.51142,-7.6512756,989.0,2003-07-27T10:00,17.1,70,11.6,16.9,0.0,0.0,0.0,0.0,1,1019.6,908.7,39,43,0,0,0.31,0.58,4.4,5.1,351,352,20.5,19.3,17.8,17.1,14.2,0.218,0.217,0.24,0.357,1,3600.0,520.0,333.0,187.0,474.7,520.0,930.2,567.8,363.6,204.2,474.7,567.8,1015.7
444,444,41.51142,-7.6512756,989.0,2003-07-27T11:00,18.5,60,10.6,19.3,0.0,0.0,0.0,0.0,1,1019.5,909.1,29,32,0,0,0.45,0.85,4.8,5.9,318,317,22.3,21.3,18.0,17.1,14.2,0.217,0.216,0.24,0.357,1,3600.0,756.0,576.0,180.0,704.2,756.0,1084.6,797.7,607.8,189.9,704.2,797.7,1144.5
443,443,41.51142,-7.6512756,989.0,2003-07-27T12:00,19.6,53,9.8,20.5,0.0,0.0,0.0,0.0,0,1019.5,909.5,10,11,0,0,0.52,1.06,6.3,7.9,301,300,24.5,22.7,18.2,17.1,14.2,0.216,0.216,0.24,0.357,1,3600.0,850.0,600.0,250.0,671.5,850.0,1184.8,871.7,615.3,256.4,671.5,871.7,1215.0
442,442,41.51142,-7.6512756,989.0,2003-07-27T13:00,20.6,48,9.2,21.5,0.0,0.0,0.0,0.0,0,1019.3,909.7,5,6,0,0,0.58,1.27,8.2,10.5,293,292,28.4,23.9,18.5,17.1,14.2,0.214,0.215,0.24,0.357,1,3600.0,928.0,797.0,131.0,863.4,928.0,1224.0,926.8,796.0,130.8,863.4,926.8,1222.5
441,441,41.51142,-7.6512756,989.0,2003-07-27T14:00,21.1,46,9.0,21.4,0.0,0.0,0.0,0.0,0,1019.2,909.8,1,1,0,0,0.58,1.36,10.8,13.7,296,297,31.7,24.6,18.8,17.1,14.2,0.212,0.215,0.24,0.357,1,3600.0,920.0,788.0,132.0,871.1,920.0,1199.6,894.5,766.2,128.3,871.1,894.5,1166.3
440,440,41.51142,-7.6512756,989.0,2003-07-27T15:00,21.2,45,9.0,20.8,0.0,0.0,0.0,0.0,0,1019.2,909.8,4,5,0,0,0.53,1.38,12.2,15.8,304,305,34.2,24.8,19.1,17.1,14.2,0.211,0.214,0.24,0.357,1,3600.0,844.0,700.0,144.0,834.0,844.0,1113.1,796.5,660.6,135.9,834.0,796.5,1050.5
439,439,41.51142,-7.6512756,989.0,2003-07-27T16:00,21.0,47,9.1,19.9,0.0,0.0,0.0,0.0,0,1019.2,909.7,2,2,0,0,0.46,1.33,12.5,16.5,314,314,34.6,24.5,19.3,17.1,14.2,0.21,0.214,0.239,0.357,1,3600.0,727.0,622.0,105.0,850.0,727.0,970.4,661.3,565.8,95.5,850.0,661.3,882.7
438,438,41.51142,-7.6512756,989.0,2003-07-27T17:00,20.4,49,9.2,18.5,0.0,0.0,0.0,0.0,0,1019.5,909.8,3,3,0,0,0.36,1.24,12.5,16.7,321,323,34.2,23.8,19.5,17.1,14.2,0.209,0.213,0.239,0.357,1,3600.0,567.0,474.0,93.0,804.5,567.0,781.4,489.4,409.2,80.3,804.5,489.4,674.5
437,437,41.51142,-7.6512756,989.0,2003-07-27T18:00,19.6,51,9.3,17.7,0.0,0.0,0.0,0.0,0,1019.7,909.7,3,0,0,9,0.25,1.11,12.5,17.0,327,328,31.7,22.8,19.7,17.1,14.2,0.208,0.213,0.239,0.357,1,3600.0,377.0,299.0,78.0,709.7,377.0,558.7,296.9,235.4,61.4,709.7,296.9,439.9
436,436,41.51142,-7.6512756,989.0,2003-07-27T19:00,18.4,58,10.0,16.8,0.0,0.0,0.0,0.0,0,1020.1,909.6,5,0,0,16,0.13,0.89,10.8,16.8,330,332,30.6,21.4,19.7,17.1,14.2,0.207,0.213,0.239,0.357,1,3600.0,183.0,124.0,59.0,517.7,183.0,317.6,112.4,76.2,36.2,517.7,112.4,195.1
435,435,41.51142,-7.6512756,989.0,2003-07-27T20:00,16.8,65,10.2,15.8,0.0,0.0,0.0,0.0,0,1020.8,909.7,5,0,0,17,0.04,0.67,7.7,15.3,332,336,26.6,19.7,19.7,17.1,14.2,0.207,0.213,0.239,0.357,0,1268.57,35.0,18.0,17.0,164.0,35.0,86.9,0.0,0.0,0.0,0.0,0.0,0.0
434,434,41.51142,-7.6512756,989.0,2003-07-27T21:00,15.5,72,10.4,14.5,0.0,0.0,0.0,0.0,0,1021.7,910.0,7,0,0,23,0.01,0.5,7.7,13.6,332,338,21.2,18.3,19.5,17.1,14.2,0.207,0.213,0.239,0.357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,433,41.51142,-7.6512756,989.0,2003-07-27T22:00,13.8,83,10.9,13.0,0.0,0.0,0.0,0.0,0,1022.6,910.2,2,0,0,6,0.0,0.27,7.2,13.2,333,338,19.1,17.1,19.4,17.1,14.2,0.207,0.213,0.239,0.357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,432,41.51142,-7.6512756,989.0,2003-07-27T23:00,12.7,86,10.5,12.0,0.0,0.0,0.0,0.0,0,1022.6,909.8,2,0,0,8,0.0,0.2,6.5,12.5,341,342,18.4,15.9,19.2,17.1,14.2,0.207,0.213,0.239,0.357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,431,41.51142,-7.6512756,989.0,2003-07-28T00:00,12.6,86,10.3,11.7,0.0,0.0,0.0,0.0,0,1022.9,910.0,1,1,0,0,0.0,0.21,6.8,10.1,342,343,17.3,15.0,18.9,17.1,14.2,0.207,0.213,0.239,0.357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,430,41.51142,-7.6512756,989.0,2003-07-28T01:00,12.2,88,10.2,11.5,0.0,0.0,0.0,0.0,0,1022.9,909.9,1,1,0,0,0.0,0.18,5.9,10.7,346,348,16.6,14.2,18.6,17.1,14.2,0.207,0.213,0.239,0.357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,429,41.51142,-7.6512756,989.0,2003-07-28T02:00,11.8,89,10.0,11.1,0.0,0.0,0.0,0.0,0,1022.7,909.5,2,2,0,0,0.0,0.15,5.2,11.5,348,356,16.6,13.6,18.3,17.1,14.2,0.207,0.213,0.239,0.357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,428,41.51142,-7.6512756,989.0,2003-07-28T03:00,10.7,94,9.7,10.0,0.0,0.0,0.0,0.0,0,1023.1,909.5,3,3,0,0,0.0,0.08,5.0,12.7,360,8,16.2,13.3,18.1,17.1,14.2,0.207,0.213,0.24,0.357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,427,41.51142,-7.6512756,989.0,2003-07-28T04:00,9.8,96,9.1,8.8,0.0,0.0,0.0,0.0,0,1023.0,909.1,8,9,0,0,0.0,0.05,5.1,13.3,8,19,16.2,13.1,17.8,17.1,14.2,0.207,0.213,0.24,0.357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,426,41.51142,-7.6512756,989.0,2003-07-28T05:00,9.2,98,8.9,8.2,0.0,0.0,0.0,0.0,0,1023.0,908.9,15,17,0,0,0.0,0.03,5.0,12.3,360,21,15.5,12.9,17.5,17.1,14.2,0.207,0.213,0.24,0.357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,425,41.51142,-7.6512756,989.0,2003-07-28T06:00,9.3,98,9.0,8.3,0.0,0.0,0.0,0.0,1,1023.3,909.1,21,23,0,0,0.0,0.02,4.7,11.8,9,20,15.1,12.9,17.3,17.1,14.2,0.207,0.213,0.24,0.357,1,41.8,14.0,6.0,8.0,68.4,14.0,57.9,32.9,14.1,18.8,137.4,16.4,136.2
424,424,41.51142,-7.6512756,989.0,2003-07-28T07:00,11.8,88,9.8,11.0,0.0,0.0,0.0,0.0,0,1023.4,910.2,4,4,0,0,0.05,0.17,5.1,10.4,8,20,18.7,14.4,17.1,17.1,14.2,0.207,0.213,0.24,0.357,1,3600.0,134.0,83.0,51.0,426.1,134.0,258.4,197.6,122.4,75.2,426.1,197.6,381.0
423,423,41.51142,-7.6512756,989.0,2003-07-28T08:00,14.7,75,10.3,14.1,0.0,0.0,0.0,0.0,0,1024.0,911.8,0,0,0,0,0.16,0.42,4.9,7.4,17,23,18.7,16.2,17.1,17.1,14.2,0.207,0.213,0.24,0.357,1,3600.0,319.0,235.0,84.0,621.7,319.0,501.4,394.1,290.3,103.8,621.7,394.1,619.4
422,422,41.51142,-7.6512756,989.0,2003-07-28T09:00,17.5,59,9.5,16.7,0.0,0.0,0.0,0.0,0,1023.9,912.7,0,0,0,0,0.29,0.82,4.7,5.9,32,38,18.4,18.4,17.1,17.1,14.2,0.206,0.213,0.24,0.357,1,3600.0,515.0,427.0,88.0,776.0,515.0,729.8,589.4,488.7,100.7,776.0,589.4,835.2
421,421,41.51142,-7.6512756,989.0,2003-07-28T10:00,19.5,50,8.9,19.5,0.0,0.0,0.0,0.0,0,1024.1,913.6,0,0,0,0,0.42,1.13,4.1,5.1,52,51,17.6,20.6,17.3,17.1,14.2,0.205,0.212,0.239,0.357,1,3600.0,686.0,587.0,99.0,838.9,686.0,928.0,749.3,641.1,108.1,838.9,749.3,1013.7
420,420,41.51142,-7.6512756,989.0,2003-07-28T11:00,21.2,44,8.5,21.9,0.0,0.0,0.0,0.0,0,1023.8,913.9,0,0,0,0,0.52,1.41,4.3,5.2,24,25,17.3,22.6,17.6,17.1,14.2,0.204,0.212,0.239,0.357,1,3600.0,820.0,713.0,107.0,873.5,820.0,1082.6,865.4,752.5,112.9,873.5,865.4,1142.6
419,419,41.51142,-7.6512756,989.0,2003-07-28T12:00,22.6,40,8.3,23.6,0.0,0.0,0.0,0.0,0,1023.9,914.5,0,0,0,0,0.6,1.65,5.8,7.2,360,3,20.5,24.3,17.9,17.1,14.2,0.202,0.211,0.239,0.356,1,3600.0,907.0,796.0,111.0,892.5,907.0,1183.0,930.2,816.3,113.8,892.5,930.2,1213.2
418,418,41.51142,-7.6512756,989.0,2003-07-28T13:00,23.8,38,8.5,24.7,0.0,0.0,0.0,0.0,0,1023.7,914.7,0,0,0,0,0.63,1.84,7.6,9.5,352,351,25.2,25.6,18.3,17.1,14.2,0.201,0.21,0.239,0.356,1,3600.0,940.0,828.0,112.0,898.5,940.0,1222.3,938.8,826.9,111.9,898.5,938.8,1220.7
417,417,41.51142,-7.6512756,989.0,2003-07-28T14:00,24.7,37,9.0,25.2,0.0,0.0,0.0,0.0,0,1023.3,914.7,0,0,0,0,0.63,1.97,9.6,12.1,347,348,29.5,26.3,18.7,17.1,14.2,0.199,0.21,0.239,0.356,1,3600.0,917.0,806.0,111.0,892.6,917.0,1197.7,891.5,783.6,107.9,892.6,891.5,1164.5
416,416,41.51142,-7.6512756,989.0,2003-07-28T15:00,25.3,37,9.5,25.1,0.0,0.0,0.0,0.0,0,1023.3,914.9,0,0,0,0,0.59,2.04,11.5,14.8,346,347,32.0,26.7,19.1,17.1,14.2,0.197,0.209,0.239,0.356,1,3600.0,839.0,731.0,108.0,872.6,839.0,1111.1,791.6,689.7,101.9,872.6,791.6,1048.4
415,415,41.51142,-7.6512756,989.0,2003-07-28T16:00,25.4,38,9.9,24.4,0.0,0.0,0.0,0.0,0,1023.4,915.0,0,0,0,0,0.52,2.02,13.2,17.6,349,349,33.8,26.5,19.5,17.1,14.2,0.196,0.209,0.238,0.356,1,3600.0,713.0,611.0,102.0,837.0,713.0,968.2,648.3,555.5,92.7,837.0,648.3,880.3
