index,index,latitude,longitude,elevation,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant
69,69,41.51142,-7.6512756,989.0,2003-08-12T02:00,20.9,57,11.9,20.7,0.0,0.0,0.0,0.0,0,1019.2,909.7,12,0,20,1,0.02,1.07,5.4,8.6,53,88,12.6,21.7,25.1,21.0,15.4,0.163,0.155,0.217,0.348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,41.51142,-7.6512756,989.0,2003-08-12T03:00,20.7,56,11.6,20.5,0.0,0.0,0.0,0.0,0,1019.5,909.9,17,0,28,1,0.02,1.08,4.9,8.1,73,103,11.5,21.2,24.9,21.0,15.4,0.163,0.155,0.217,0.348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,41.51142,-7.6512756,989.0,2003-08-12T04:00,20.2,57,11.5,20.0,0.0,0.0,0.0,0.0,0,1019.6,909.8,19,0,31,0,0.02,1.02,4.7,7.1,86,114,11.2,20.8,24.6,21.0,15.4,0.163,0.155,0.217,0.347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,41.51142,-7.6512756,989.0,2003-08-12T05:00,19.7,60,11.6,19.6,0.0,0.0,0.0,0.0,0,1019.6,909.6,16,0,27,0,0.01,0.92,4.5,7.0,76,111,10.1,20.4,24.4,21.0,15.4,0.163,0.155,0.217,0.347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,41.51142,-7.6512756,989.0,2003-08-12T06:00,19.2,65,12.5,19.4,0.0,0.0,0.0,0.0,0,1020.0,909.8,7,0,11,0,0.04,0.78,4.6,8.0,72,108,10.1,20.0,24.1,21.0,15.4,0.163,0.155,0.217,0.347,1,0.0,4.0,1.0,3.0,15.0,4.0,30.3,10.6,2.7,8.0,30.4,3.6,80.3
64,64,41.51142,-7.6512756,989.0,2003-08-12T07:00,20.4,72,15.1,21.7,0.0,0.0,0.0,0.0,0,1020.2,910.4,7,0,12,0,0.05,0.67,2.6,8.3,74,108,14.0,21.0,24.0,21.0,15.4,0.163,0.155,0.217,0.347,1,3359.3,98.0,59.0,39.0,367.2,98.0,205.6,158.0,95.1,62.9,382.2,151.8,331.4
63,63,41.51142,-7.6512756,989.0,2003-08-12T08:00,24.0,52,13.6,24.6,0.0,0.0,0.0,0.0,0,1020.4,911.8,5,0,9,0,0.17,1.42,3.7,7.6,101,109,13.7,23.9,23.9,21.0,15.4,0.163,0.155,0.217,0.347,1,3600.0,254.0,184.0,70.0,538.9,254.0,454.7,321.5,232.9,88.6,538.9,321.5,575.6
62,62,41.51142,-7.6512756,989.0,2003-08-12T09:00,26.3,44,13.0,26.6,0.0,0.0,0.0,0.0,0,1020.6,912.8,3,0,5,0,0.31,1.93,4.9,6.5,107,109,15.8,25.6,23.9,21.0,15.4,0.162,0.155,0.217,0.347,1,3600.0,423.0,315.0,108.0,609.3,423.0,688.5,489.2,364.3,124.9,609.3,489.2,796.3
61,61,41.51142,-7.6512756,989.0,2003-08-12T10:00,28.1,38,12.3,28.6,0.0,0.0,0.0,0.0,0,1020.4,913.2,13,0,21,1,0.45,2.38,4.8,6.0,117,115,18.7,27.9,24.1,21.0,15.4,0.161,0.155,0.217,0.347,1,3600.0,614.0,510.0,104.0,762.3,614.0,891.1,674.2,560.0,114.2,762.3,674.2,978.4
60,60,41.51142,-7.6512756,989.0,2003-08-12T11:00,29.7,35,12.4,31.0,0.0,0.0,0.0,0.0,0,1020.6,913.9,18,0,30,0,0.58,2.72,5.9,7.7,137,139,22.3,30.0,24.3,21.0,15.4,0.16,0.154,0.217,0.347,1,3600.0,773.0,670.0,103.0,851.1,773.0,1048.5,817.9,708.9,109.0,851.1,817.9,1109.4
59,59,41.51142,-7.6512756,989.0,2003-08-12T12:00,31.0,32,12.2,32.7,0.0,0.0,0.0,0.0,0,1020.2,914.0,10,0,16,1,0.65,3.08,6.2,7.8,159,158,24.1,31.8,24.6,21.0,15.4,0.159,0.154,0.216,0.347,1,3600.0,852.0,731.0,121.0,846.6,852.0,1150.1,874.4,750.2,124.2,846.6,874.4,1180.4
58,58,41.51142,-7.6512756,989.0,2003-08-12T13:00,32.1,28,11.3,33.5,0.0,0.0,0.0,0.0,0,1020.0,914.2,3,0,4,2,0.69,3.44,6.8,8.7,183,185,26.3,33.1,24.9,21.0,15.5,0.158,0.154,0.216,0.347,1,3600.0,876.0,754.0,122.0,844.7,876.0,1188.9,874.3,752.5,121.8,844.7,874.3,1186.5
57,57,41.51142,-7.6512756,989.0,2003-08-12T14:00,32.7,26,10.4,33.7,0.0,0.0,0.0,0.0,0,1019.8,914.2,2,0,0,8,0.69,3.68,7.4,9.4,203,203,25.6,34.1,25.3,21.1,15.5,0.157,0.154,0.216,0.347,1,3600.0,870.0,764.0,106.0,875.6,870.0,1162.2,843.9,741.1,102.8,875.6,843.9,1127.3
56,56,41.51142,-7.6512756,989.0,2003-08-12T15:00,32.6,25,9.9,31.9,1.0,1.0,0.0,0.0,55,1019.6,914.0,17,0,13,32,0.52,3.69,7.4,9.7,227,228,26.3,34.0,25.6,21.1,15.5,0.156,0.153,0.216,0.347,1,3600.0,614.0,416.0,198.0,516.9,614.0,1071.9,576.8,390.8,186.0,516.9,576.8,1006.9
55,55,41.51142,-7.6512756,989.0,2003-08-12T16:00,31.8,28,10.8,30.8,0.3,0.3,0.0,0.0,51,1020.3,914.3,27,0,16,59,0.47,3.4,8.7,10.8,265,266,25.6,33.5,25.9,21.1,15.5,0.157,0.153,0.216,0.347,1,3600.0,538.0,386.0,152.0,556.4,538.0,924.0,485.2,348.1,137.1,556.4,485.2,833.3
54,54,41.51142,-7.6512756,989.0,2003-08-12T17:00,30.5,32,12.1,30.5,0.0,0.0,0.0,0.0,1,1020.8,914.4,40,0,28,76,0.32,2.95,4.0,5.9,280,284,24.5,32.3,26.1,21.1,15.5,0.168,0.153,0.216,0.347,1,3600.0,414.0,309.0,105.0,564.8,414.0,728.7,351.4,262.3,89.1,564.8,351.4,618.5
53,53,41.51142,-7.6512756,989.0,2003-08-12T18:00,27.8,46,15.2,29.5,0.0,0.0,0.0,0.0,1,1020.6,913.3,34,0,20,72,0.15,2.02,0.8,1.6,27,27,18.4,30.3,26.2,21.1,15.5,0.181,0.153,0.216,0.347,1,3600.0,226.0,135.0,91.0,360.2,226.0,499.2,170.7,101.9,68.7,360.2,170.7,377.0
52,52,41.51142,-7.6512756,989.0,2003-08-12T19:00,27.7,47,15.4,29.1,0.0,0.0,0.0,0.0,1,1021.0,913.6,33,0,21,69,0.08,1.96,3.1,7.8,54,68,7.9,28.3,26.2,21.1,15.5,0.181,0.153,0.216,0.347,1,3600.0,92.0,41.0,51.0,217.5,92.0,251.1,45.9,20.4,25.4,217.5,45.9,125.2
51,51,41.51142,-7.6512756,989.0,2003-08-12T20:00,26.1,56,16.6,27.5,0.0,0.0,0.0,0.0,1,1021.1,913.2,22,0,16,43,0.06,1.5,6.6,9.8,45,66,13.7,26.6,26.2,21.1,15.5,0.181,0.153,0.216,0.347,0,0.0,11.0,4.0,7.0,48.0,11.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0
50,50,41.51142,-7.6512756,989.0,2003-08-12T21:00,25.4,53,15.1,26.5,0.0,0.0,0.0,0.0,0,1021.5,913.3,12,0,8,23,0.02,1.52,4.6,7.4,18,61,14.8,25.5,26.1,21.1,15.5,0.181,0.153,0.216,0.347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,41.51142,-7.6512756,989.0,2003-08-12T22:00,23.9,61,15.8,25.0,0.0,0.0,0.0,0.0,0,1022.7,913.9,4,0,1,10,0.02,1.17,5.9,10.4,47,70,13.3,24.6,25.9,21.1,15.5,0.181,0.153,0.216,0.347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,41.51142,-7.6512756,989.0,2003-08-12T23:00,22.4,67,16.0,24.3,0.0,0.0,0.0,0.0,0,1022.2,912.9,1,0,1,0,0.0,0.88,1.5,5.1,104,94,9.0,23.7,25.8,21.2,15.5,0.181,0.153,0.216,0.347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,41.51142,-7.6512756,989.0,2003-08-13T00:00,21.8,69,15.9,23.6,0.0,0.0,0.0,0.0,0,1022.3,912.8,0,0,0,0,0.0,0.81,1.5,3.6,135,135,10.1,22.9,25.6,21.2,15.5,0.181,0.153,0.216,0.347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,41.51142,-7.6512756,989.0,2003-08-13T01:00,21.4,71,16.0,23.3,0.0,0.0,0.0,0.0,0,1022.0,912.4,0,0,0,0,0.0,0.74,1.1,3.2,90,153,10.1,22.2,25.3,21.2,15.5,0.181,0.153,0.216,0.347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,41.51142,-7.6512756,989.0,2003-08-13T02:00,20.8,74,15.9,22.6,0.0,0.0,0.0,0.0,0,1021.8,912.0,0,0,0,0,0.0,0.64,1.8,3.7,90,151,7.9,21.7,25.1,21.2,15.5,0.181,0.153,0.216,0.347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,41.51142,-7.6512756,989.0,2003-08-13T03:00,20.3,75,15.8,22.1,0.0,0.0,0.0,0.0,0,1021.6,911.6,3,0,5,1,0.0,0.59,1.8,3.9,79,158,6.8,21.2,24.9,21.2,15.5,0.181,0.153,0.216,0.347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,41.51142,-7.6512756,989.0,2003-08-13T04:00,19.9,76,15.6,21.7,0.0,0.0,0.0,0.0,0,1021.6,911.5,8,0,9,7,0.0,0.56,0.8,3.3,63,186,7.2,20.8,24.6,21.2,15.5,0.181,0.153,0.216,0.347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,41.51142,-7.6512756,989.0,2003-08-13T05:00,19.6,76,15.3,21.2,0.0,0.0,0.0,0.0,0,1021.7,911.5,12,0,19,2,0.0,0.54,1.1,2.9,360,210,5.8,20.4,24.4,21.2,15.5,0.181,0.153,0.216,0.347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,41.51142,-7.6512756,989.0,2003-08-13T06:00,19.2,78,15.3,21.0,0.0,0.0,0.0,0.0,0,1021.9,911.5,17,0,22,12,0.01,0.49,0.5,1.9,45,202,4.7,20.1,24.1,21.2,15.5,0.181,0.153,0.216,0.347,1,0.0,4.0,1.0,3.0,15.4,4.0,28.3,10.8,2.7,8.1,30.9,3.5,76.3
40,40,41.51142,-7.6512756,989.0,2003-08-13T07:00,19.8,77,15.6,21.6,0.0,0.0,0.0,0.0,0,1021.9,911.7,15,0,14,21,0.04,0.54,0.5,1.8,45,169,5.4,21.1,23.9,21.2,15.5,0.181,0.153,0.216,0.347,1,3302.81,92.0,57.0,35.0,357.7,92.0,201.9,149.4,92.6,56.8,376.1,142.1,327.9
39,39,41.51142,-7.6512756,989.0,2003-08-13T08:00,23.8,53,13.6,24.9,0.0,0.0,0.0,0.0,0,1022.2,913.4,14,0,12,23,0.16,1.39,0.5,1.3,45,146,7.9,24.0,23.9,21.2,15.5,0.18,0.153,0.216,0.347,1,3600.0,276.0,208.0,68.0,613.8,276.0,451.5,350.0,263.8,86.2,613.8,350.0,572.5
38,38,41.51142,-7.6512756,989.0,2003-08-13T09:00,26.0,44,12.7,26.6,0.0,0.0,0.0,0.0,0,1022.4,914.3,10,0,4,25,0.31,1.9,1.8,2.2,180,180,11.2,25.8,23.9,21.2,15.5,0.18,0.153,0.216,0.347,1,3600.0,471.0,393.0,78.0,763.7,471.0,685.6,545.1,454.9,90.3,763.7,545.1,793.5
37,37,41.51142,-7.6512756,989.0,2003-08-13T10:00,27.6,40,12.8,28.6,0.0,0.0,0.0,0.0,0,1022.1,914.6,9,0,0,30,0.44,2.21,2.6,3.4,236,238,14.8,28.0,24.1,21.2,15.5,0.179,0.153,0.216,0.347,1,3600.0,624.0,524.0,100.0,785.9,624.0,888.4,685.4,575.5,109.8,785.9,685.4,975.8
36,36,41.51142,-7.6512756,989.0,2003-08-13T11:00,29.0,38,13.0,30.8,0.0,0.0,0.0,0.0,1,1022.1,915.0,20,0,0,68,0.57,2.5,4.0,5.1,260,262,18.4,30.1,24.3,21.2,15.5,0.177,0.153,0.215,0.347,1,3600.0,777.0,670.0,107.0,853.5,777.0,1045.9,822.2,709.0,113.2,853.5,822.2,1106.8
35,35,41.51142,-7.6512756,989.0,2003-08-13T12:00,30.0,36,13.3,32.0,0.0,0.0,0.0,0.0,1,1022.0,915.3,22,0,0,73,0.63,2.72,6.1,7.6,267,270,23.8,31.7,24.6,21.2,15.6,0.175,0.153,0.215,0.347,1,3600.0,832.0,642.0,190.0,745.4,832.0,1147.5,853.9,658.9,195.0,745.4,853.9,1177.8
34,34,41.51142,-7.6512756,989.0,2003-08-13T13:00,30.7,35,13.7,32.6,0.0,0.0,0.0,0.0,0,1021.8,915.3,14,0,1,44,0.68,2.85,8.4,10.5,277,278,28.4,32.7,25.0,21.2,15.6,0.174,0.153,0.215,0.347,1,3600.0,883.0,727.0,156.0,816.6,883.0,1186.2,881.2,725.5,155.7,816.6,881.2,1183.7
33,33,41.51142,-7.6512756,989.0,2003-08-13T14:00,30.1,36,13.6,30.9,0.2,0.2,0.0,0.0,51,1021.5,914.9,27,0,33,25,0.58,2.72,9.6,12.3,283,285,30.2,32.7,25.3,21.2,15.6,0.173,0.152,0.215,0.347,1,3600.0,723.0,530.0,193.0,609.2,723.0,1159.3,701.2,514.0,187.2,609.2,701.2,1124.3
32,32,41.51142,-7.6512756,989.0,2003-08-13T15:00,29.9,34,12.6,29.9,0.0,0.0,0.0,0.0,0,1021.6,914.9,20,0,20,26,0.54,2.77,10.1,12.9,287,288,30.6,32.4,25.5,21.2,15.6,0.172,0.152,0.215,0.347,1,3600.0,662.0,508.0,154.0,633.4,662.0,1068.6,621.6,477.0,144.6,633.4,621.6,1003.4
31,31,41.51142,-7.6512756,989.0,2003-08-13T16:00,29.9,34,12.4,29.7,0.0,0.0,0.0,0.0,0,1021.1,914.5,13,0,11,21,0.48,2.79,8.8,11.2,289,291,26.3,32.2,25.8,21.2,15.6,0.171,0.152,0.215,0.347,1,3600.0,594.0,492.0,102.0,712.3,594.0,920.3,535.3,443.4,91.9,712.3,535.3,829.4
30,30,41.51142,-7.6512756,989.0,2003-08-13T17:00,29.4,35,12.5,29.1,0.0,0.0,0.0,0.0,1,1021.0,914.2,26,0,10,67,0.36,2.66,8.1,10.7,302,303,23.0,31.4,26.0,21.2,15.6,0.17,0.152,0.214,0.346,1,3600.0,433.0,327.0,106.0,601.4,433.0,724.5,367.0,277.2,89.8,601.4,367.0,614.1
29,29,41.51142,-7.6512756,989.0,2003-08-13T18:00,28.5,39,13.3,28.6,0.0,0.0,0.0,0.0,1,1021.0,913.9,24,0,1,77,0.23,2.37,6.6,9.4,311,313,21.6,30.2,26.1,21.3,15.6,0.169,0.152,0.214,0.346,1,3600.0,278.0,201.0,77.0,541.6,278.0,494.6,209.2,151.2,57.9,541.6,209.2,372.1
28,28,41.51142,-7.6512756,989.0,2003-08-13T19:00,27.0,46,14.3,27.6,0.0,0.0,0.0,0.0,1,1021.0,913.4,28,0,1,90,0.11,1.93,5.6,10.5,320,322,16.6,28.7,26.1,21.3,15.6,0.169,0.152,0.214,0.346,1,3600.0,123.0,73.0,50.0,395.4,123.0,246.0,60.0,35.6,24.4,395.4,60.0,119.9
27,27,41.51142,-7.6512756,989.0,2003-08-13T20:00,25.1,52,14.6,25.4,0.0,0.0,0.0,0.0,1,1021.4,913.1,27,0,0,90,0.07,1.52,8.2,11.3,319,329,15.8,26.9,26.1,21.3,15.6,0.169,0.152,0.214,0.346,0,0.0,10.0,2.0,8.0,24.6,10.0,49.8,0.0,0.0,0.0,0.0,0.0,0.0
26,26,41.51142,-7.6512756,989.0,2003-08-13T21:00,23.3,59,14.9,23.9,0.0,0.0,0.0,0.0,1,1021.9,913.0,24,0,0,79,0.04,1.17,7.5,11.3,325,338,15.5,25.5,26.0,21.3,15.6,0.169,0.152,0.214,0.346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,41.51142,-7.6512756,989.0,2003-08-13T22:00,21.7,66,15.2,22.5,0.0,0.0,0.0,0.0,0,1022.3,912.8,10,0,0,32,0.02,0.88,6.8,8.9,328,339,14.8,24.3,25.8,21.3,15.6,0.169,0.152,0.214,0.346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,41.51142,-7.6512756,989.0,2003-08-13T23:00,20.3,74,15.5,21.3,0.0,0.0,0.0,0.0,0,1022.2,912.2,0,0,0,1,0.01,0.62,6.3,8.1,329,339,13.7,23.2,25.7,21.3,15.6,0.168,0.152,0.214,0.346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,41.51142,-7.6512756,989.0,2003-08-14T00:00,19.2,79,15.5,20.2,0.0,0.0,0.0,0.0,0,1021.9,911.5,0,0,0,0,0.0,0.46,6.0,7.9,327,336,13.3,22.3,25.4,21.3,15.6,0.168,0.152,0.214,0.346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,41.51142,-7.6512756,989.0,2003-08-14T01:00,18.4,83,15.5,19.4,0.0,0.0,0.0,0.0,0,1021.7,911.0,0,0,0,0,0.0,0.36,6.0,8.2,327,331,13.7,21.5,25.2,21.3,15.6,0.168,0.152,0.214,0.346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,41.51142,-7.6512756,989.0,2003-08-14T02:00,17.6,86,15.3,18.6,0.0,0.0,0.0,0.0,0,1021.3,910.4,0,0,0,0,0.0,0.27,5.7,8.1,325,328,14.4,20.8,24.9,21.3,15.6,0.168,0.152,0.214,0.346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,41.51142,-7.6512756,989.0,2003-08-14T03:00,17.0,89,15.1,17.9,0.0,0.0,0.0,0.0,0,1021.3,910.2,0,0,0,0,0.0,0.22,5.7,8.0,325,324,15.1,20.1,24.7,21.3,15.6,0.168,0.152,0.214,0.346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,41.51142,-7.6512756,989.0,2003-08-14T04:00,16.6,90,14.9,17.5,0.0,0.0,0.0,0.0,0,1021.2,910.0,1,0,0,3,0.0,0.19,4.7,7.2,328,323,15.8,19.6,24.4,21.3,15.6,0.168,0.152,0.215,0.346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,41.51142,-7.6512756,989.0,2003-08-14T05:00,16.4,89,14.6,17.4,0.0,0.0,0.0,0.0,0,1021.0,909.7,17,0,0,56,0.0,0.2,4.2,6.1,329,320,15.8,19.0,24.1,21.3,15.6,0.168,0.152,0.215,0.346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,41.51142,-7.6512756,989.0,2003-08-14T06:00,16.5,88,14.4,17.4,0.0,0.0,0.0,0.0,0,1020.7,909.5,18,0,0,59,0.01,0.23,3.6,5.2,315,304,15.1,18.5,23.8,21.3,15.6,0.168,0.152,0.215,0.346,1,0.0,4.0,1.0,3.0,15.8,4.0,26.3,11.0,2.7,8.2,31.5,3.4,72.4
16,16,41.51142,-7.6512756,989.0,2003-08-14T07:00,18.0,82,14.9,18.9,0.0,0.0,0.0,0.0,1,1020.9,910.2,22,0,0,75,0.05,0.37,4.7,6.5,293,276,13.0,19.4,23.6,21.3,15.6,0.168,0.152,0.215,0.346,1,3246.03,101.0,61.0,40.0,386.1,101.0,198.2,165.3,99.9,65.5,410.2,155.6,324.4
15,15,41.51142,-7.6512756,989.0,2003-08-14T08:00,21.3,64,14.3,22.1,0.0,0.0,0.0,0.0,1,1020.8,911.3,26,0,0,86,0.17,0.91,4.3,8.3,265,268,15.5,22.6,23.5,21.3,15.6,0.168,0.152,0.215,0.346,1,3600.0,277.0,206.0,71.0,612.7,277.0,448.1,352.0,261.7,90.2,612.7,352.0,569.4
14,14,41.51142,-7.6512756,989.0,2003-08-14T09:00,23.6,51,12.9,23.6,0.0,0.0,0.0,0.0,1,1021.0,912.2,26,0,0,85,0.32,1.42,6.5,8.3,264,265,19.4,24.7,23.5,21.3,15.6,0.168,0.152,0.215,0.346,1,3600.0,479.0,385.0,94.0,751.7,479.0,682.6,554.8,445.9,108.9,751.7,554.8,790.7
13,13,41.51142,-7.6512756,989.0,2003-08-14T10:00,25.4,40,10.9,25.1,0.0,0.0,0.0,0.0,1,1020.7,912.6,28,0,0,94,0.46,1.94,7.9,10.1,273,272,24.8,26.7,23.6,21.3,15.6,0.167,0.152,0.214,0.346,1,3600.0,651.0,538.0,113.0,809.7,651.0,885.6,715.3,591.1,124.2,809.7,715.3,973.1
12,12,41.51142,-7.6512756,989.0,2003-08-14T11:00,26.5,34,9.4,26.4,0.0,0.0,0.0,0.0,1,1020.6,912.9,28,0,0,92,0.56,2.28,8.6,10.8,268,268,29.9,28.4,23.8,21.3,15.7,0.166,0.152,0.214,0.346,1,3600.0,780.0,656.0,124.0,838.1,780.0,1043.3,825.5,694.3,131.2,838.1,825.5,1104.2
11,11,41.51142,-7.6512756,989.0,2003-08-14T12:00,27.2,32,9.2,27.3,0.0,0.0,0.0,0.0,1,1020.2,912.8,27,0,0,91,0.63,2.45,10.1,13.0,264,264,32.8,29.8,24.0,21.3,15.7,0.164,0.151,0.214,0.346,1,3600.0,846.0,681.0,165.0,792.8,846.0,1144.9,868.3,699.0,169.4,792.8,868.3,1175.1
10,10,41.51142,-7.6512756,989.0,2003-08-14T13:00,27.6,32,9.5,27.6,0.0,0.0,0.0,0.0,1,1020.0,912.7,29,0,0,95,0.67,2.52,12.6,16.6,267,268,34.6,30.8,24.3,21.3,15.7,0.163,0.151,0.214,0.346,1,3600.0,904.0,763.0,141.0,859.4,904.0,1183.4,902.0,761.3,140.7,859.4,902.0,1180.8
9,9,41.51142,-7.6512756,989.0,2003-08-14T14:00,27.6,33,9.7,27.3,0.0,0.0,0.0,0.0,1,1019.5,912.3,29,0,0,98,0.65,2.5,13.7,18.4,275,274,37.1,31.3,24.6,21.3,15.7,0.162,0.151,0.214,0.346,1,3600.0,864.0,685.0,179.0,789.7,864.0,1156.2,837.7,664.2,173.6,789.7,837.7,1121.1
8,8,41.51142,-7.6512756,989.0,2003-08-14T15:00,27.1,35,10.1,26.1,0.0,0.0,0.0,0.0,1,1019.2,911.8,27,0,0,91,0.55,2.35,13.1,17.6,279,281,37.4,31.1,24.8,21.3,15.7,0.161,0.151,0.213,0.346,1,3600.0,714.0,508.0,206.0,635.7,714.0,1065.2,670.2,476.8,193.4,635.7,670.2,999.8
7,7,41.51142,-7.6512756,989.0,2003-08-14T16:00,26.4,37,10.4,25.1,0.0,0.0,0.0,0.0,1,1018.9,911.3,28,0,0,94,0.47,2.18,11.9,15.6,284,285,36.4,30.5,25.0,21.3,15.7,0.16,0.151,0.213,0.346,1,3600.0,607.0,425.0,182.0,618.1,607.0,916.5,546.6,382.7,163.9,618.1,546.6,825.4
6,6,41.51142,-7.6512756,989.0,2003-08-14T17:00,25.5,39,10.5,24.1,0.0,0.0,0.0,0.0,1,1018.7,910.8,27,0,0,91,0.35,1.99,10.9,14.3,287,288,34.2,29.6,25.2,21.4,15.7,0.159,0.151,0.213,0.346,1,3600.0,449.0,275.0,174.0,508.9,449.0,720.3,380.0,232.7,147.3,508.9,380.0,609.6
5,5,41.51142,-7.6512756,989.0,2003-08-14T18:00,24.1,44,10.9,22.8,0.0,0.0,0.0,0.0,1,1018.5,910.2,28,0,0,93,0.23,1.69,10.6,14.5,294,293,31.0,28.1,25.3,21.4,15.7,0.159,0.151,0.213,0.346,1,3600.0,262.0,128.0,134.0,348.4,262.0,489.8,196.4,95.9,100.4,348.4,196.4,367.1
4,4,41.51142,-7.6512756,989.0,2003-08-14T19:00,21.9,51,11.4,21.1,0.0,0.0,0.0,0.0,1,1018.6,909.5,27,0,0,89,0.11,1.28,9.0,14.4,299,302,26.6,26.3,25.2,21.4,15.7,0.159,0.151,0.213,0.346,1,3600.0,104.0,37.0,67.0,204.8,104.0,240.8,49.4,17.6,31.9,201.8,49.4,114.5
3,3,41.51142,-7.6512756,989.0,2003-08-14T20:00,20.2,58,11.7,19.7,0.0,0.0,0.0,0.0,1,1019.0,909.3,21,0,0,70,0.05,0.99,7.3,14.4,303,307,23.0,24.5,25.2,21.4,15.7,0.159,0.151,0.213,0.346,0,0.0,10.0,3.0,7.0,37.9,10.0,47.1,0.0,0.0,0.0,0.0,0.0,0.0
2,2,41.51142,-7.6512756,989.0,2003-08-14T21:00,18.7,65,12.1,18.7,0.0,0.0,0.0,0.0,0,1019.4,909.1,9,0,0,31,0.01,0.75,5.2,11.8,304,310,20.2,23.0,25.0,21.4,15.7,0.159,0.151,0.213,0.346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,41.51142,-7.6512756,989.0,2003-08-14T22:00,17.5,72,12.4,17.6,0.0,0.0,0.0,0.0,0,1020.2,909.4,3,0,0,10,0.0,0.56,4.5,9.6,299,304,17.6,21.8,24.8,21.4,15.7,0.159,0.151,0.213,0.346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,41.51142,-7.6512756,989.0,2003-08-14T23:00,16.4,79,12.7,16.7,0.0,0.0,0.0,0.0,0,1019.8,908.7,2,2,0,1,0.0,0.4,4.2,9.8,301,306,14.8,20.8,24.6,21.4,15.7,0.158,0.151,0.213,0.346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
