latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant
38.69947,-8.46048,81.0,2001-07-14T00:00,18.5,85,15.8,18.7,0.0,0.0,0.0,0.0,0,1018.6,1009.0,17,19,0,0,0.01,0.33,11.8,20.8,329,332,23.4,21.0,26.1,22.7,19.4,0.05,0.072,0.118,0.226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-14T01:00,18.0,88,16.0,18.5,0.0,0.0,0.0,0.0,1,1017.8,1008.2,40,44,0,0,0.0,0.25,10.4,19.0,326,331,20.9,20.2,25.9,22.7,19.4,0.05,0.072,0.118,0.226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-14T02:00,17.7,91,16.2,18.5,0.0,0.0,0.0,0.0,2,1017.5,1007.9,63,68,0,5,0.0,0.18,9.2,16.8,318,325,17.6,19.7,25.7,22.7,19.4,0.05,0.072,0.118,0.226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-14T03:00,17.5,94,16.4,18.5,0.0,0.0,0.0,0.0,3,1017.1,1007.5,94,90,0,45,0.0,0.13,8.4,16.3,310,317,15.8,19.3,25.4,22.7,19.4,0.05,0.072,0.118,0.226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-14T04:00,17.7,94,16.7,18.9,0.0,0.0,0.0,0.0,3,1016.9,1007.3,100,94,0,78,0.0,0.12,7.3,13.8,290,303,15.8,19.2,25.2,22.7,19.4,0.05,0.072,0.118,0.226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-14T05:00,18.1,93,16.9,19.5,0.0,0.0,0.0,0.0,3,1016.6,1007.0,100,86,0,94,0.0,0.15,6.9,12.2,264,284,14.0,19.4,25.0,22.7,19.4,0.05,0.072,0.118,0.226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-14T06:00,18.6,91,17.0,19.6,0.0,0.0,0.0,0.0,3,1016.8,1007.2,100,89,0,65,0.02,0.2,9.8,14.3,278,282,13.3,19.8,24.8,22.7,19.4,0.051,0.072,0.118,0.226,1,0.0,7.0,0.0,7.0,0.0,7.0,60.0,16.4,0.0,16.4,0.0,8.3,140.4
38.69947,-8.46048,81.0,2001-07-14T07:00,19.2,87,17.0,19.8,0.0,0.0,0.0,0.0,3,1016.9,1007.3,92,81,0,64,0.05,0.29,12.9,18.0,293,296,23.8,20.6,24.7,22.7,19.4,0.051,0.072,0.118,0.226,1,0.0,60.0,6.0,54.0,29.9,60.0,265.3,88.4,8.8,79.5,29.9,88.4,390.7
38.69947,-8.46048,81.0,2001-07-14T08:00,20.6,77,16.5,20.9,0.1,0.1,0.0,0.0,51,1016.7,1007.2,100,86,0,87,0.13,0.55,13.0,17.6,298,298,27.0,21.9,24.6,22.7,19.4,0.052,0.072,0.118,0.226,1,3066.18,183.0,63.0,120.0,162.2,183.0,514.1,226.1,77.8,148.3,162.2,226.1,635.2
38.69947,-8.46048,81.0,2001-07-14T09:00,21.9,68,15.8,21.8,0.0,0.0,0.0,0.0,3,1016.9,1007.4,100,98,0,91,0.21,0.83,14.5,19.3,293,294,30.2,23.4,24.5,22.7,19.4,0.053,0.072,0.118,0.226,1,3556.58,271.0,101.0,170.0,178.6,271.0,748.7,310.3,115.6,194.6,178.6,310.3,857.2
38.69947,-8.46048,81.0,2001-07-14T10:00,23.0,62,15.4,22.6,0.0,0.0,0.0,0.0,3,1016.9,1007.4,100,90,7,94,0.28,1.05,14.8,19.8,284,286,32.8,24.9,24.5,22.7,19.4,0.054,0.072,0.118,0.226,1,2157.72,372.0,95.0,277.0,131.9,372.0,953.1,406.6,103.8,302.7,131.9,406.6,1041.7
38.69947,-8.46048,81.0,2001-07-14T11:00,24.2,56,14.9,23.4,0.0,0.0,0.0,0.0,3,1016.6,1007.2,100,85,31,79,0.39,1.32,16.5,21.7,280,281,36.0,26.8,24.6,22.7,19.4,0.054,0.072,0.118,0.226,1,3600.0,526.0,222.0,304.0,263.9,526.0,1113.5,555.6,234.5,321.1,263.9,555.6,1176.0
38.69947,-8.46048,81.0,2001-07-14T12:00,25.4,50,14.2,24.8,0.0,0.0,0.0,0.0,3,1016.6,1007.2,100,85,14,58,0.49,1.62,17.3,22.7,271,273,37.1,28.9,24.7,22.7,19.4,0.053,0.072,0.118,0.226,1,3600.0,667.0,385.0,282.0,418.1,667.0,1218.7,684.7,395.2,289.5,418.1,684.7,1251.0
38.69947,-8.46048,81.0,2001-07-14T13:00,26.2,46,13.7,25.8,0.0,0.0,0.0,0.0,3,1016.1,1006.8,82,58,9,81,0.56,1.84,18.0,23.5,273,274,40.0,30.6,24.8,22.7,19.4,0.053,0.072,0.118,0.226,1,3600.0,754.0,477.0,277.0,500.4,754.0,1261.7,753.9,476.9,277.0,500.4,753.9,1261.5
38.69947,-8.46048,81.0,2001-07-14T14:00,26.9,43,13.2,26.7,0.0,0.0,0.0,0.0,3,1015.6,1006.3,80,36,30,99,0.64,2.03,19.4,25.2,271,272,42.5,32.2,25.0,22.7,19.4,0.053,0.072,0.118,0.226,1,3600.0,879.0,649.0,230.0,693.1,879.0,1239.5,855.8,631.9,223.9,693.1,855.8,1206.8
38.69947,-8.46048,81.0,2001-07-14T15:00,26.4,43,13.0,24.6,0.0,0.0,0.0,0.0,3,1015.4,1006.1,90,53,21,100,0.5,1.95,20.9,27.8,273,273,42.5,31.6,25.2,22.7,19.4,0.053,0.072,0.118,0.226,1,3600.0,616.0,274.0,342.0,314.4,616.0,1153.6,582.4,259.1,323.4,314.4,582.4,1090.7
38.69947,-8.46048,81.0,2001-07-14T16:00,25.6,46,13.2,23.5,0.0,0.0,0.0,0.0,3,1015.3,1005.9,100,89,36,96,0.4,1.76,20.9,28.4,270,271,42.8,30.5,25.3,22.7,19.4,0.053,0.072,0.118,0.226,1,3600.0,442.0,153.0,289.0,200.5,442.0,1009.9,403.1,139.5,263.6,200.5,403.1,921.0
38.69947,-8.46048,81.0,2001-07-14T17:00,24.8,51,13.8,22.9,0.0,0.0,0.0,0.0,3,1015.0,1005.6,100,100,29,47,0.31,1.54,21.3,28.9,265,266,43.9,29.1,25.4,22.7,19.4,0.053,0.072,0.118,0.226,1,3600.0,319.0,118.0,201.0,190.9,319.0,818.1,276.6,102.3,174.3,190.9,276.6,709.3
38.69947,-8.46048,81.0,2001-07-14T18:00,23.8,57,14.8,22.4,0.0,0.0,0.0,0.0,3,1014.8,1005.4,98,100,12,3,0.21,1.26,20.5,28.5,259,260,42.5,27.5,25.4,22.7,19.4,0.053,0.072,0.118,0.226,1,1692.35,174.0,52.0,122.0,116.4,174.0,591.3,138.3,41.3,97.0,116.4,138.3,470.0
38.69947,-8.46048,81.0,2001-07-14T19:00,22.2,72,16.9,21.8,0.0,0.0,0.0,0.0,3,1014.9,1005.4,100,99,28,0,0.11,0.75,18.8,26.8,258,258,39.2,25.7,25.4,22.7,19.4,0.053,0.072,0.118,0.226,1,0.0,57.0,9.0,48.0,34.5,57.0,344.9,36.3,5.7,30.5,34.5,36.3,219.4
38.69947,-8.46048,81.0,2001-07-14T20:00,21.1,80,17.4,21.3,0.5,0.5,0.0,0.0,53,1015.1,1005.6,100,100,33,0,0.06,0.51,16.6,26.3,271,272,36.0,24.2,25.3,22.8,19.4,0.056,0.072,0.118,0.226,0,0.0,9.0,0.0,9.0,0.0,9.0,98.9,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-14T21:00,20.3,85,17.7,20.9,0.0,0.0,0.0,0.0,3,1015.7,1006.2,93,97,10,0,0.02,0.35,14.9,22.9,302,303,32.0,23.0,25.2,22.8,19.4,0.058,0.072,0.118,0.226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-14T22:00,19.6,86,17.2,20.1,0.0,0.0,0.0,0.0,2,1016.5,1006.9,68,73,4,0,0.01,0.32,14.3,21.6,321,323,29.2,22.1,25.1,22.8,19.4,0.058,0.072,0.118,0.226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-14T23:00,18.7,84,16.0,18.4,0.0,0.0,0.0,0.0,2,1016.9,1007.3,53,56,0,10,0.02,0.34,16.1,24.8,331,332,31.3,21.2,24.9,22.8,19.4,0.058,0.072,0.118,0.226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-15T00:00,17.5,81,14.3,16.6,0.0,0.0,0.0,0.0,1,1017.1,1007.5,46,33,0,54,0.03,0.38,15.9,25.0,335,337,32.4,20.2,24.7,22.8,19.4,0.058,0.072,0.118,0.226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-15T01:00,16.6,81,13.3,15.4,0.0,0.0,0.0,0.0,1,1017.3,1007.6,33,8,0,87,0.02,0.36,15.1,24.2,335,337,29.5,19.3,24.5,22.8,19.4,0.058,0.072,0.118,0.226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-15T02:00,15.9,81,12.6,14.8,0.0,0.0,0.0,0.0,1,1017.3,1007.6,40,13,0,95,0.02,0.35,13.4,22.7,333,337,27.4,18.5,24.3,22.8,19.4,0.058,0.072,0.118,0.226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-15T03:00,15.3,82,12.3,14.2,0.0,0.0,0.0,0.0,1,1017.4,1007.7,34,5,0,100,0.01,0.31,12.7,22.2,331,335,25.6,17.7,24.1,22.8,19.4,0.058,0.072,0.118,0.226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-15T04:00,14.9,83,12.1,13.8,0.0,0.0,0.0,0.0,1,1017.6,1007.9,31,2,0,98,0.01,0.28,12.5,22.9,327,332,24.1,17.2,23.9,22.8,19.4,0.058,0.072,0.118,0.226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-15T05:00,14.5,85,12.1,13.3,0.0,0.0,0.0,0.0,1,1017.6,1007.9,26,1,0,85,0.01,0.24,12.8,23.5,328,333,23.4,16.6,23.6,22.8,19.4,0.058,0.072,0.118,0.226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-15T06:00,14.3,86,12.0,13.1,0.0,0.0,0.0,0.0,1,1018.1,1008.4,29,4,0,86,0.03,0.23,12.9,23.2,333,336,23.0,16.3,23.4,22.7,19.4,0.058,0.072,0.118,0.226,1,0.0,13.0,3.0,10.0,34.0,13.0,58.7,30.5,7.0,23.5,67.7,15.3,137.7
38.69947,-8.46048,81.0,2001-07-15T07:00,15.2,83,12.3,14.1,0.0,0.0,0.0,0.0,1,1018.3,1008.6,29,1,0,93,0.06,0.3,12.6,19.7,340,342,24.1,17.1,23.2,22.7,19.4,0.058,0.072,0.118,0.226,1,3187.6,112.0,33.0,79.0,166.3,112.0,262.7,165.5,48.8,116.8,166.3,165.5,388.3
38.69947,-8.46048,81.0,2001-07-15T08:00,16.7,76,12.3,15.3,0.0,0.0,0.0,0.0,0,1018.5,1008.8,13,0,0,43,0.14,0.47,14.3,19.8,348,350,29.2,18.8,23.0,22.7,19.4,0.058,0.072,0.118,0.226,1,3600.0,252.0,104.0,148.0,268.9,252.0,511.9,311.7,128.6,183.1,268.9,311.7,633.1
38.69947,-8.46048,81.0,2001-07-15T09:00,18.9,65,12.2,17.7,0.0,0.0,0.0,0.0,1,1018.4,1008.8,31,2,0,97,0.29,0.77,12.7,17.0,353,355,30.6,21.6,23.0,22.7,19.4,0.058,0.072,0.118,0.226,1,3600.0,498.0,371.0,127.0,657.6,498.0,746.8,570.5,425.0,145.5,657.6,570.5,855.5
38.69947,-8.46048,81.0,2001-07-15T10:00,21.1,56,11.9,20.6,0.0,0.0,0.0,0.0,1,1018.8,1009.3,30,0,0,99,0.41,1.11,11.8,15.1,348,348,29.5,24.7,23.0,22.7,19.5,0.058,0.071,0.118,0.226,1,3600.0,666.0,507.0,159.0,705.3,666.0,951.5,728.1,554.3,173.8,705.3,728.1,1040.2
38.69947,-8.46048,81.0,2001-07-15T11:00,23.0,46,10.9,23.0,0.0,0.0,0.0,0.0,1,1018.3,1008.8,32,2,0,100,0.52,1.51,11.3,14.5,343,346,28.1,27.6,23.2,22.7,19.5,0.057,0.071,0.118,0.226,1,3600.0,795.0,563.0,232.0,670.1,795.0,1112.1,839.8,594.7,245.1,670.1,839.8,1174.8
38.69947,-8.46048,81.0,2001-07-15T12:00,24.6,39,9.6,24.6,0.0,0.0,0.0,0.0,1,1018.1,1008.7,31,1,0,100,0.58,1.89,10.4,13.3,340,341,26.6,29.9,23.4,22.7,19.5,0.057,0.071,0.118,0.226,1,3600.0,840.0,503.0,337.0,546.9,840.0,1217.6,862.3,516.4,346.0,546.9,862.3,1249.9
38.69947,-8.46048,81.0,2001-07-15T13:00,26.2,32,8.3,26.5,0.0,0.0,0.0,0.0,1,1017.3,1007.9,30,0,0,99,0.68,2.3,10.8,13.4,334,336,25.9,32.3,23.6,22.7,19.5,0.057,0.071,0.118,0.226,1,3600.0,958.0,762.0,196.0,800.1,958.0,1260.7,957.9,761.9,196.0,800.1,957.9,1260.6
38.69947,-8.46048,81.0,2001-07-15T14:00,27.4,28,7.1,27.2,0.0,0.0,0.0,0.0,1,1017.0,1007.7,30,0,0,100,0.71,2.65,12.3,15.8,328,330,29.9,33.8,23.9,22.7,19.5,0.056,0.071,0.117,0.226,1,3600.0,968.0,846.0,122.0,904.2,968.0,1238.6,942.5,823.7,118.8,904.2,942.5,1205.9
38.69947,-8.46048,81.0,2001-07-15T15:00,28.1,25,6.2,26.8,0.0,0.0,0.0,0.0,1,1016.6,1007.3,27,0,0,90,0.68,2.85,14.5,18.5,325,327,32.4,34.3,24.2,22.7,19.5,0.056,0.071,0.117,0.226,1,3600.0,891.0,772.0,119.0,886.6,891.0,1152.7,842.4,729.9,112.5,886.6,842.4,1089.8
38.69947,-8.46048,81.0,2001-07-15T16:00,28.1,24,5.9,25.8,0.0,0.0,0.0,0.0,1,1016.2,1006.9,28,0,0,94,0.61,2.88,16.5,21.5,324,325,36.7,33.8,24.5,22.7,19.5,0.055,0.071,0.117,0.226,1,3600.0,763.0,653.0,110.0,856.8,763.0,1008.9,695.7,595.4,100.3,856.8,695.7,920.0
38.69947,-8.46048,81.0,2001-07-15T17:00,27.4,26,6.2,24.0,0.0,0.0,0.0,0.0,0,1015.9,1006.6,12,0,0,40,0.51,2.7,18.6,24.7,324,326,39.6,32.5,24.7,22.7,19.5,0.055,0.071,0.117,0.226,1,3600.0,593.0,495.0,98.0,802.1,593.0,816.9,514.0,429.0,84.9,802.1,514.0,708.0
38.69947,-8.46048,81.0,2001-07-15T18:00,26.0,30,6.9,22.2,0.0,0.0,0.0,0.0,0,1016.0,1006.7,6,0,0,20,0.39,2.36,20.2,27.6,325,327,41.8,30.5,24.9,22.7,19.5,0.055,0.071,0.117,0.226,1,3600.0,400.0,318.0,82.0,713.6,400.0,589.9,317.7,252.6,65.1,713.6,317.7,468.5
38.69947,-8.46048,81.0,2001-07-15T19:00,23.7,34,6.8,19.9,0.0,0.0,0.0,0.0,0,1016.2,1006.8,2,0,0,5,0.27,1.94,20.5,29.7,326,327,41.0,27.8,24.9,22.7,19.5,0.055,0.071,0.117,0.226,1,3600.0,202.0,143.0,59.0,551.5,202.0,343.2,128.1,90.7,37.4,551.5,128.1,217.6
38.69947,-8.46048,81.0,2001-07-15T20:00,21.4,40,7.2,17.8,0.0,0.0,0.0,0.0,0,1016.5,1007.0,0,0,0,0,0.16,1.53,19.4,30.1,329,331,38.9,25.0,24.9,22.7,19.5,0.055,0.071,0.117,0.226,0,1756.14,42.0,24.0,18.0,202.8,42.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-15T21:00,19.4,47,7.8,16.3,0.0,0.0,0.0,0.0,0,1017.0,1007.4,9,0,0,29,0.11,1.19,17.1,28.2,332,335,36.0,22.7,24.8,22.7,19.5,0.055,0.071,0.117,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-15T22:00,17.8,55,8.8,15.2,0.0,0.0,0.0,0.0,0,1017.8,1008.2,5,0,0,18,0.08,0.91,15.8,26.4,333,336,31.0,20.9,24.7,22.7,19.5,0.055,0.071,0.117,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-15T23:00,16.6,64,9.8,14.4,0.0,0.0,0.0,0.0,0,1017.2,1007.5,10,0,0,33,0.05,0.68,14.5,25.2,337,338,30.2,19.5,24.5,22.7,19.5,0.055,0.071,0.117,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-16T00:00,15.8,71,10.5,14.0,0.0,0.0,0.0,0.0,0,1017.4,1007.7,19,0,0,62,0.04,0.53,13.4,24.3,336,339,28.1,18.5,24.3,22.7,19.5,0.055,0.071,0.117,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-16T01:00,15.2,76,11.0,13.5,0.0,0.0,0.0,0.0,1,1017.4,1007.7,30,1,0,97,0.03,0.41,13.7,24.7,337,339,26.3,17.6,24.1,22.7,19.5,0.055,0.071,0.117,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-16T02:00,14.7,79,11.1,13.2,0.0,0.0,0.0,0.0,1,1017.1,1007.4,29,0,0,97,0.02,0.35,12.6,23.3,336,340,25.2,17.0,23.8,22.7,19.5,0.055,0.071,0.117,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-16T03:00,14.3,81,11.2,12.9,0.0,0.0,0.0,0.0,1,1016.9,1007.2,32,4,0,95,0.01,0.3,12.1,23.0,337,340,22.3,16.4,23.6,22.7,19.5,0.055,0.071,0.117,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-16T04:00,14.1,83,11.2,12.7,0.0,0.0,0.0,0.0,1,1017.1,1007.4,30,2,0,95,0.01,0.27,12.1,23.0,337,340,20.5,15.9,23.3,22.7,19.5,0.055,0.071,0.117,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-16T05:00,13.9,85,11.3,12.8,0.0,0.0,0.0,0.0,1,1016.9,1007.2,28,0,0,94,0.01,0.24,10.3,21.2,335,339,20.5,15.6,23.1,22.7,19.5,0.055,0.071,0.117,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-16T06:00,13.8,86,11.5,12.7,0.0,0.0,0.0,0.0,1,1017.4,1007.6,29,1,0,94,0.02,0.23,10.8,20.9,334,339,18.7,15.4,22.9,22.7,19.5,0.055,0.071,0.117,0.225,1,0.0,13.0,3.0,10.0,34.4,13.0,57.3,30.6,7.1,23.6,69.3,15.2,135.0
38.69947,-8.46048,81.0,2001-07-16T07:00,15.0,81,11.7,13.8,0.0,0.0,0.0,0.0,1,1017.7,1008.0,29,2,0,92,0.07,0.33,11.3,18.1,333,337,22.3,16.5,22.7,22.7,19.5,0.055,0.071,0.117,0.225,1,3600.0,129.0,70.0,59.0,356.2,129.0,260.2,191.3,103.8,87.5,356.2,191.3,385.9
38.69947,-8.46048,81.0,2001-07-16T08:00,16.9,69,11.2,15.1,0.0,0.0,0.0,0.0,1,1018.1,1008.4,27,0,0,89,0.18,0.59,14.6,19.8,340,341,30.2,18.8,22.5,22.7,19.5,0.055,0.071,0.117,0.225,1,3600.0,310.0,209.0,101.0,542.9,310.0,509.6,383.9,258.8,125.1,542.9,383.9,631.0
38.69947,-8.46048,81.0,2001-07-16T09:00,19.2,54,9.5,16.9,0.0,0.0,0.0,0.0,1,1018.2,1008.6,26,0,0,85,0.31,1.03,14.5,19.4,337,338,32.4,21.5,22.5,22.7,19.5,0.055,0.071,0.117,0.225,1,3600.0,510.0,394.0,116.0,700.3,510.0,744.9,584.5,451.6,133.0,700.3,584.5,853.7
38.69947,-8.46048,81.0,2001-07-16T10:00,21.4,42,7.8,19.4,0.0,0.0,0.0,0.0,1,1018.5,1009.0,25,0,0,82,0.45,1.49,15.1,19.7,335,336,33.8,24.5,22.6,22.7,19.5,0.054,0.071,0.117,0.225,1,3600.0,689.0,566.0,123.0,788.8,689.0,949.9,753.4,618.9,134.5,788.8,753.4,1038.7
38.69947,-8.46048,81.0,2001-07-16T11:00,23.4,33,6.4,21.8,0.0,0.0,0.0,0.0,1,1018.0,1008.6,22,0,0,73,0.57,1.92,15.1,19.3,332,333,34.6,27.3,22.7,22.7,19.5,0.054,0.071,0.117,0.225,1,3600.0,836.0,699.0,137.0,833.1,836.0,1110.7,883.3,738.5,144.7,833.1,883.3,1173.5
38.69947,-8.46048,81.0,2001-07-16T12:00,25.1,30,6.3,23.9,0.0,0.0,0.0,0.0,0,1018.0,1008.6,8,0,0,27,0.66,2.22,15.2,19.5,329,330,34.9,29.8,22.9,22.7,19.5,0.054,0.071,0.117,0.225,1,3600.0,930.0,797.0,133.0,867.4,930.0,1216.4,954.8,818.3,136.5,867.4,954.8,1248.9
38.69947,-8.46048,81.0,2001-07-16T13:00,26.3,32,8.1,25.5,0.0,0.0,0.0,0.0,0,1017.8,1008.4,0,0,0,0,0.7,2.34,16.9,21.9,326,327,38.2,31.7,23.2,22.7,19.5,0.054,0.071,0.117,0.225,1,3600.0,972.0,848.0,124.0,891.2,972.0,1259.7,971.9,847.9,124.0,891.2,971.9,1259.6
38.69947,-8.46048,81.0,2001-07-16T14:00,27.0,35,10.1,26.3,0.0,0.0,0.0,0.0,0,1017.4,1008.1,6,7,0,0,0.7,2.32,18.9,24.4,325,326,41.8,32.7,23.5,22.6,19.5,0.054,0.071,0.117,0.225,1,3600.0,950.0,828.0,122.0,885.7,950.0,1237.6,924.9,806.2,118.8,885.7,924.9,1205.0
38.69947,-8.46048,81.0,2001-07-16T15:00,27.2,36,10.7,26.0,0.0,0.0,0.0,0.0,0,1017.5,1008.2,20,22,0,0,0.65,2.32,19.9,26.2,325,326,43.9,32.8,23.7,22.6,19.5,0.053,0.071,0.117,0.225,1,3600.0,856.0,728.0,128.0,836.8,856.0,1151.7,809.2,688.2,121.0,836.8,809.2,1088.8
38.69947,-8.46048,81.0,2001-07-16T16:00,26.9,36,10.7,25.0,0.0,0.0,0.0,0.0,0,1017.5,1008.2,17,19,0,0,0.57,2.25,20.7,27.6,325,327,45.0,32.2,24.0,22.6,19.5,0.053,0.071,0.117,0.225,1,3600.0,735.0,612.0,123.0,803.9,735.0,1007.8,670.1,558.0,112.1,803.9,670.1,918.8
38.69947,-8.46048,81.0,2001-07-16T17:00,26.1,38,10.8,23.3,0.0,0.0,0.0,0.0,0,1017.5,1008.1,0,0,0,0,0.46,2.09,21.0,28.4,325,327,45.0,31.0,24.2,22.6,19.5,0.053,0.071,0.117,0.225,1,3600.0,550.0,439.0,111.0,712.5,550.0,815.7,476.5,380.3,96.2,712.5,476.5,706.7
38.69947,-8.46048,81.0,2001-07-16T18:00,25.1,41,11.1,22.3,0.0,0.0,0.0,0.0,0,1018.0,1008.6,0,0,0,0,0.35,1.86,20.9,28.8,328,328,44.6,29.3,24.3,22.6,19.5,0.053,0.071,0.117,0.225,1,3600.0,379.0,287.0,92.0,645.8,379.0,588.4,300.7,227.7,73.0,645.8,300.7,466.9
38.69947,-8.46048,81.0,2001-07-16T19:00,23.2,49,11.9,20.9,0.0,0.0,0.0,0.0,0,1018.2,1008.7,6,7,0,0,0.22,1.46,19.9,27.9,328,330,41.8,27.1,24.4,22.6,19.5,0.053,0.071,0.117,0.225,1,3600.0,185.0,122.0,63.0,473.0,185.0,341.5,116.8,77.1,39.8,473.0,116.8,215.7
38.69947,-8.46048,81.0,2001-07-16T20:00,21.8,56,12.5,20.0,0.0,0.0,0.0,0.0,0,1018.8,1009.3,0,0,0,0,0.11,1.16,17.3,26.9,329,330,38.2,24.8,24.4,22.6,19.5,0.053,0.071,0.117,0.225,0,1582.59,39.0,20.0,19.0,170.1,39.0,97.1,0.0,0.0,0.0,0.0,0.0,0.0
