latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant
38.69947,-8.46048,81.0,2001-07-16T21:00,20.4,64,13.3,19.1,0.0,0.0,0.0,0.0,0,1019.6,1010.0,0,0,0,0,0.07,0.87,15.9,26.1,332,334,31.7,22.9,24.3,22.6,19.5,0.053,0.071,0.117,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-16T22:00,19.2,72,14.0,18.3,0.0,0.0,0.0,0.0,0,1020.5,1010.9,0,0,0,0,0.04,0.62,14.6,24.3,327,331,29.5,21.5,24.2,22.6,19.5,0.053,0.071,0.117,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-16T23:00,18.0,80,14.5,17.5,0.0,0.0,0.0,0.0,0,1020.3,1010.7,0,0,0,0,0.02,0.42,13.8,23.8,332,335,27.7,20.3,24.0,22.6,19.5,0.053,0.071,0.117,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-17T00:00,17.1,85,14.6,16.7,0.0,0.0,0.0,0.0,0,1020.3,1010.6,1,1,0,0,0.01,0.29,13.4,23.6,336,339,25.6,19.4,23.9,22.6,19.5,0.053,0.071,0.117,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-17T01:00,16.5,87,14.4,16.0,0.0,0.0,0.0,0.0,0,1020.1,1010.4,0,0,0,0,0.01,0.24,13.6,24.1,338,340,25.2,18.6,23.7,22.6,19.6,0.053,0.071,0.117,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-17T02:00,16.0,88,14.1,15.3,0.0,0.0,0.0,0.0,0,1019.6,1009.9,2,2,0,0,0.01,0.21,13.8,25.0,340,342,25.6,18.0,23.5,22.6,19.6,0.053,0.071,0.117,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-17T03:00,15.7,89,13.9,14.9,0.0,0.0,0.0,0.0,0,1019.7,1010.0,3,3,0,0,0.0,0.2,13.9,25.4,343,344,25.6,17.4,23.3,22.6,19.6,0.053,0.071,0.117,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-17T04:00,15.4,90,13.8,14.7,0.0,0.0,0.0,0.0,0,1019.4,1009.7,1,1,0,0,0.0,0.18,13.0,24.7,346,347,25.2,17.0,23.1,22.6,19.6,0.053,0.071,0.117,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-17T05:00,15.3,91,13.8,14.8,0.0,0.0,0.0,0.0,0,1019.3,1009.6,2,2,0,0,0.0,0.16,11.8,23.2,348,348,24.8,16.7,22.9,22.6,19.6,0.053,0.071,0.117,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-17T06:00,15.3,91,13.9,14.9,0.0,0.0,0.0,0.0,0,1019.6,1009.9,4,4,0,0,0.02,0.15,11.4,21.7,347,349,22.7,16.6,22.8,22.6,19.6,0.053,0.071,0.117,0.225,1,0.0,12.0,4.0,8.0,46.4,12.0,56.0,28.4,9.5,18.9,94.6,13.9,132.2
38.69947,-8.46048,81.0,2001-07-17T07:00,16.8,85,14.2,16.4,0.0,0.0,0.0,0.0,0,1019.8,1010.1,1,1,0,0,0.07,0.29,11.5,18.1,346,347,23.4,17.8,22.6,22.6,19.6,0.053,0.071,0.117,0.225,1,3600.0,130.0,80.0,50.0,411.3,130.0,257.5,193.5,119.1,74.4,411.3,193.5,383.4
38.69947,-8.46048,81.0,2001-07-17T08:00,18.8,73,13.9,17.9,0.0,0.0,0.0,0.0,0,1019.7,1010.1,4,5,0,0,0.18,0.58,14.8,20.3,346,347,31.0,20.2,22.5,22.6,19.6,0.053,0.071,0.117,0.225,1,3600.0,308.0,222.0,86.0,579.4,308.0,507.3,381.8,275.2,106.6,579.4,381.8,628.9
38.69947,-8.46048,81.0,2001-07-17T09:00,21.0,64,13.9,20.0,0.0,0.0,0.0,0.0,0,1019.7,1010.2,4,5,0,0,0.31,0.9,15.4,20.6,344,344,33.1,23.0,22.5,22.6,19.6,0.053,0.071,0.117,0.225,1,3600.0,508.0,406.0,102.0,723.6,508.0,742.9,582.5,465.6,117.0,723.6,582.5,851.9
38.69947,-8.46048,81.0,2001-07-17T10:00,23.3,57,14.3,23.2,0.0,0.0,0.0,0.0,1,1019.7,1010.2,27,30,0,0,0.44,1.22,15.0,19.5,339,341,35.3,25.9,22.6,22.6,19.6,0.053,0.07,0.117,0.225,1,3600.0,677.0,548.0,129.0,765.2,677.0,948.2,740.5,599.4,141.1,765.2,740.5,1037.2
38.69947,-8.46048,81.0,2001-07-17T11:00,25.1,53,14.8,25.9,0.0,0.0,0.0,0.0,0,1018.9,1009.5,16,18,0,0,0.54,1.5,14.8,19.0,331,333,36.0,28.7,22.8,22.6,19.6,0.053,0.07,0.117,0.225,1,3600.0,808.0,658.0,150.0,785.4,808.0,1109.3,853.8,695.3,158.5,785.4,853.8,1172.2
38.69947,-8.46048,81.0,2001-07-17T12:00,26.7,49,15.0,28.0,0.0,0.0,0.0,0.0,0,1018.8,1009.4,10,11,0,0,0.62,1.8,15.2,19.7,324,325,36.0,31.2,23.1,22.6,19.6,0.053,0.07,0.117,0.225,1,3600.0,890.0,658.0,232.0,716.9,890.0,1215.2,913.8,675.6,238.2,716.9,913.8,1247.8
38.69947,-8.46048,81.0,2001-07-17T13:00,27.9,44,14.6,29.1,0.0,0.0,0.0,0.0,0,1018.3,1009.0,7,8,0,0,0.67,2.1,16.1,20.9,318,319,36.7,33.0,23.4,22.6,19.6,0.052,0.07,0.116,0.225,1,3600.0,929.0,725.0,204.0,762.7,929.0,1258.6,929.0,725.0,204.0,762.7,929.0,1258.6
38.69947,-8.46048,81.0,2001-07-17T14:00,28.7,41,14.1,29.4,0.0,0.0,0.0,0.0,0,1017.7,1008.4,5,6,0,0,0.69,2.32,17.3,22.1,315,316,37.8,34.1,23.7,22.6,19.6,0.052,0.07,0.116,0.225,1,3600.0,931.0,768.0,163.0,822.3,931.0,1236.6,906.4,747.7,158.7,822.3,906.4,1204.0
38.69947,-8.46048,81.0,2001-07-17T15:00,29.0,39,13.7,29.0,0.0,0.0,0.0,0.0,0,1017.5,1008.2,3,3,0,0,0.67,2.43,18.8,24.4,313,314,40.3,34.5,24.0,22.6,19.6,0.052,0.07,0.116,0.225,1,3600.0,864.0,720.0,144.0,828.5,864.0,1150.7,816.7,680.6,136.1,828.5,816.7,1087.7
38.69947,-8.46048,81.0,2001-07-17T16:00,28.4,40,13.6,27.4,0.0,0.0,0.0,0.0,0,1017.2,1007.9,0,0,0,0,0.59,2.3,20.6,27.0,314,315,43.6,33.9,24.2,22.6,19.6,0.052,0.07,0.116,0.225,1,3600.0,739.0,614.0,125.0,807.6,739.0,1006.7,673.6,559.7,113.9,807.6,673.6,917.6
38.69947,-8.46048,81.0,2001-07-17T17:00,27.0,44,13.8,25.1,0.0,0.0,0.0,0.0,0,1017.3,1008.0,4,4,0,0,0.47,1.98,21.7,29.4,318,319,45.7,32.3,24.4,22.6,19.6,0.052,0.07,0.116,0.225,1,3600.0,575.0,468.0,107.0,760.9,575.0,814.4,498.0,405.3,92.7,760.9,498.0,705.3
38.69947,-8.46048,81.0,2001-07-17T18:00,25.2,49,13.9,23.3,0.0,0.0,0.0,0.0,1,1017.3,1007.9,29,32,0,0,0.33,1.62,21.8,30.1,322,323,45.7,30.1,24.6,22.6,19.6,0.052,0.07,0.116,0.225,1,3600.0,376.0,280.0,96.0,631.8,376.0,586.8,298.0,221.9,76.1,631.8,298.0,465.1
38.69947,-8.46048,81.0,2001-07-17T19:00,23.0,56,13.7,21.0,0.0,0.0,0.0,0.0,1,1017.4,1007.9,40,44,0,0,0.2,1.24,21.4,30.3,327,328,43.6,27.4,24.6,22.6,19.6,0.052,0.07,0.116,0.225,1,3600.0,163.0,85.0,78.0,331.4,163.0,339.6,102.5,53.5,49.1,331.4,102.5,213.6
38.69947,-8.46048,81.0,2001-07-17T20:00,21.4,61,13.6,19.7,0.0,0.0,0.0,0.0,1,1017.8,1008.3,43,48,0,0,0.11,0.99,19.8,29.2,331,331,41.0,25.0,24.6,22.6,19.6,0.052,0.07,0.116,0.225,0,964.99,35.0,15.0,20.0,128.4,35.0,96.1,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-17T21:00,20.4,66,13.8,19.0,0.0,0.0,0.0,0.0,1,1018.5,1009.0,21,23,0,0,0.07,0.82,18.4,28.0,334,336,36.4,23.3,24.6,22.6,19.6,0.052,0.07,0.116,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-17T22:00,19.4,71,14.1,18.4,0.0,0.0,0.0,0.0,0,1018.9,1009.3,12,13,0,0,0.05,0.64,15.6,24.8,334,336,34.6,21.9,24.5,22.6,19.6,0.052,0.07,0.116,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-17T23:00,18.5,77,14.3,17.6,0.0,0.0,0.0,0.0,0,1018.9,1009.3,12,13,0,0,0.04,0.5,15.6,25.1,334,336,31.7,20.8,24.3,22.6,19.6,0.052,0.07,0.116,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-18T00:00,17.6,81,14.3,16.7,0.0,0.0,0.0,0.0,0,1018.9,1009.3,18,20,0,0,0.03,0.39,15.8,26.0,336,338,29.5,19.8,24.2,22.6,19.6,0.052,0.07,0.116,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-18T01:00,16.9,84,14.1,15.9,0.0,0.0,0.0,0.0,1,1018.8,1009.1,21,23,0,0,0.02,0.32,15.8,26.3,339,341,29.2,19.0,24.0,22.6,19.6,0.052,0.07,0.116,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-18T02:00,16.3,85,13.8,15.3,0.0,0.0,0.0,0.0,0,1018.2,1008.5,14,16,0,0,0.01,0.28,15.1,26.0,342,343,28.4,18.3,23.8,22.6,19.6,0.052,0.07,0.116,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-18T03:00,15.8,86,13.5,14.8,0.0,0.0,0.0,0.0,0,1018.2,1008.5,4,5,0,0,0.01,0.25,14.7,25.3,343,345,27.4,17.7,23.6,22.6,19.6,0.052,0.07,0.116,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-18T04:00,15.4,86,13.2,14.4,0.0,0.0,0.0,0.0,0,1018.1,1008.4,7,8,0,0,0.01,0.24,14.0,25.1,342,344,26.6,17.1,23.4,22.6,19.6,0.052,0.07,0.116,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-18T05:00,15.0,88,13.1,13.9,0.0,0.0,0.0,0.0,0,1018.1,1008.4,4,5,0,0,0.01,0.2,13.7,24.8,342,343,25.9,16.6,23.2,22.6,19.6,0.052,0.07,0.116,0.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-18T06:00,14.9,89,13.1,13.8,0.0,0.0,0.0,0.0,0,1018.5,1008.8,6,7,0,0,0.02,0.19,14.1,24.9,341,342,25.6,16.4,23.0,22.6,19.6,0.052,0.07,0.116,0.225,1,0.0,12.0,4.0,8.0,47.0,12.0,54.5,28.5,9.5,19.0,97.1,13.8,129.4
38.69947,-8.46048,81.0,2001-07-18T07:00,16.1,82,13.0,15.0,0.0,0.0,0.0,0.0,0,1018.7,1009.0,8,9,0,0,0.07,0.33,13.9,21.3,339,341,26.3,17.3,22.8,22.6,19.6,0.052,0.07,0.116,0.225,1,3600.0,129.0,78.0,51.0,405.3,129.0,254.8,192.8,116.6,76.2,405.3,192.8,380.9
38.69947,-8.46048,81.0,2001-07-18T08:00,17.9,68,12.0,15.6,0.0,0.0,0.0,0.0,1,1019.0,1009.4,40,44,0,0,0.19,0.65,19.6,27.3,343,344,40.7,19.5,22.7,22.6,19.6,0.052,0.07,0.116,0.225,1,3600.0,309.0,222.0,87.0,582.2,309.0,504.9,383.5,275.5,108.0,582.2,383.5,626.7
38.69947,-8.46048,81.0,2001-07-18T09:00,19.6,56,10.6,16.7,0.0,0.0,0.0,0.0,1,1019.0,1009.4,44,49,0,0,0.3,1.0,20.8,28.2,342,343,42.5,21.7,22.7,22.6,19.6,0.052,0.07,0.116,0.225,1,3600.0,449.0,287.0,162.0,513.0,449.0,740.8,515.2,329.3,185.9,513.0,515.2,850.0
38.69947,-8.46048,81.0,2001-07-18T10:00,21.0,48,9.7,18.0,0.0,0.0,0.0,0.0,2,1019.0,1009.5,53,59,0,0,0.39,1.28,20.4,27.6,339,340,43.6,23.7,22.7,22.5,19.6,0.052,0.07,0.116,0.225,1,3600.0,565.0,381.0,184.0,533.0,565.0,946.5,618.2,416.9,201.3,533.0,618.2,1035.6
38.69947,-8.46048,81.0,2001-07-18T11:00,22.3,43,9.1,19.8,0.0,0.0,0.0,0.0,1,1018.7,1009.2,42,47,0,0,0.48,1.54,20.3,26.8,337,338,44.3,25.8,22.8,22.5,19.6,0.052,0.07,0.116,0.225,1,3600.0,691.0,431.0,260.0,515.2,691.0,1107.9,730.3,455.5,274.8,515.2,730.3,1170.9
38.69947,-8.46048,81.0,2001-07-18T12:00,23.5,39,8.8,21.5,0.0,0.0,0.0,0.0,1,1018.6,1009.2,34,38,0,0,0.57,1.76,20.9,27.5,333,334,45.4,27.9,23.0,22.5,19.6,0.052,0.07,0.116,0.225,1,3600.0,832.0,594.0,238.0,647.9,832.0,1214.0,854.4,610.0,244.4,647.9,854.4,1246.6
38.69947,-8.46048,81.0,2001-07-18T13:00,24.4,36,8.5,22.5,0.0,0.0,0.0,0.0,1,1018.0,1008.6,22,25,0,0,0.63,1.94,21.9,28.8,330,331,47.2,29.5,23.1,22.5,19.6,0.052,0.07,0.116,0.224,1,3600.0,911.0,703.0,208.0,740.3,911.0,1257.5,911.0,703.0,208.0,740.3,911.0,1257.5
38.69947,-8.46048,81.0,2001-07-18T14:00,24.8,35,8.3,22.6,0.0,0.0,0.0,0.0,1,1017.7,1008.3,32,36,0,0,0.64,2.03,23.1,30.8,329,330,49.3,30.4,23.3,22.5,19.6,0.051,0.07,0.116,0.224,1,3600.0,895.0,698.0,197.0,748.1,895.0,1235.6,871.4,679.6,191.8,748.1,871.4,1203.0
38.69947,-8.46048,81.0,2001-07-18T15:00,24.7,35,8.3,21.9,0.0,0.0,0.0,0.0,1,1017.7,1008.3,29,32,0,0,0.61,2.01,24.9,33.4,329,330,51.5,30.5,23.5,22.5,19.6,0.051,0.07,0.116,0.224,1,3600.0,835.0,652.0,183.0,751.0,835.0,1149.6,789.2,616.2,173.0,751.0,789.2,1086.6
38.69947,-8.46048,81.0,2001-07-18T16:00,23.8,37,8.3,20.0,0.0,0.0,0.0,0.0,0,1017.3,1007.9,14,16,0,0,0.49,1.85,25.2,34.0,329,330,52.2,29.5,23.7,22.5,19.6,0.051,0.07,0.116,0.224,1,3600.0,627.0,388.0,239.0,511.0,627.0,1005.5,571.4,353.6,217.8,511.0,571.4,916.3
38.69947,-8.46048,81.0,2001-07-18T17:00,22.8,39,8.2,18.6,0.0,0.0,0.0,0.0,0,1017.4,1007.9,16,18,0,0,0.43,1.69,25.9,35.4,328,329,52.9,28.3,23.8,22.5,19.6,0.051,0.07,0.116,0.224,1,3600.0,556.0,427.0,129.0,695.6,556.0,812.9,481.3,369.6,111.7,695.6,481.3,703.7
38.69947,-8.46048,81.0,2001-07-18T18:00,21.4,41,7.7,17.0,0.0,0.0,0.0,0.0,0,1017.4,1007.9,15,17,0,0,0.32,1.5,25.9,36.0,328,329,52.9,26.5,23.9,22.5,19.7,0.051,0.07,0.116,0.224,1,3600.0,356.0,230.0,126.0,520.5,356.0,585.1,281.9,182.1,99.8,520.5,281.9,463.3
38.69947,-8.46048,81.0,2001-07-18T19:00,20.0,44,7.2,15.6,0.0,0.0,0.0,0.0,1,1017.6,1008.0,27,30,0,0,0.23,1.32,25.0,36.1,330,330,50.8,24.3,23.9,22.5,19.7,0.051,0.07,0.116,0.224,1,3600.0,192.0,127.0,65.0,498.2,192.0,337.6,120.3,79.5,40.7,498.2,120.3,211.5
38.69947,-8.46048,81.0,2001-07-18T20:00,18.6,50,7.9,14.8,0.0,0.0,0.0,0.0,1,1018.1,1008.5,24,27,0,0,0.14,1.08,22.4,34.8,330,332,48.6,22.2,23.8,22.5,19.7,0.051,0.07,0.116,0.224,0,719.8,33.0,13.0,20.0,112.1,33.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-18T21:00,17.7,56,8.9,14.4,0.0,0.0,0.0,0.0,0,1018.8,1009.2,7,7,1,0,0.1,0.89,20.5,32.4,332,333,41.4,20.6,23.7,22.5,19.7,0.051,0.07,0.116,0.224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-18T22:00,17.0,63,9.8,14.3,0.0,0.0,0.0,0.0,0,1019.4,1009.7,3,3,0,0,0.07,0.72,18.1,29.7,329,331,37.8,19.4,23.6,22.5,19.7,0.051,0.07,0.116,0.224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-18T23:00,16.4,68,10.5,14.2,0.0,0.0,0.0,0.0,0,1019.5,1009.8,7,6,2,0,0.05,0.59,16.1,27.4,331,332,33.1,18.6,23.4,22.5,19.7,0.051,0.07,0.116,0.224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-19T00:00,15.9,72,11.0,14.0,0.0,0.0,0.0,0.0,0,1019.6,1009.9,6,7,0,0,0.04,0.5,15.3,26.6,333,335,29.9,17.9,23.2,22.5,19.7,0.051,0.07,0.116,0.224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-19T01:00,15.4,76,11.1,13.6,0.0,0.0,0.0,0.0,0,1019.3,1009.6,10,11,0,0,0.03,0.42,14.7,25.7,335,338,27.7,17.2,23.0,22.5,19.7,0.051,0.07,0.116,0.224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-19T02:00,15.0,78,11.2,13.2,0.0,0.0,0.0,0.0,0,1019.2,1009.5,14,15,0,3,0.03,0.37,14.4,25.3,338,340,25.9,16.7,22.9,22.5,19.7,0.051,0.07,0.116,0.224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-19T03:00,14.6,80,11.3,13.0,0.0,0.0,0.0,0.0,1,1019.4,1009.7,26,27,0,7,0.02,0.33,14.0,24.4,342,344,25.6,16.3,22.7,22.5,19.7,0.051,0.07,0.116,0.224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-19T04:00,14.3,82,11.4,12.8,0.0,0.0,0.0,0.0,1,1019.5,1009.7,29,31,0,4,0.01,0.29,13.6,24.3,343,345,24.8,15.9,22.5,22.5,19.7,0.051,0.07,0.116,0.224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-19T05:00,14.2,84,11.5,12.7,0.0,0.0,0.0,0.0,1,1019.9,1010.1,29,32,0,0,0.01,0.27,13.5,24.2,344,345,24.5,15.7,22.3,22.5,19.7,0.051,0.07,0.116,0.224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-07-19T06:00,14.3,83,11.5,12.7,0.0,0.0,0.0,0.0,1,1020.1,1010.3,21,21,4,0,0.03,0.27,14.1,24.4,345,347,24.5,15.7,22.1,22.5,19.7,0.051,0.07,0.116,0.224,1,0.0,10.0,3.0,7.0,35.7,10.0,53.1,23.8,7.1,16.7,74.8,11.4,126.4
38.69947,-8.46048,81.0,2001-07-19T07:00,15.4,77,11.3,13.8,0.0,0.0,0.0,0.0,0,1020.4,1010.7,4,4,0,0,0.07,0.41,13.7,20.7,346,347,25.9,16.6,21.9,22.5,19.7,0.051,0.07,0.116,0.224,1,3600.0,114.0,58.0,56.0,304.7,114.0,252.1,171.1,87.0,84.0,304.7,171.1,378.3
38.69947,-8.46048,81.0,2001-07-19T08:00,17.5,66,11.0,14.8,0.0,0.0,0.0,0.0,0,1020.7,1011.0,18,20,0,0,0.19,0.69,20.0,28.0,346,347,42.8,18.8,21.8,22.5,19.7,0.051,0.07,0.116,0.224,1,3600.0,306.0,220.0,86.0,579.8,306.0,502.5,380.3,273.4,106.9,579.8,380.3,624.4
38.69947,-8.46048,81.0,2001-07-19T09:00,19.3,58,10.8,16.4,0.0,0.0,0.0,0.0,2,1020.9,1011.3,52,58,0,0,0.3,0.95,21.6,29.3,345,346,44.6,21.0,21.8,22.5,19.7,0.051,0.07,0.116,0.224,1,3600.0,471.0,349.0,122.0,625.7,471.0,738.7,540.7,400.7,140.1,625.7,540.7,848.1
38.69947,-8.46048,81.0,2001-07-19T10:00,20.9,50,10.1,17.8,0.0,0.0,0.0,0.0,3,1021.1,1011.5,90,100,0,0,0.35,1.23,21.5,29.3,346,346,45.7,22.9,21.9,22.4,19.7,0.051,0.07,0.116,0.224,1,3600.0,481.0,293.0,188.0,410.7,481.0,944.7,526.5,320.7,205.8,410.7,526.5,1034.0
38.69947,-8.46048,81.0,2001-07-19T11:00,22.1,45,9.6,19.0,0.0,0.0,0.0,0.0,3,1020.9,1011.4,89,99,0,0,0.4,1.46,20.4,27.7,346,347,45.7,24.5,22.0,22.4,19.7,0.051,0.07,0.116,0.224,1,3600.0,523.0,174.0,349.0,208.3,523.0,1106.4,552.9,183.9,368.9,208.3,552.9,1169.5
38.69947,-8.46048,81.0,2001-07-19T12:00,23.1,42,9.4,20.1,0.0,0.0,0.0,0.0,3,1020.7,1011.2,87,97,0,0,0.44,1.64,19.9,26.5,347,348,44.6,25.9,22.1,22.4,19.7,0.051,0.07,0.116,0.224,1,3245.45,573.0,154.0,419.0,168.2,573.0,1212.7,588.5,158.2,430.3,168.2,588.5,1245.4
38.69947,-8.46048,81.0,2001-07-19T13:00,24.3,38,9.1,21.7,0.0,0.0,0.0,0.0,2,1020.5,1011.1,73,57,36,0,0.51,1.88,20.0,26.6,346,347,42.5,27.6,22.2,22.4,19.7,0.051,0.07,0.116,0.224,1,3600.0,659.0,302.0,357.0,318.3,659.0,1256.4,659.0,302.0,357.0,318.3,659.0,1256.4
38.69947,-8.46048,81.0,2001-07-19T14:00,25.5,34,8.5,22.8,0.0,0.0,0.0,0.0,2,1020.2,1010.8,55,24,55,0,0.57,2.15,21.1,28.0,346,347,42.5,29.1,22.4,22.4,19.7,0.051,0.07,0.116,0.224,1,3600.0,718.0,427.0,291.0,458.1,718.0,1234.5,699.0,415.7,283.3,458.1,699.0,1201.9
38.69947,-8.46048,81.0,2001-07-19T15:00,26.5,31,8.1,24.0,0.0,0.0,0.0,0.0,1,1019.9,1010.5,28,4,41,0,0.62,2.37,21.6,28.5,345,347,43.9,30.3,22.7,22.4,19.7,0.051,0.07,0.116,0.224,1,3600.0,786.0,595.0,191.0,686.1,786.0,1148.5,742.8,562.3,180.5,686.1,742.8,1085.4
38.69947,-8.46048,81.0,2001-07-19T16:00,26.7,31,8.0,23.5,0.0,0.0,0.0,0.0,0,1019.6,1010.2,0,0,0,0,0.56,2.42,22.2,29.5,343,344,44.3,30.6,22.9,22.4,19.7,0.051,0.069,0.115,0.224,1,3600.0,672.0,502.0,170.0,662.1,672.0,1004.2,612.3,457.4,154.9,662.1,612.3,914.9
38.69947,-8.46048,81.0,2001-07-19T17:00,26.2,32,8.3,22.5,0.0,0.0,0.0,0.0,0,1019.2,1009.8,0,0,0,0,0.5,2.31,23.3,31.5,343,344,45.7,30.2,23.1,22.4,19.7,0.051,0.069,0.115,0.224,1,3600.0,585.0,487.0,98.0,794.9,585.0,811.4,506.2,421.4,84.8,794.9,506.2,702.1
