latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant
38.69947,-8.46048,81.0,2001-08-18T01:00,19.1,89,17.2,20.2,0.0,0.0,0.0,0.0,2,1015.6,1006.0,79,68,0,58,0.0,0.25,9.5,17.4,233,243,15.1,20.4,24.3,24.0,21.3,0.052,0.062,0.102,0.213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-18T02:00,19.0,90,17.4,20.3,0.0,0.0,0.0,0.0,3,1015.1,1005.5,97,85,0,69,0.0,0.22,9.4,16.8,223,235,15.5,20.2,24.2,24.0,21.3,0.052,0.062,0.102,0.213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-18T03:00,19.2,90,17.6,20.5,0.0,0.0,0.0,0.0,3,1014.5,1005.0,100,99,0,72,0.0,0.21,9.5,16.8,217,228,15.8,20.3,24.1,24.0,21.3,0.052,0.062,0.102,0.213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-18T04:00,19.3,91,17.8,20.7,0.0,0.0,0.0,0.0,3,1014.2,1004.7,97,99,1,25,0.0,0.2,9.4,16.4,220,230,16.6,20.3,24.0,24.0,21.3,0.052,0.062,0.102,0.213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-18T05:00,19.4,92,18.0,20.9,0.0,0.0,0.0,0.0,3,1014.2,1004.7,90,93,11,0,0.0,0.19,10.0,15.8,232,235,16.6,20.4,23.9,24.0,21.3,0.053,0.062,0.102,0.213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-18T06:00,19.6,92,18.2,21.0,0.0,0.0,0.0,0.0,3,1014.2,1004.7,96,98,13,0,0.02,0.19,10.6,16.1,242,243,16.2,20.5,23.8,24.0,21.3,0.053,0.062,0.102,0.213,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,22.4
38.69947,-8.46048,81.0,2001-08-18T07:00,20.0,91,18.5,21.8,0.0,0.0,0.0,0.0,3,1014.5,1005.0,99,97,20,0,0.03,0.21,9.7,14.6,243,250,20.2,20.8,23.7,24.0,21.3,0.053,0.062,0.102,0.213,1,0.0,16.0,0.0,16.0,0.0,16.0,154.5,29.7,0.0,29.7,0.0,23.9,287.1
38.69947,-8.46048,81.0,2001-08-18T08:00,20.6,87,18.5,22.3,0.1,0.1,0.0,0.0,51,1014.9,1005.4,93,90,20,0,0.07,0.3,9.7,13.3,270,272,20.2,21.5,23.7,24.0,21.3,0.055,0.062,0.102,0.213,1,0.0,77.0,10.0,67.0,32.0,77.0,417.3,100.6,13.1,87.5,32.0,100.6,545.1
38.69947,-8.46048,81.0,2001-08-18T09:00,21.4,83,18.4,23.1,0.2,0.2,0.0,0.0,51,1015.0,1005.5,75,61,17,32,0.13,0.44,9.5,12.7,299,299,22.0,22.5,23.6,24.0,21.3,0.057,0.062,0.102,0.213,1,429.91,184.0,37.0,147.0,74.3,184.0,664.6,215.6,43.4,172.3,74.3,215.6,778.7
38.69947,-8.46048,81.0,2001-08-18T10:00,23.0,74,18.0,24.5,0.1,0.1,0.0,0.0,51,1015.0,1005.6,88,74,6,59,0.28,0.74,9.3,12.1,306,307,25.9,24.6,23.7,24.0,21.3,0.058,0.062,0.102,0.213,1,3600.0,434.0,248.0,186.0,376.5,434.0,879.3,479.8,274.2,205.6,376.5,479.8,972.2
38.69947,-8.46048,81.0,2001-08-18T11:00,24.9,62,17.2,26.5,0.0,0.0,0.0,0.0,2,1015.1,1005.7,56,58,0,12,0.44,1.18,10.2,12.8,302,302,27.7,27.5,23.8,24.0,21.3,0.059,0.062,0.102,0.213,1,3600.0,654.0,464.0,190.0,591.7,654.0,1047.0,694.7,492.9,201.8,591.7,694.7,1112.2
38.69947,-8.46048,81.0,2001-08-18T12:00,26.3,54,16.3,27.8,0.0,0.0,0.0,0.0,1,1015.1,1005.8,47,49,0,10,0.52,1.57,12.1,15.2,300,301,28.4,29.5,24.0,24.0,21.3,0.059,0.062,0.102,0.213,1,3600.0,736.0,533.0,203.0,615.5,736.0,1156.1,757.0,548.2,208.8,615.5,757.0,1189.1
38.69947,-8.46048,81.0,2001-08-18T13:00,27.3,49,15.6,28.7,0.0,0.0,0.0,0.0,1,1014.7,1005.4,28,31,0,1,0.58,1.85,12.7,16.1,299,299,29.5,31.6,24.2,24.0,21.3,0.058,0.062,0.102,0.212,1,3600.0,800.0,634.0,166.0,705.9,800.0,1199.2,799.1,633.3,165.8,705.9,799.1,1197.8
38.69947,-8.46048,81.0,2001-08-18T14:00,27.9,44,14.5,29.0,0.0,0.0,0.0,0.0,1,1014.3,1005.0,38,30,0,37,0.61,2.1,12.9,16.3,297,298,31.0,33.0,24.4,24.0,21.3,0.058,0.062,0.102,0.212,1,3600.0,821.0,657.0,164.0,747.6,821.0,1173.3,796.0,637.0,159.0,747.6,796.0,1137.6
38.69947,-8.46048,81.0,2001-08-18T15:00,28.0,38,12.5,28.1,0.0,0.0,0.0,0.0,1,1014.0,1004.7,32,19,0,49,0.58,2.33,13.0,16.4,294,296,32.4,33.5,24.7,24.0,21.3,0.057,0.062,0.102,0.212,1,3600.0,767.0,630.0,137.0,778.7,767.0,1080.2,719.0,590.6,128.4,778.7,719.0,1012.6
38.69947,-8.46048,81.0,2001-08-18T16:00,27.7,36,11.4,26.7,0.0,0.0,0.0,0.0,0,1013.6,1004.3,7,4,0,11,0.5,2.36,13.4,17.1,297,298,32.8,33.0,24.9,23.9,21.3,0.057,0.062,0.102,0.212,1,3600.0,644.0,529.0,115.0,762.7,644.0,926.1,578.1,474.8,103.2,762.7,578.1,831.3
38.69947,-8.46048,81.0,2001-08-18T17:00,27.1,36,10.8,25.1,0.0,0.0,0.0,0.0,0,1013.6,1004.3,5,1,0,15,0.42,2.29,14.9,19.2,302,304,32.4,31.9,25.1,23.9,21.3,0.057,0.062,0.102,0.212,1,3600.0,506.0,413.0,93.0,764.2,506.0,721.6,424.9,346.8,78.1,764.2,424.9,606.0
38.69947,-8.46048,81.0,2001-08-18T18:00,25.9,38,10.5,23.4,0.0,0.0,0.0,0.0,0,1014.0,1004.7,0,0,0,0,0.31,2.07,17.8,24.2,312,313,33.5,30.0,25.2,23.9,21.3,0.056,0.062,0.102,0.212,1,3600.0,311.0,239.0,72.0,664.0,311.0,480.6,227.8,175.1,52.7,664.0,227.8,352.1
38.69947,-8.46048,81.0,2001-08-18T19:00,23.6,44,10.6,21.3,0.0,0.0,0.0,0.0,0,1014.2,1004.8,0,0,0,0,0.18,1.63,16.8,25.6,318,321,35.6,27.3,25.3,23.9,21.3,0.056,0.062,0.102,0.212,1,3461.21,115.0,73.0,42.0,433.9,115.0,219.5,45.5,28.9,16.6,331.2,44.4,86.8
38.69947,-8.46048,81.0,2001-08-18T20:00,21.6,50,10.7,19.5,0.0,0.0,0.0,0.0,0,1014.6,1005.1,0,0,0,0,0.13,1.29,15.9,26.0,327,329,31.7,24.7,25.2,23.9,21.4,0.056,0.062,0.102,0.212,0,0.0,5.0,2.0,3.0,29.1,5.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-18T21:00,20.0,56,11.0,18.1,0.0,0.0,0.0,0.0,0,1015.4,1005.9,0,0,0,0,0.08,1.03,15.3,25.6,330,332,29.9,22.8,25.2,23.9,21.4,0.056,0.062,0.102,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-18T22:00,18.8,62,11.2,17.3,0.0,0.0,0.0,0.0,0,1015.8,1006.2,0,0,0,0,0.05,0.83,12.4,22.1,330,334,27.7,21.3,25.0,23.9,21.4,0.056,0.062,0.102,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-18T23:00,17.7,67,11.4,16.7,0.0,0.0,0.0,0.0,0,1015.6,1006.0,0,0,0,0,0.03,0.68,9.9,19.5,327,332,23.8,20.1,24.9,23.9,21.4,0.056,0.062,0.102,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-19T00:00,16.9,71,11.6,16.2,0.0,0.0,0.0,0.0,0,1015.4,1005.8,0,0,0,0,0.02,0.55,7.7,17.1,323,330,17.6,19.0,24.7,23.9,21.4,0.056,0.062,0.102,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-19T01:00,16.2,75,11.8,15.8,0.0,0.0,0.0,0.0,0,1014.9,1005.2,7,0,0,24,0.01,0.45,6.6,16.2,319,328,13.3,18.0,24.5,23.9,21.4,0.056,0.062,0.102,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-19T02:00,15.6,79,12.0,15.3,0.0,0.0,0.0,0.0,0,1014.7,1005.0,4,0,0,15,0.0,0.36,6.1,15.2,315,324,11.9,17.1,24.3,23.9,21.4,0.056,0.062,0.102,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-19T03:00,15.0,83,12.2,14.8,0.0,0.0,0.0,0.0,0,1014.7,1005.0,0,0,0,0,0.0,0.29,6.1,14.8,310,319,11.2,16.3,24.1,23.9,21.4,0.056,0.062,0.102,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-19T04:00,14.5,87,12.3,14.3,0.0,0.0,0.0,0.0,1,1014.3,1004.6,26,0,0,88,0.0,0.22,6.2,14.0,306,316,10.1,15.4,23.8,23.9,21.4,0.056,0.062,0.102,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-19T05:00,13.7,92,12.3,13.4,0.0,0.0,0.0,0.0,1,1014.5,1004.8,27,0,0,91,0.0,0.13,7.0,13.5,305,314,9.7,14.6,23.6,23.9,21.4,0.056,0.062,0.102,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-19T06:00,13.6,92,12.2,13.3,0.0,0.0,0.0,0.0,1,1014.8,1005.1,29,0,0,97,0.0,0.13,6.8,11.5,302,311,10.1,14.0,23.3,23.9,21.4,0.056,0.062,0.102,0.212,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6
38.69947,-8.46048,81.0,2001-08-19T07:00,15.5,89,13.7,16.2,0.0,0.0,0.0,0.0,1,1014.8,1005.1,29,0,0,98,0.02,0.19,3.9,9.5,292,307,9.0,14.9,23.1,23.9,21.4,0.056,0.062,0.102,0.212,1,2430.69,63.0,25.0,38.0,175.4,63.0,150.9,118.5,47.0,71.5,221.3,93.9,283.7
38.69947,-8.46048,81.0,2001-08-19T08:00,17.7,80,14.2,18.6,0.0,0.0,0.0,0.0,1,1015.0,1005.4,30,0,0,100,0.11,0.41,3.4,5.5,288,293,11.5,18.4,22.9,23.9,21.4,0.056,0.062,0.102,0.212,1,3600.0,215.0,108.0,107.0,348.3,215.0,414.1,281.4,141.4,140.1,348.3,281.4,542.1
38.69947,-8.46048,81.0,2001-08-19T09:00,19.9,69,14.1,20.0,0.0,0.0,0.0,0.0,2,1015.1,1005.6,52,26,0,96,0.24,0.71,8.0,10.1,297,297,18.7,22.3,22.9,23.9,21.4,0.056,0.062,0.102,0.212,1,3600.0,396.0,242.0,154.0,488.5,396.0,661.7,464.4,283.8,180.6,488.5,464.4,776.0
38.69947,-8.46048,81.0,2001-08-19T10:00,21.8,59,13.4,21.6,0.0,0.0,0.0,0.0,2,1015.5,1006.0,66,43,0,90,0.36,1.08,9.0,11.2,307,310,23.0,25.3,23.0,23.9,21.4,0.056,0.062,0.102,0.212,1,3600.0,556.0,355.0,201.0,540.8,556.0,876.7,614.9,392.6,222.3,540.8,614.9,969.6
38.69947,-8.46048,81.0,2001-08-19T11:00,23.4,52,12.9,24.0,0.0,0.0,0.0,0.0,1,1015.1,1005.7,29,16,0,50,0.45,1.39,7.8,9.8,292,294,23.0,27.9,23.2,23.9,21.4,0.056,0.062,0.102,0.212,1,3600.0,674.0,413.0,261.0,528.1,674.0,1044.5,716.0,438.8,277.3,528.1,716.0,1109.6
38.69947,-8.46048,81.0,2001-08-19T12:00,25.2,46,12.6,26.6,0.0,0.0,0.0,0.0,0,1015.0,1005.6,5,4,0,6,0.57,1.74,8.0,10.0,280,283,25.2,30.7,23.4,23.9,21.4,0.055,0.062,0.102,0.212,1,3600.0,841.0,684.0,157.0,792.0,841.0,1153.5,865.0,703.5,161.5,792.0,865.0,1186.5
38.69947,-8.46048,81.0,2001-08-19T13:00,26.6,43,12.8,28.2,0.0,0.0,0.0,0.0,0,1014.4,1005.1,3,3,0,0,0.63,2.0,9.0,11.2,272,276,27.7,32.9,23.6,23.9,21.4,0.055,0.062,0.102,0.212,1,3600.0,894.0,778.0,116.0,868.5,894.0,1196.4,892.9,777.0,115.9,868.5,892.9,1194.9
38.69947,-8.46048,81.0,2001-08-19T14:00,27.4,42,13.5,28.6,0.0,0.0,0.0,0.0,0,1014.0,1004.7,5,6,0,0,0.61,2.11,10.4,13.0,270,273,29.9,33.9,23.9,23.8,21.4,0.055,0.062,0.102,0.212,1,3600.0,837.0,671.0,166.0,765.9,837.0,1170.2,811.4,650.4,160.9,765.9,811.4,1134.4
38.69947,-8.46048,81.0,2001-08-19T15:00,27.9,43,14.2,28.8,0.0,0.0,0.0,0.0,0,1013.7,1004.4,4,5,0,0,0.57,2.13,11.6,14.4,263,266,31.3,34.2,24.2,23.8,21.4,0.054,0.062,0.102,0.212,1,3600.0,767.0,640.0,127.0,794.0,767.0,1076.7,718.7,599.7,119.0,794.0,718.7,1008.9
38.69947,-8.46048,81.0,2001-08-19T16:00,27.8,45,14.7,27.7,0.0,0.0,0.0,0.0,0,1013.1,1003.8,4,4,0,0,0.48,2.06,13.8,17.4,263,264,32.4,33.7,24.5,23.8,21.4,0.054,0.062,0.101,0.212,1,3600.0,628.0,500.0,128.0,724.2,628.0,922.2,563.3,448.5,114.8,724.2,563.3,827.1
38.69947,-8.46048,81.0,2001-08-19T17:00,27.2,47,15.1,26.7,0.0,0.0,0.0,0.0,0,1013.3,1004.0,13,9,8,0,0.37,1.9,15.2,19.9,265,266,33.1,32.2,24.7,23.8,21.4,0.054,0.062,0.101,0.212,1,3600.0,438.0,317.0,121.0,590.4,438.0,717.2,367.2,265.8,101.4,590.4,367.2,601.3
38.69947,-8.46048,81.0,2001-08-19T18:00,25.9,54,15.8,25.5,0.0,0.0,0.0,0.0,0,1013.7,1004.4,14,13,4,0,0.25,1.54,16.3,21.7,264,265,33.8,30.3,24.8,23.8,21.4,0.054,0.062,0.101,0.212,1,3600.0,275.0,194.0,81.0,544.8,275.0,475.7,200.5,141.5,59.1,544.8,200.5,346.9
38.69947,-8.46048,81.0,2001-08-19T19:00,23.6,64,16.4,23.6,0.0,0.0,0.0,0.0,1,1014.0,1004.6,47,36,25,0,0.12,1.05,15.2,21.7,263,264,32.8,27.6,24.9,23.8,21.4,0.054,0.062,0.101,0.212,1,3384.01,87.0,46.0,41.0,276.7,87.0,214.1,33.0,17.4,15.5,200.0,31.8,81.1
38.69947,-8.46048,81.0,2001-08-19T20:00,22.2,71,16.8,22.7,0.0,0.0,0.0,0.0,1,1014.3,1004.8,48,40,20,0,0.07,0.76,12.3,18.8,263,265,28.8,25.3,24.9,23.8,21.4,0.054,0.062,0.101,0.212,0,0.0,3.0,1.0,2.0,15.0,3.0,30.6,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-19T21:00,21.5,76,17.0,22.6,0.0,0.0,0.0,0.0,1,1015.1,1005.6,46,44,11,0,0.02,0.62,9.5,15.2,259,263,22.7,23.9,24.9,23.8,21.4,0.054,0.062,0.101,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-19T22:00,20.9,80,17.3,22.3,0.0,0.0,0.0,0.0,1,1015.4,1005.9,33,37,0,0,0.01,0.5,7.9,14.5,246,251,17.6,22.8,24.8,23.8,21.4,0.054,0.062,0.101,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-19T23:00,20.3,83,17.4,22.0,0.0,0.0,0.0,0.0,2,1015.4,1005.9,58,64,0,0,0.0,0.4,6.6,13.3,241,251,12.2,21.9,24.7,23.8,21.4,0.054,0.062,0.101,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-20T00:00,20.0,86,17.6,22.0,0.0,0.0,0.0,0.0,3,1015.5,1006.0,81,90,0,0,0.0,0.33,5.2,11.8,245,258,8.3,21.3,24.6,23.8,21.4,0.054,0.062,0.101,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-20T01:00,19.8,89,17.9,21.9,0.0,0.0,0.0,0.0,3,1015.1,1005.6,90,100,0,0,0.0,0.25,5.0,9.4,249,266,6.5,20.9,24.5,23.8,21.4,0.054,0.062,0.101,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-20T02:00,19.9,91,18.3,22.4,0.0,0.0,0.0,0.0,3,1015.0,1005.5,90,100,0,0,0.0,0.21,3.3,6.9,257,276,5.8,20.8,24.4,23.8,21.4,0.054,0.062,0.102,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-20T03:00,20.0,89,18.2,22.7,0.0,0.0,0.0,0.0,3,1014.9,1005.4,90,100,0,0,0.0,0.25,2.5,4.7,270,293,4.0,20.9,24.3,23.8,21.4,0.054,0.062,0.102,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-20T04:00,20.1,90,18.4,22.9,0.0,0.0,0.0,0.0,3,1014.6,1005.1,89,99,0,0,0.0,0.24,1.9,3.3,292,311,3.2,20.9,24.2,23.8,21.4,0.054,0.062,0.102,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-20T05:00,20.2,89,18.3,23.2,0.0,0.0,0.0,0.0,3,1014.7,1005.2,90,100,0,0,0.0,0.26,0.8,2.1,297,329,3.2,21.0,24.1,23.8,21.4,0.054,0.062,0.102,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-20T06:00,20.2,89,18.3,23.2,0.0,0.0,0.0,0.0,3,1015.0,1005.5,89,99,0,0,0.0,0.26,0.4,1.3,90,34,4.3,20.9,24.0,23.8,21.4,0.054,0.062,0.102,0.212,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8
38.69947,-8.46048,81.0,2001-08-20T07:00,20.7,91,19.1,23.9,0.0,0.0,0.0,0.0,3,1015.4,1005.9,90,100,0,0,0.02,0.23,1.1,1.8,90,79,5.0,21.4,23.9,23.8,21.4,0.054,0.062,0.102,0.212,1,0.0,18.0,0.0,18.0,0.0,18.0,147.3,34.3,0.0,34.3,0.0,26.7,280.3
38.69947,-8.46048,81.0,2001-08-20T08:00,21.6,81,18.2,24.3,0.0,0.0,0.0,0.0,3,1015.6,1006.1,89,99,0,0,0.07,0.49,1.9,2.6,112,106,7.9,22.6,23.9,23.8,21.4,0.054,0.062,0.102,0.212,1,0.0,88.0,7.0,81.0,22.8,88.0,410.9,115.4,9.2,106.3,22.8,115.4,539.0
38.69947,-8.46048,81.0,2001-08-20T09:00,22.5,76,18.1,25.1,0.0,0.0,0.0,0.0,3,1015.8,1006.3,90,100,0,0,0.13,0.64,2.4,2.9,153,150,10.4,24.4,23.9,23.8,21.4,0.054,0.062,0.102,0.212,1,329.41,185.0,35.0,150.0,71.0,185.0,658.8,217.1,41.1,176.1,71.0,217.1,773.3
38.69947,-8.46048,81.0,2001-08-20T10:00,23.6,71,18.0,26.1,0.0,0.0,0.0,0.0,3,1016.2,1006.8,90,100,0,0,0.18,0.84,2.9,3.6,187,180,12.6,26.0,23.9,23.8,21.4,0.054,0.062,0.102,0.212,1,0.0,246.0,30.0,216.0,45.9,246.0,874.0,272.2,33.2,239.0,45.9,272.2,967.0
38.69947,-8.46048,81.0,2001-08-20T11:00,24.8,65,17.7,26.9,0.0,0.0,0.0,0.0,3,1015.8,1006.4,87,97,0,0,0.24,1.1,4.3,5.5,204,203,14.8,27.5,24.0,23.8,21.4,0.054,0.062,0.101,0.212,1,0.0,312.0,25.0,287.0,32.1,312.0,1041.9,331.5,26.6,304.9,32.1,331.5,1107.0
38.69947,-8.46048,81.0,2001-08-20T12:00,26.4,57,17.3,28.2,0.0,0.0,0.0,0.0,3,1015.8,1006.5,84,93,0,0,0.37,1.47,5.7,6.8,215,212,18.4,30.0,24.2,23.8,21.4,0.054,0.062,0.101,0.212,1,3600.0,490.0,167.0,323.0,193.9,490.0,1150.9,504.0,171.8,332.2,193.9,504.0,1183.7
38.69947,-8.46048,81.0,2001-08-20T13:00,27.9,50,16.6,29.8,0.0,0.0,0.0,0.0,2,1015.1,1005.8,62,69,0,0,0.47,1.87,6.4,7.7,223,221,20.5,32.3,24.4,23.8,21.4,0.054,0.062,0.101,0.212,1,3600.0,629.0,329.0,300.0,368.3,629.0,1193.6,628.1,328.5,299.6,368.3,628.1,1191.9
38.69947,-8.46048,81.0,2001-08-20T14:00,29.2,46,16.2,31.6,0.0,0.0,0.0,0.0,0,1014.5,1005.3,7,8,0,0,0.57,2.2,6.8,8.0,238,234,22.0,34.6,24.7,23.8,21.4,0.054,0.062,0.101,0.212,1,3600.0,760.0,495.0,265.0,566.7,760.0,1167.1,736.5,479.7,256.8,566.7,736.5,1131.0
38.69947,-8.46048,81.0,2001-08-20T15:00,29.8,44,16.1,32.1,0.0,0.0,0.0,0.0,0,1014.0,1004.8,0,0,0,0,0.57,2.35,7.3,8.6,250,248,23.0,35.8,25.0,23.8,21.4,0.054,0.062,0.101,0.212,1,3600.0,765.0,633.0,132.0,788.2,765.0,1073.1,716.5,592.9,123.6,788.2,716.5,1005.1
38.69947,-8.46048,81.0,2001-08-20T16:00,29.9,44,16.2,31.3,0.0,0.0,0.0,0.0,0,1013.5,1004.3,0,0,0,0,0.51,2.37,8.9,10.4,256,256,23.8,35.7,25.3,23.8,21.4,0.053,0.062,0.101,0.212,1,3600.0,662.0,559.0,103.0,813.6,662.0,918.1,593.3,501.0,92.3,813.6,593.3,822.8
38.69947,-8.46048,81.0,2001-08-20T17:00,29.4,45,16.4,30.0,0.0,0.0,0.0,0.0,0,1013.7,1004.5,0,0,0,0,0.39,2.23,10.9,13.4,262,264,24.8,34.6,25.5,23.8,21.4,0.053,0.062,0.101,0.212,1,3600.0,488.0,399.0,89.0,748.2,488.0,712.6,408.5,334.0,74.5,748.2,408.5,596.5
38.69947,-8.46048,81.0,2001-08-20T18:00,28.2,50,16.6,28.6,0.0,0.0,0.0,0.0,0,1013.7,1004.4,0,0,0,0,0.27,1.93,13.0,17.3,270,272,26.3,32.4,25.7,23.8,21.4,0.053,0.062,0.101,0.212,1,3600.0,292.0,221.0,71.0,627.5,292.0,470.6,211.9,160.4,51.5,627.5,211.9,341.6
38.69947,-8.46048,81.0,2001-08-20T19:00,26.6,56,17.1,27.1,0.0,0.0,0.0,0.0,0,1014.0,1004.7,0,0,0,0,0.14,1.53,13.6,20.8,281,284,28.1,29.8,25.8,23.8,21.4,0.053,0.062,0.101,0.212,1,3306.25,104.0,65.0,39.0,395.8,104.0,208.6,37.6,23.5,14.1,269.6,35.7,75.4
38.69947,-8.46048,81.0,2001-08-20T20:00,24.5,63,17.1,25.0,0.0,0.0,0.0,0.0,0,1014.4,1005.0,0,0,0,0,0.09,1.12,13.4,21.5,297,301,25.9,27.2,25.8,23.8,21.4,0.053,0.062,0.101,0.212,0,0.0,3.0,1.0,2.0,15.5,3.0,27.8,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-20T21:00,22.9,69,16.9,23.6,0.0,0.0,0.0,0.0,0,1015.1,1005.7,0,0,0,0,0.04,0.86,11.7,19.9,313,316,24.1,25.2,25.8,23.8,21.4,0.053,0.062,0.101,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-20T22:00,21.6,75,16.9,22.6,0.0,0.0,0.0,0.0,0,1015.4,1005.9,0,0,0,0,0.02,0.65,9.2,17.7,315,322,20.9,23.7,25.7,23.8,21.4,0.053,0.062,0.101,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-20T23:00,20.6,79,16.8,21.8,0.0,0.0,0.0,0.0,0,1015.1,1005.6,0,0,0,0,0.01,0.51,7.7,16.2,319,328,16.6,22.5,25.6,23.8,21.4,0.053,0.062,0.101,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
