latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant
38.69947,-8.46048,81.0,2001-08-21T00:00,19.8,83,16.8,21.3,0.0,0.0,0.0,0.0,0,1015.0,1005.5,0,0,0,0,0.0,0.4,5.9,13.8,322,332,13.7,21.4,25.4,23.8,21.4,0.053,0.062,0.101,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-21T01:00,19.1,86,16.7,20.7,0.0,0.0,0.0,0.0,0,1015.0,1005.4,0,0,0,0,0.0,0.3,5.1,12.1,315,330,11.2,20.5,25.3,23.8,21.5,0.053,0.062,0.101,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-21T02:00,18.4,90,16.7,20.0,0.0,0.0,0.0,0.0,0,1014.9,1005.3,0,0,0,0,0.0,0.22,5.1,11.1,309,324,9.4,19.6,25.1,23.8,21.5,0.053,0.062,0.101,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-21T03:00,17.8,92,16.6,19.2,0.0,0.0,0.0,0.0,0,1015.2,1005.6,0,0,0,0,0.0,0.16,5.9,10.7,308,320,8.6,18.8,24.9,23.8,21.5,0.053,0.062,0.101,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-21T04:00,17.1,95,16.4,18.4,0.0,0.0,0.0,0.0,0,1015.4,1005.8,0,0,0,0,0.0,0.09,6.4,10.7,308,320,8.6,17.9,24.7,23.8,21.5,0.053,0.062,0.101,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-21T05:00,16.5,97,16.1,17.6,0.0,0.0,0.0,0.0,0,1015.7,1006.1,0,0,0,0,0.0,0.05,6.6,10.3,311,324,9.0,17.3,24.5,23.8,21.5,0.053,0.062,0.101,0.212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-21T06:00,16.0,98,15.8,17.1,0.0,0.0,0.0,0.0,0,1016.1,1006.4,2,2,0,0,0.0,0.03,6.4,11.5,317,328,9.0,16.6,24.3,23.8,21.5,0.053,0.062,0.101,0.212,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9
38.69947,-8.46048,81.0,2001-08-21T07:00,16.6,96,16.0,17.7,0.0,0.0,0.0,0.0,0,1016.5,1006.8,4,5,0,0,0.02,0.08,6.4,12.6,322,329,11.9,17.2,24.1,23.8,21.5,0.053,0.062,0.101,0.212,1,2427.28,63.0,35.0,28.0,250.1,63.0,143.7,121.4,67.5,54.0,325.6,93.3,276.9
38.69947,-8.46048,81.0,2001-08-21T08:00,19.2,83,16.3,20.3,0.0,0.0,0.0,0.0,0,1016.8,1007.2,3,3,0,0,0.13,0.38,7.8,10.5,326,329,18.7,20.8,24.0,23.8,21.5,0.053,0.062,0.101,0.212,1,3600.0,232.0,158.0,74.0,518.0,232.0,407.7,305.0,207.7,97.3,518.0,305.0,536.0
38.69947,-8.46048,81.0,2001-08-21T09:00,21.6,71,16.2,22.4,0.0,0.0,0.0,0.0,0,1017.4,1007.9,0,0,0,0,0.26,0.75,9.1,12.0,326,327,22.7,23.9,24.0,23.8,21.5,0.053,0.062,0.101,0.212,1,3600.0,424.0,315.0,109.0,641.9,424.0,655.9,498.0,370.0,128.0,641.9,498.0,770.5
38.69947,-8.46048,81.0,2001-08-21T10:00,23.8,60,15.6,24.9,0.0,0.0,0.0,0.0,0,1017.3,1007.9,0,0,0,0,0.4,1.18,8.5,10.6,324,325,25.6,27.1,24.1,23.8,21.5,0.053,0.062,0.101,0.212,1,3600.0,617.0,501.0,116.0,768.6,617.0,871.3,682.9,554.5,128.4,768.6,682.9,964.3
38.69947,-8.46048,81.0,2001-08-21T11:00,25.8,51,14.8,27.5,0.0,0.0,0.0,0.0,0,1017.2,1007.8,0,0,0,0,0.53,1.65,8.1,9.9,315,316,26.6,30.2,24.2,23.8,21.5,0.053,0.062,0.101,0.212,1,3600.0,773.0,653.0,120.0,839.9,773.0,1039.2,821.4,693.9,127.5,839.9,821.4,1104.4
38.69947,-8.46048,81.0,2001-08-21T12:00,27.5,44,14.0,29.6,0.0,0.0,0.0,0.0,0,1017.0,1007.7,0,0,0,0,0.62,2.06,7.7,9.2,298,301,26.3,32.9,24.5,23.8,21.5,0.053,0.062,0.101,0.212,1,3600.0,870.0,755.0,115.0,879.0,870.0,1148.2,894.8,776.6,118.3,879.0,894.8,1181.0
38.69947,-8.46048,81.0,2001-08-21T13:00,28.8,38,13.3,30.8,0.0,0.0,0.0,0.0,0,1016.9,1007.6,0,0,0,0,0.67,2.44,8.4,10.0,290,291,25.9,35.1,24.7,23.8,21.5,0.052,0.062,0.101,0.212,1,3600.0,913.0,797.0,116.0,894.8,913.0,1190.7,911.6,795.8,115.8,894.8,911.6,1188.9
38.69947,-8.46048,81.0,2001-08-21T14:00,29.8,35,12.6,31.3,0.0,0.0,0.0,0.0,0,1016.6,1007.4,0,0,0,0,0.67,2.74,8.8,10.7,289,290,26.3,36.4,25.0,23.8,21.5,0.052,0.062,0.101,0.211,1,3600.0,890.0,776.0,114.0,891.3,890.0,1163.9,862.3,751.8,110.5,891.3,862.3,1127.6
38.69947,-8.46048,81.0,2001-08-21T15:00,30.3,33,12.2,31.1,0.0,0.0,0.0,0.0,0,1016.0,1006.8,0,0,0,0,0.62,2.9,9.6,11.6,290,292,27.0,36.8,25.3,23.8,21.5,0.052,0.062,0.101,0.211,1,3600.0,807.0,698.0,109.0,872.4,807.0,1069.5,755.5,653.5,102.0,872.4,755.5,1001.3
38.69947,-8.46048,81.0,2001-08-21T16:00,30.3,32,12.0,30.1,0.0,0.0,0.0,0.0,0,1015.9,1006.7,0,0,0,0,0.54,2.92,10.6,13.2,294,296,27.7,36.3,25.6,23.8,21.5,0.052,0.062,0.101,0.211,1,3600.0,672.0,571.0,101.0,835.1,672.0,914.0,601.7,511.3,90.4,835.1,601.7,818.5
38.69947,-8.46048,81.0,2001-08-21T17:00,29.7,34,12.0,28.4,0.0,0.0,0.0,0.0,0,1016.1,1006.9,0,0,0,0,0.43,2.78,13.1,16.4,302,303,28.8,34.9,25.9,23.8,21.5,0.052,0.062,0.101,0.211,1,3600.0,495.0,408.0,87.0,770.3,495.0,708.0,413.6,340.9,72.7,770.3,413.6,591.6
38.69947,-8.46048,81.0,2001-08-21T18:00,28.4,37,12.4,26.8,0.0,0.0,0.0,0.0,0,1016.3,1007.0,0,0,0,0,0.31,2.44,16.1,21.9,310,312,31.0,32.7,26.0,23.8,21.5,0.052,0.062,0.101,0.211,1,3600.0,295.0,226.0,69.0,649.0,295.0,465.5,213.1,163.2,49.8,649.0,213.1,336.2
38.69947,-8.46048,81.0,2001-08-21T19:00,25.8,46,13.3,24.3,0.0,0.0,0.0,0.0,0,1016.9,1007.5,0,0,0,0,0.18,1.8,17.6,26.6,319,322,34.6,29.6,26.1,23.8,21.5,0.052,0.062,0.101,0.211,1,3227.64,103.0,65.0,38.0,400.9,103.0,203.0,35.3,22.3,13.0,255.7,33.1,69.6
38.69947,-8.46048,81.0,2001-08-21T20:00,23.3,54,13.3,21.5,0.0,0.0,0.0,0.0,0,1017.3,1007.9,0,0,0,0,0.14,1.33,19.0,29.1,331,333,36.0,26.7,26.1,23.8,21.5,0.052,0.062,0.101,0.211,0,0.0,3.0,1.0,2.0,16.1,3.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-21T21:00,21.3,60,13.2,19.8,0.0,0.0,0.0,0.0,0,1018.5,1009.0,0,0,0,0,0.09,1.01,17.0,26.4,339,340,35.6,24.5,26.0,23.8,21.5,0.052,0.062,0.101,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-21T22:00,19.8,65,13.1,19.1,0.0,0.0,0.0,0.0,0,1018.6,1009.0,0,0,0,0,0.05,0.81,11.3,20.2,338,341,31.3,22.8,25.9,23.8,21.5,0.052,0.062,0.101,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-21T23:00,18.7,69,13.0,18.1,0.0,0.0,0.0,0.0,0,1018.3,1008.7,0,0,0,0,0.03,0.66,10.5,19.7,338,342,24.1,21.4,25.7,23.8,21.5,0.052,0.062,0.101,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-22T00:00,17.8,74,13.0,17.4,0.0,0.0,0.0,0.0,0,1018.5,1008.9,0,0,0,0,0.02,0.53,9.1,18.7,342,344,20.2,20.2,25.6,23.8,21.5,0.052,0.062,0.101,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-22T01:00,17.0,78,13.1,16.8,0.0,0.0,0.0,0.0,0,1018.2,1008.5,0,0,0,0,0.01,0.44,8.2,17.7,345,348,17.3,19.2,25.4,23.8,21.5,0.052,0.062,0.101,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-22T02:00,16.3,81,13.1,16.2,0.0,0.0,0.0,0.0,0,1018.0,1008.3,0,0,0,0,0.0,0.35,7.4,17.2,346,349,14.4,18.3,25.2,23.8,21.5,0.052,0.062,0.101,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-22T03:00,15.7,85,13.1,15.6,0.0,0.0,0.0,0.0,0,1018.2,1008.5,0,0,0,0,0.0,0.28,7.4,17.2,346,349,12.6,17.5,24.9,23.8,21.5,0.052,0.062,0.101,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-22T04:00,15.2,88,13.2,15.2,0.0,0.0,0.0,0.0,0,1018.2,1008.5,0,0,0,0,0.0,0.21,7.0,17.2,348,350,11.5,16.7,24.7,23.8,21.5,0.052,0.062,0.101,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-22T05:00,14.7,90,13.2,14.7,0.0,0.0,0.0,0.0,0,1018.4,1008.7,0,0,0,0,0.0,0.16,6.9,16.3,354,355,10.8,15.9,24.5,23.8,21.5,0.052,0.062,0.101,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-22T06:00,14.3,92,13.1,14.2,0.0,0.0,0.0,0.0,0,1018.3,1008.6,0,0,0,0,0.0,0.12,6.8,14.8,360,1,11.2,15.2,24.2,23.8,21.5,0.052,0.062,0.101,0.211,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1
38.69947,-8.46048,81.0,2001-08-22T07:00,14.8,93,13.7,15.0,0.0,0.0,0.0,0.0,0,1018.8,1009.1,0,0,0,0,0.02,0.11,6.9,13.4,6,5,12.2,15.7,24.0,23.8,21.5,0.052,0.062,0.101,0.211,1,2376.81,67.0,40.0,27.0,288.5,67.0,140.0,130.9,78.1,52.7,381.9,98.9,273.5
38.69947,-8.46048,81.0,2001-08-22T08:00,17.9,78,14.0,18.2,0.0,0.0,0.0,0.0,0,1018.9,1009.3,0,0,0,0,0.13,0.45,6.5,9.0,360,2,16.6,19.4,23.8,23.8,21.5,0.052,0.062,0.101,0.211,1,3600.0,252.0,187.0,65.0,618.2,252.0,404.5,332.0,246.4,85.6,618.2,332.0,533.0
38.69947,-8.46048,81.0,2001-08-22T09:00,20.7,65,13.9,21.0,0.0,0.0,0.0,0.0,0,1018.9,1009.4,0,0,0,0,0.27,0.86,6.8,8.6,357,360,19.4,23.0,23.8,23.8,21.5,0.052,0.062,0.101,0.211,1,3600.0,456.0,371.0,85.0,759.7,456.0,653.0,536.1,436.1,99.9,759.7,536.1,767.7
38.69947,-8.46048,81.0,2001-08-22T10:00,23.6,52,13.3,24.3,0.0,0.0,0.0,0.0,0,1019.1,1009.6,0,0,0,0,0.41,1.38,6.1,7.6,360,360,20.2,26.8,23.9,23.8,21.5,0.052,0.062,0.101,0.211,1,3600.0,640.0,540.0,100.0,831.3,640.0,868.6,708.6,597.8,110.7,831.3,708.6,961.7
38.69947,-8.46048,81.0,2001-08-22T11:00,26.2,41,12.1,27.5,0.0,0.0,0.0,0.0,0,1018.4,1009.0,0,0,0,0,0.54,2.0,5.8,6.8,356,360,20.2,30.6,24.1,23.8,21.5,0.051,0.062,0.101,0.211,1,3600.0,790.0,682.0,108.0,879.8,790.0,1036.6,839.6,724.8,114.8,879.8,839.6,1101.7
38.69947,-8.46048,81.0,2001-08-22T12:00,28.6,33,10.7,30.3,0.0,0.0,0.0,0.0,0,1018.0,1008.7,0,0,0,0,0.63,2.62,4.4,5.4,351,356,19.1,34.0,24.3,23.8,21.5,0.051,0.062,0.101,0.211,1,3600.0,888.0,776.0,112.0,906.0,888.0,1145.4,913.4,798.2,115.2,906.0,913.4,1178.1
38.69947,-8.46048,81.0,2001-08-22T13:00,30.5,27,9.5,32.2,0.0,0.0,0.0,0.0,0,1017.5,1008.3,0,0,0,0,0.68,3.17,3.9,4.8,338,347,19.1,36.7,24.7,23.8,21.5,0.051,0.062,0.101,0.211,1,3600.0,927.0,814.0,113.0,916.5,927.0,1187.7,925.5,812.7,112.8,916.5,925.5,1185.8
38.69947,-8.46048,81.0,2001-08-22T14:00,31.9,24,8.7,33.2,0.0,0.0,0.0,0.0,0,1016.6,1007.4,0,0,0,0,0.67,3.61,4.1,4.6,315,321,20.2,38.5,25.0,23.8,21.5,0.051,0.062,0.101,0.211,1,3600.0,904.0,793.0,111.0,913.8,904.0,1160.6,875.6,768.1,107.5,913.8,875.6,1124.1
38.69947,-8.46048,81.0,2001-08-22T15:00,32.8,22,8.2,33.3,0.0,0.0,0.0,0.0,0,1016.2,1007.1,0,0,0,0,0.63,3.89,5.3,6.3,298,301,21.6,39.1,25.4,23.8,21.5,0.051,0.062,0.101,0.211,1,3600.0,819.0,714.0,105.0,895.9,819.0,1065.8,766.4,668.1,98.3,895.9,766.4,997.3
38.69947,-8.46048,81.0,2001-08-22T16:00,33.1,22,8.3,32.3,0.0,0.0,0.0,0.0,0,1015.8,1006.7,0,0,0,0,0.54,3.95,7.2,8.5,297,298,23.8,38.7,25.7,23.8,21.5,0.051,0.062,0.1,0.211,1,3600.0,680.0,583.0,97.0,857.0,680.0,909.8,608.4,521.6,86.8,857.0,608.4,814.0
38.69947,-8.46048,81.0,2001-08-22T17:00,32.6,24,9.3,30.9,0.0,0.0,0.0,0.0,0,1015.8,1006.7,0,0,0,0,0.44,3.74,10.4,13.2,304,305,26.6,37.2,26.0,23.8,21.5,0.051,0.062,0.1,0.211,1,3600.0,500.0,415.0,85.0,789.2,500.0,703.3,417.1,346.2,70.9,789.2,417.1,586.6
38.69947,-8.46048,81.0,2001-08-22T18:00,31.3,29,10.9,29.4,0.0,0.0,0.0,0.0,0,1016.0,1006.8,0,0,0,0,0.34,3.26,14.5,19.9,312,314,30.6,34.8,26.2,23.8,21.5,0.051,0.062,0.1,0.211,1,3600.0,297.0,229.0,68.0,665.4,297.0,460.2,213.4,164.6,48.9,665.4,213.4,330.7
38.69947,-8.46048,81.0,2001-08-22T19:00,28.7,38,12.8,27.1,0.0,0.0,0.0,0.0,0,1016.3,1007.0,0,0,0,0,0.21,2.45,16.9,26.6,322,324,31.0,31.6,26.3,23.8,21.5,0.051,0.062,0.1,0.211,1,3147.52,102.0,65.0,37.0,406.2,102.0,197.2,32.9,21.0,11.9,240.7,30.3,63.7
38.69947,-8.46048,81.0,2001-08-22T20:00,25.7,49,14.2,24.5,0.0,0.0,0.0,0.0,0,1016.8,1007.4,0,0,0,0,0.16,1.69,17.7,28.5,333,335,33.5,28.6,26.4,23.8,21.5,0.051,0.062,0.1,0.211,0,0.0,3.0,1.0,2.0,16.7,3.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-22T21:00,23.5,58,14.6,22.7,0.0,0.0,0.0,0.0,0,1017.5,1008.1,0,0,0,0,0.09,1.23,15.7,26.8,340,343,32.4,26.2,26.3,23.8,21.5,0.051,0.062,0.1,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-22T22:00,21.8,64,14.7,21.4,0.0,0.0,0.0,0.0,0,1017.9,1008.4,0,0,0,0,0.06,0.94,12.9,23.0,342,346,28.1,24.3,26.2,23.8,21.5,0.051,0.062,0.1,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-22T23:00,20.5,69,14.7,20.5,0.0,0.0,0.0,0.0,0,1017.9,1008.4,0,0,0,0,0.04,0.74,10.8,20.9,345,349,23.8,22.8,26.1,23.8,21.5,0.051,0.062,0.1,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-23T00:00,19.5,74,14.8,19.8,0.0,0.0,0.0,0.0,0,1017.8,1008.2,0,0,0,0,0.02,0.59,9.0,19.1,344,348,19.4,21.5,26.0,23.8,21.5,0.051,0.062,0.1,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-23T01:00,18.6,79,14.9,19.0,0.0,0.0,0.0,0.0,0,1017.8,1008.2,0,0,0,0,0.01,0.45,8.6,19.1,345,349,16.2,20.4,25.8,23.8,21.5,0.051,0.062,0.1,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-23T02:00,17.9,83,14.9,18.2,0.0,0.0,0.0,0.0,0,1017.4,1007.8,0,0,0,0,0.01,0.35,8.8,19.4,348,350,14.0,19.4,25.6,23.8,21.5,0.051,0.062,0.1,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-23T03:00,17.2,87,15.0,17.7,0.0,0.0,0.0,0.0,0,1017.7,1008.1,7,8,0,0,0.0,0.26,8.3,18.8,355,355,13.0,18.5,25.4,23.8,21.5,0.051,0.062,0.1,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-23T04:00,16.7,90,15.1,17.2,0.0,0.0,0.0,0.0,1,1017.3,1007.6,21,23,0,0,0.0,0.18,7.9,18.4,357,359,13.3,17.7,25.2,23.8,21.5,0.051,0.062,0.1,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-23T05:00,16.3,93,15.1,16.8,0.0,0.0,0.0,0.0,1,1016.9,1007.2,32,36,0,0,0.0,0.14,8.0,18.0,5,3,14.0,17.2,24.9,23.8,21.5,0.051,0.062,0.1,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-23T06:00,16.1,94,15.2,16.6,0.0,0.0,0.0,0.0,1,1017.0,1007.3,43,48,0,0,0.0,0.1,8.7,17.8,7,7,14.8,17.1,24.7,23.8,21.5,0.051,0.062,0.1,0.211,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
38.69947,-8.46048,81.0,2001-08-23T07:00,17.2,94,16.1,17.9,0.0,0.0,0.0,0.0,2,1017.1,1007.5,56,62,0,0,0.02,0.13,9.4,15.2,4,7,18.7,17.8,24.5,23.8,21.5,0.051,0.062,0.1,0.211,1,1660.41,47.0,20.0,27.0,145.7,47.0,136.4,93.1,39.6,53.5,196.1,69.1,270.1
38.69947,-8.46048,81.0,2001-08-23T08:00,18.4,87,16.2,19.1,0.0,0.0,0.0,0.0,2,1017.5,1007.9,65,72,0,0,0.09,0.28,9.7,13.0,360,2,20.9,19.1,24.4,23.8,21.5,0.051,0.062,0.1,0.211,1,3600.0,164.0,66.0,98.0,220.0,164.0,401.3,216.6,87.2,129.4,220.0,216.6,529.9
38.69947,-8.46048,81.0,2001-08-23T09:00,20.9,75,16.2,21.6,0.0,0.0,0.0,0.0,1,1017.6,1008.1,28,31,0,0,0.22,0.63,9.8,12.7,352,353,23.0,22.5,24.3,23.8,21.5,0.051,0.062,0.1,0.211,1,3600.0,353.0,188.0,165.0,386.9,353.0,650.1,415.3,221.2,194.1,386.9,415.3,764.8
38.69947,-8.46048,81.0,2001-08-23T10:00,24.0,61,16.0,25.3,0.0,0.0,0.0,0.0,0,1017.2,1007.8,12,13,0,0,0.4,1.17,8.1,10.3,347,348,24.1,26.5,24.4,23.8,21.6,0.051,0.062,0.1,0.211,1,3600.0,616.0,497.0,119.0,767.9,616.0,865.8,682.2,550.4,131.8,767.9,682.2,958.9
38.69947,-8.46048,81.0,2001-08-23T11:00,27.1,49,15.4,29.3,0.0,0.0,0.0,0.0,0,1017.0,1007.7,0,0,0,0,0.55,1.83,7.0,8.8,339,341,24.1,30.5,24.5,23.8,21.6,0.051,0.062,0.1,0.211,1,3600.0,788.0,677.0,111.0,876.1,788.0,1033.8,837.6,719.6,118.0,876.1,837.6,1098.9
38.69947,-8.46048,81.0,2001-08-23T12:00,29.7,39,14.2,32.3,0.0,0.0,0.0,0.0,0,1016.5,1007.3,0,0,0,0,0.65,2.56,6.2,7.3,324,327,23.8,34.1,24.8,23.8,21.6,0.051,0.062,0.1,0.211,1,3600.0,887.0,779.0,108.0,912.1,887.0,1142.6,912.3,801.2,111.1,912.1,912.3,1175.2
38.69947,-8.46048,81.0,2001-08-23T13:00,31.8,31,12.5,33.9,0.0,0.0,0.0,0.0,0,1015.9,1006.7,0,0,0,0,0.71,3.25,6.4,7.6,313,315,23.0,36.9,25.1,23.8,21.6,0.051,0.062,0.1,0.211,1,3600.0,926.0,818.0,108.0,923.8,926.0,1184.7,924.4,816.6,107.8,923.8,924.4,1182.6
38.69947,-8.46048,81.0,2001-08-23T14:00,33.2,26,11.2,34.7,0.0,0.0,0.0,0.0,0,1015.0,1005.9,0,0,0,0,0.71,3.76,7.2,8.4,307,310,22.3,38.9,25.4,23.8,21.6,0.051,0.062,0.1,0.211,1,3600.0,900.0,794.0,106.0,918.0,900.0,1157.2,871.5,768.9,102.6,918.0,871.5,1120.5
38.69947,-8.46048,81.0,2001-08-23T15:00,34.1,24,10.5,34.6,0.0,0.0,0.0,0.0,0,1014.6,1005.5,0,0,0,0,0.66,4.09,8.4,10.4,310,314,22.3,39.7,25.8,23.8,21.6,0.051,0.062,0.1,0.211,1,3600.0,815.0,713.0,102.0,898.3,815.0,1062.0,762.3,666.9,95.4,898.3,762.3,993.3
38.69947,-8.46048,81.0,2001-08-23T16:00,34.4,23,10.4,33.7,0.0,0.0,0.0,0.0,0,1014.1,1005.0,0,0,0,0,0.58,4.17,10.2,12.8,318,320,23.0,39.5,26.1,23.8,21.6,0.05,0.062,0.1,0.211,1,3600.0,675.0,579.0,96.0,855.5,675.0,905.5,603.4,517.6,85.8,855.5,603.4,809.4
38.69947,-8.46048,81.0,2001-08-23T17:00,34.0,25,11.0,32.5,0.0,0.0,0.0,0.0,0,1013.9,1004.8,0,0,0,0,0.47,4.0,12.1,15.6,323,326,24.1,38.2,26.4,23.8,21.6,0.05,0.062,0.1,0.211,1,3600.0,494.0,409.0,85.0,783.5,494.0,698.4,411.3,340.5,70.8,783.5,411.3,581.5
38.69947,-8.46048,81.0,2001-08-23T18:00,32.9,29,12.4,31.6,0.0,0.0,0.0,0.0,0,1013.9,1004.8,0,0,0,0,0.34,3.55,13.9,18.8,329,331,25.6,36.0,26.6,23.8,21.6,0.05,0.062,0.1,0.211,1,3600.0,291.0,224.0,67.0,658.9,291.0,454.9,208.0,160.1,47.9,658.9,208.0,325.1
38.69947,-8.46048,81.0,2001-08-23T19:00,29.6,43,15.6,29.4,0.0,0.0,0.0,0.0,0,1014.0,1004.8,0,0,0,0,0.18,2.37,14.2,22.7,333,337,28.1,32.7,26.8,23.8,21.6,0.05,0.062,0.1,0.211,1,3065.97,97.0,61.0,36.0,386.4,97.0,191.4,29.2,18.4,10.8,210.6,26.4,57.6
38.69947,-8.46048,81.0,2001-08-23T20:00,27.0,53,16.5,27.2,0.0,0.0,0.0,0.0,0,1014.1,1004.8,0,0,0,0,0.13,1.69,14.1,23.9,341,344,26.6,29.6,26.8,23.8,21.6,0.05,0.062,0.1,0.211,0,0.0,2.0,0.0,2.0,0.0,2.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-23T21:00,24.8,62,17.0,25.4,0.0,0.0,0.0,0.0,0,1014.8,1005.4,0,0,0,0,0.07,1.19,12.8,22.8,350,354,25.6,27.2,26.8,23.8,21.6,0.05,0.062,0.1,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-23T22:00,23.1,70,17.2,24.1,0.0,0.0,0.0,0.0,0,1014.8,1005.4,0,0,0,0,0.04,0.86,10.8,20.9,356,360,22.3,25.3,26.7,23.8,21.6,0.05,0.062,0.1,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
