latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant
38.69947,-8.46048,81.0,2001-08-23T23:00,21.7,76,17.3,23.2,0.0,0.0,0.0,0.0,0,1014.7,1005.2,0,0,0,0,0.02,0.63,7.9,17.0,360,5,18.4,23.7,26.6,23.8,21.6,0.05,0.062,0.1,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-24T00:00,20.6,81,17.3,22.3,0.0,0.0,0.0,0.0,0,1014.2,1004.7,0,0,0,0,0.0,0.45,6.5,15.0,6,11,13.7,22.4,26.5,23.8,21.6,0.05,0.062,0.1,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-24T01:00,19.6,86,17.2,21.2,0.0,0.0,0.0,0.0,0,1014.1,1004.6,0,0,0,0,0.0,0.32,7.0,14.8,12,18,11.5,21.2,26.3,23.8,21.6,0.05,0.062,0.1,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-24T02:00,18.8,90,17.1,20.2,0.0,0.0,0.0,0.0,0,1013.3,1003.7,0,0,0,0,0.0,0.21,7.2,14.4,18,22,11.5,20.1,26.1,23.9,21.6,0.05,0.062,0.1,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-24T03:00,18.1,93,17.0,19.5,0.0,0.0,0.0,0.0,0,1013.1,1003.5,0,0,0,0,0.0,0.14,7.3,14.2,20,24,11.5,19.2,25.9,23.9,21.6,0.05,0.062,0.1,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-24T04:00,17.6,95,16.8,18.9,0.0,0.0,0.0,0.0,0,1012.6,1003.0,0,0,0,0,0.0,0.11,7.4,13.5,23,29,11.2,18.5,25.7,23.9,21.6,0.05,0.062,0.1,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-24T05:00,17.2,96,16.6,18.5,0.0,0.0,0.0,0.0,0,1012.5,1002.9,1,1,0,0,0.0,0.07,6.7,12.5,36,39,10.8,17.9,25.4,23.9,21.6,0.05,0.062,0.1,0.211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-24T06:00,16.4,97,16.0,17.5,0.0,0.0,0.0,0.0,0,1012.6,1003.0,8,9,0,0,0.0,0.05,6.9,12.0,47,51,10.1,17.2,25.2,23.9,21.6,0.05,0.062,0.1,0.211,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-24T07:00,17.2,95,16.4,18.3,0.0,0.0,0.0,0.0,0,1012.7,1003.1,3,3,0,0,0.02,0.1,7.4,11.9,47,61,13.0,17.8,25.0,23.9,21.6,0.05,0.062,0.1,0.211,1,2275.68,59.0,33.0,26.0,242.7,59.0,132.7,118.5,66.3,52.2,332.7,86.4,266.6
38.69947,-8.46048,81.0,2001-08-24T08:00,21.6,76,17.1,23.3,0.0,0.0,0.0,0.0,0,1012.8,1003.3,2,1,1,0,0.14,0.62,5.4,9.8,37,62,15.1,21.2,24.9,23.9,21.6,0.05,0.062,0.1,0.211,1,3600.0,231.0,153.0,78.0,514.5,231.0,398.0,305.7,202.5,103.2,514.5,305.7,526.8
38.69947,-8.46048,81.0,2001-08-24T09:00,26.0,55,16.3,27.6,0.0,0.0,0.0,0.0,0,1012.6,1003.3,14,0,23,2,0.3,1.52,3.7,4.8,29,42,15.5,25.5,24.9,23.9,21.6,0.05,0.062,0.1,0.211,1,3600.0,443.0,359.0,84.0,742.5,443.0,647.1,521.6,422.7,98.9,742.5,521.6,762.0
38.69947,-8.46048,81.0,2001-08-24T10:00,29.7,40,14.8,31.1,0.0,0.0,0.0,0.0,0,1012.5,1003.3,7,0,8,6,0.46,2.48,4.7,6.1,32,40,14.8,30.6,25.0,23.9,21.6,0.05,0.062,0.1,0.211,1,3600.0,627.0,526.0,101.0,815.7,627.0,863.0,694.7,582.8,111.9,815.7,694.7,956.1
38.69947,-8.46048,81.0,2001-08-24T11:00,32.5,32,13.8,34.5,0.0,0.0,0.0,0.0,0,1011.9,1002.8,7,0,3,17,0.58,3.31,4.1,5.4,38,48,15.1,35.2,25.3,23.9,21.6,0.05,0.062,0.1,0.21,1,3600.0,767.0,651.0,116.0,845.1,767.0,1031.0,815.4,692.1,123.3,845.1,815.4,1096.1
38.69947,-8.46048,81.0,2001-08-24T12:00,34.5,27,12.9,36.9,0.0,0.0,0.0,0.0,0,1011.4,1002.4,0,0,0,1,0.65,3.97,3.3,4.7,84,90,17.6,38.8,25.6,23.9,21.6,0.05,0.062,0.1,0.21,1,3600.0,856.0,737.0,119.0,865.5,856.0,1139.7,880.4,758.0,122.4,865.5,880.4,1172.2
38.69947,-8.46048,81.0,2001-08-24T13:00,35.8,24,12.2,38.1,0.0,0.0,0.0,0.0,0,1010.6,1001.6,0,0,0,0,0.69,4.46,3.7,4.9,151,144,20.9,41.0,26.0,23.9,21.6,0.05,0.061,0.1,0.21,1,3600.0,887.0,759.0,128.0,859.8,887.0,1181.5,885.3,757.6,127.8,859.8,885.3,1179.3
38.69947,-8.46048,81.0,2001-08-24T14:00,36.5,23,12.0,38.2,0.0,0.0,0.0,0.0,0,1010.2,1001.2,10,0,13,9,0.7,4.71,6.2,7.7,201,191,23.8,42.1,26.4,23.9,21.6,0.05,0.061,0.1,0.21,1,3600.0,861.0,727.0,134.0,843.5,861.0,1153.7,833.5,703.8,129.7,843.5,833.5,1116.8
38.69947,-8.46048,81.0,2001-08-24T15:00,36.6,23,12.3,37.1,0.0,0.0,0.0,0.0,1,1009.7,1000.7,24,0,25,31,0.64,4.7,8.7,10.7,232,228,25.9,42.0,26.8,23.9,21.6,0.05,0.061,0.1,0.21,1,3600.0,732.0,570.0,162.0,721.1,732.0,1058.0,684.3,532.9,151.4,721.1,684.3,989.1
38.69947,-8.46048,81.0,2001-08-24T16:00,35.9,25,13.0,35.3,0.0,0.0,0.0,0.0,1,1009.4,1000.4,24,0,15,50,0.57,4.4,12.1,15.5,247,248,27.7,40.8,27.1,23.9,21.6,0.05,0.061,0.1,0.21,1,3600.0,595.0,427.0,168.0,634.3,595.0,901.0,531.4,381.3,150.0,634.3,531.4,804.7
38.69947,-8.46048,81.0,2001-08-24T17:00,34.5,29,13.7,33.5,0.0,0.0,0.0,0.0,1,1009.5,1000.5,22,0,12,49,0.46,3.9,15.4,20.2,254,254,29.5,38.9,27.4,23.9,21.6,0.05,0.061,0.1,0.21,1,3600.0,411.0,258.0,153.0,498.0,411.0,693.5,341.6,214.4,127.1,498.0,341.6,576.3
38.69947,-8.46048,81.0,2001-08-24T18:00,32.8,33,14.3,32.2,0.0,0.0,0.0,0.0,1,1009.7,1000.6,35,0,36,44,0.28,3.35,13.8,19.1,255,258,28.1,36.0,27.6,23.9,21.6,0.05,0.061,0.1,0.21,1,2400.08,164.0,47.0,117.0,140.0,164.0,449.4,116.5,33.4,83.1,140.0,116.5,319.3
38.69947,-8.46048,81.0,2001-08-24T19:00,30.5,39,15.0,30.9,0.0,0.0,0.0,0.0,1,1009.7,1000.5,43,0,37,69,0.13,2.66,8.6,14.5,255,263,26.6,33.3,27.7,23.9,21.6,0.05,0.061,0.1,0.21,1,2983.07,75.0,37.0,38.0,237.7,75.0,185.4,20.8,10.3,10.5,117.7,18.5,51.4
38.69947,-8.46048,81.0,2001-08-24T20:00,28.9,44,15.4,30.1,0.0,0.0,0.0,0.0,2,1009.9,1000.7,54,0,41,97,0.07,2.23,4.2,10.1,250,268,15.5,30.8,27.7,23.9,21.6,0.05,0.061,0.1,0.21,0,0.0,1.0,0.0,1.0,0.0,1.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-24T21:00,27.7,48,15.8,29.1,0.0,0.0,0.0,0.0,1,1010.3,1001.1,50,0,35,96,0.03,1.91,4.0,8.3,243,268,9.4,29.1,27.7,23.9,21.6,0.05,0.061,0.1,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-24T22:00,26.4,53,16.2,27.5,0.0,0.0,0.0,0.0,2,1010.6,1001.3,54,0,59,61,0.05,1.61,7.1,11.9,225,241,13.3,27.8,27.7,23.9,21.6,0.05,0.061,0.1,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-24T23:00,25.2,58,16.4,26.5,0.0,0.0,0.0,0.0,1,1010.7,1001.4,28,0,35,23,0.03,1.34,6.2,12.0,216,231,14.0,26.7,27.6,23.9,21.6,0.05,0.061,0.1,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-25T00:00,24.0,63,16.4,25.2,0.0,0.0,0.0,0.0,0,1010.8,1001.4,10,0,7,21,0.03,1.12,7.0,13.4,192,207,12.2,25.5,27.5,23.9,21.6,0.05,0.061,0.1,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-25T01:00,23.0,67,16.5,24.4,0.0,0.0,0.0,0.0,1,1010.8,1001.4,21,0,28,15,0.02,0.94,5.9,14.0,194,206,9.7,24.3,27.4,24.0,21.6,0.05,0.061,0.1,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-25T02:00,22.1,71,16.5,23.5,0.0,0.0,0.0,0.0,0,1010.9,1001.5,15,2,20,3,0.01,0.78,5.5,12.6,203,217,9.7,23.3,27.2,24.0,21.6,0.05,0.061,0.1,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-25T03:00,21.3,73,16.3,22.7,0.0,0.0,0.0,0.0,1,1011.0,1001.6,22,4,13,36,0.01,0.67,5.4,11.7,200,214,10.8,22.3,27.1,24.0,21.6,0.05,0.061,0.1,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-25T04:00,20.8,75,16.2,22.3,0.0,0.0,0.0,0.0,1,1011.1,1001.6,45,4,23,92,0.0,0.62,4.7,9.2,189,201,10.1,21.7,26.9,24.0,21.6,0.05,0.061,0.1,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-25T05:00,20.5,76,16.0,21.8,0.0,0.0,0.0,0.0,1,1011.1,1001.6,43,7,12,99,0.0,0.59,5.2,10.5,192,202,7.9,21.1,26.7,24.0,21.6,0.05,0.061,0.1,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-25T06:00,20.1,76,15.8,21.3,0.0,0.0,0.0,0.0,1,1011.4,1001.9,46,17,3,96,0.01,0.56,5.5,11.2,169,182,8.6,20.4,26.5,24.0,21.6,0.05,0.061,0.1,0.21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-25T07:00,20.1,78,16.2,21.2,0.0,0.0,0.0,0.0,1,1011.8,1002.3,46,18,2,97,0.04,0.51,7.0,12.4,168,172,13.3,20.8,26.3,24.0,21.6,0.05,0.061,0.1,0.21,1,539.92,46.0,12.0,34.0,89.1,46.0,129.1,93.8,24.5,69.3,124.5,67.2,263.2
38.69947,-8.46048,81.0,2001-08-25T08:00,21.9,69,16.0,23.0,0.0,0.0,0.0,0.0,1,1012.2,1002.8,34,7,0,93,0.13,0.81,6.9,9.1,189,187,16.6,23.1,26.2,24.0,21.6,0.05,0.061,0.1,0.21,1,3600.0,181.0,71.0,110.0,240.8,181.0,394.7,240.1,94.2,145.9,240.8,240.1,523.6
38.69947,-8.46048,81.0,2001-08-25T09:00,24.3,59,15.8,25.1,0.0,0.0,0.0,0.0,1,1012.2,1002.8,25,0,0,82,0.26,1.24,7.8,9.9,193,190,20.2,26.2,26.2,24.0,21.6,0.05,0.061,0.1,0.21,1,3600.0,373.0,221.0,152.0,459.4,373.0,644.1,439.6,260.5,179.1,459.4,439.6,759.0
38.69947,-8.46048,81.0,2001-08-25T10:00,26.6,52,15.9,27.7,0.0,0.0,0.0,0.0,0,1012.7,1003.4,2,0,0,8,0.41,1.68,7.8,10.1,167,163,23.8,29.6,26.2,24.0,21.6,0.05,0.061,0.1,0.21,1,3600.0,576.0,430.0,146.0,669.4,576.0,860.2,638.4,476.6,161.8,669.4,638.4,953.3
38.69947,-8.46048,81.0,2001-08-25T11:00,28.7,47,16.2,30.4,0.0,0.0,0.0,0.0,0,1012.5,1003.3,3,1,3,0,0.54,2.1,10.3,13.0,168,166,26.3,32.9,26.4,24.0,21.6,0.05,0.061,0.1,0.21,1,3600.0,732.0,602.0,130.0,784.0,732.0,1028.2,778.3,640.1,138.2,784.0,778.3,1093.2
38.69947,-8.46048,81.0,2001-08-25T12:00,30.3,43,16.2,32.4,0.0,0.0,0.0,0.0,0,1012.4,1003.2,6,3,5,0,0.64,2.48,11.5,14.8,182,177,29.2,35.6,26.6,24.0,21.6,0.05,0.061,0.1,0.21,1,3600.0,837.0,715.0,122.0,842.2,837.0,1136.7,860.9,735.4,125.5,842.2,860.9,1169.1
38.69947,-8.46048,81.0,2001-08-25T13:00,31.0,41,16.3,33.1,0.0,0.0,0.0,0.0,0,1012.0,1002.8,3,1,3,0,0.68,2.64,12.6,15.7,204,200,32.8,37.3,26.9,24.0,21.6,0.05,0.061,0.099,0.21,1,3600.0,871.0,746.0,125.0,847.8,871.0,1178.3,869.2,744.5,124.7,847.8,869.2,1175.9
38.69947,-8.46048,81.0,2001-08-25T14:00,30.8,42,16.4,32.6,0.0,0.0,0.0,0.0,0,1012.2,1003.0,6,1,9,0,0.66,2.58,13.8,17.1,223,221,34.2,37.8,27.1,24.0,21.6,0.051,0.061,0.099,0.21,1,3600.0,845.0,719.0,126.0,837.1,845.0,1150.1,817.8,695.8,121.9,837.1,817.8,1113.0
38.69947,-8.46048,81.0,2001-08-25T15:00,30.6,43,16.4,31.7,0.0,0.0,0.0,0.0,0,1011.9,1002.7,1,0,1,0,0.61,2.52,15.4,19.3,237,237,33.8,37.5,27.3,24.0,21.6,0.051,0.061,0.099,0.21,1,3600.0,759.0,636.0,123.0,808.0,759.0,1054.0,709.2,594.3,114.9,808.0,709.2,984.8
38.69947,-8.46048,81.0,2001-08-25T16:00,29.7,44,16.2,29.5,0.0,0.0,0.0,0.0,0,1012.0,1002.8,0,0,0,0,0.46,2.33,16.4,20.9,244,246,33.5,36.1,27.5,24.0,21.6,0.051,0.061,0.099,0.21,1,3600.0,528.0,424.0,104.0,633.3,528.0,896.5,471.1,378.3,92.8,633.3,471.1,799.9
38.69947,-8.46048,81.0,2001-08-25T17:00,28.6,46,15.8,28.0,0.0,0.0,0.0,0.0,0,1012.2,1003.0,0,0,0,0,0.39,2.11,17.7,23.4,253,256,35.3,34.4,27.7,24.0,21.6,0.051,0.061,0.099,0.21,1,3600.0,442.0,353.0,89.0,686.7,442.0,688.4,366.6,292.8,73.8,686.7,366.6,570.9
38.69947,-8.46048,81.0,2001-08-25T18:00,26.9,50,15.5,26.7,0.0,0.0,0.0,0.0,0,1012.7,1003.4,2,0,4,0,0.24,1.78,14.4,19.4,257,259,33.8,32.0,27.7,24.0,21.6,0.051,0.061,0.099,0.21,1,3600.0,240.0,170.0,70.0,513.0,240.0,443.7,169.5,120.1,49.5,513.0,169.5,313.5
38.69947,-8.46048,81.0,2001-08-25T19:00,24.9,55,15.2,25.0,0.0,0.0,0.0,0.0,0,1013.2,1003.8,4,0,6,0,0.11,1.42,11.3,15.5,263,266,29.5,29.3,27.7,24.1,21.7,0.051,0.061,0.099,0.21,1,2898.94,78.0,48.0,30.0,312.9,78.0,179.3,19.6,12.1,7.5,138.5,17.1,45.1
38.69947,-8.46048,81.0,2001-08-25T20:00,23.7,59,15.3,24.2,0.0,0.0,0.0,0.0,0,1013.9,1004.5,7,0,11,0,0.08,1.19,8.8,13.4,279,284,22.3,27.1,27.7,24.1,21.7,0.051,0.061,0.099,0.21,0,0.0,1.0,0.0,1.0,0.0,1.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-25T21:00,22.8,64,15.5,23.4,0.0,0.0,0.0,0.0,0,1014.3,1004.9,5,0,6,4,0.04,1.01,8.4,14.5,290,297,16.9,25.5,27.6,24.1,21.7,0.051,0.061,0.099,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-25T22:00,21.9,68,15.8,22.7,0.0,0.0,0.0,0.0,0,1014.3,1004.8,3,0,5,1,0.03,0.83,8.0,14.4,260,273,16.2,24.2,27.5,24.1,21.7,0.051,0.061,0.099,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-25T23:00,21.1,73,16.0,22.0,0.0,0.0,0.0,0.0,0,1014.3,1004.8,13,0,22,0,0.02,0.68,8.4,14.8,260,271,13.7,23.2,27.3,24.1,21.7,0.051,0.061,0.099,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-26T00:00,20.3,78,16.3,21.3,0.0,0.0,0.0,0.0,0,1014.1,1004.6,8,0,13,0,0.01,0.54,8.0,14.1,265,274,13.0,22.3,27.1,24.1,21.7,0.051,0.061,0.099,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-26T01:00,19.7,82,16.5,21.1,0.0,0.0,0.0,0.0,0,1013.9,1004.4,11,0,19,0,0.0,0.42,5.4,11.4,270,281,10.8,21.5,27.0,24.1,21.7,0.051,0.061,0.099,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-26T02:00,19.1,85,16.6,20.8,0.0,0.0,0.0,0.0,0,1013.8,1004.3,14,0,21,3,0.0,0.33,4.5,9.8,284,294,9.0,20.8,26.8,24.1,21.7,0.051,0.061,0.099,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-26T03:00,18.6,89,16.7,20.3,0.0,0.0,0.0,0.0,1,1013.7,1004.1,35,0,46,24,0.0,0.24,4.5,8.9,284,302,8.6,20.1,26.6,24.1,21.7,0.051,0.061,0.099,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-26T04:00,18.2,92,16.8,20.0,0.0,0.0,0.0,0.0,1,1013.5,1003.9,35,0,30,56,0.0,0.18,4.0,8.2,270,293,8.6,19.6,26.3,24.1,21.7,0.051,0.061,0.099,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-26T05:00,17.8,94,16.9,19.7,0.0,0.0,0.0,0.0,1,1013.1,1003.5,39,6,10,93,0.0,0.11,4.1,7.6,255,278,8.6,19.2,26.1,24.1,21.7,0.051,0.061,0.099,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-26T06:00,17.4,97,16.9,19.2,0.0,0.0,0.0,0.0,2,1013.1,1003.5,54,24,5,98,0.0,0.07,4.3,7.2,246,270,8.3,18.8,25.9,24.1,21.7,0.051,0.061,0.099,0.21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-26T07:00,18.2,95,17.4,19.9,0.0,0.0,0.0,0.0,3,1013.6,1004.0,96,74,0,99,0.02,0.1,6.2,7.9,263,267,10.4,19.3,25.7,24.1,21.7,0.051,0.061,0.099,0.21,1,272.04,39.0,10.0,29.0,75.0,39.0,125.4,80.8,20.7,60.1,106.8,56.7,259.7
38.69947,-8.46048,81.0,2001-08-26T08:00,19.3,86,16.9,20.8,0.0,0.0,0.0,0.0,2,1013.8,1004.3,71,46,0,99,0.08,0.31,6.5,8.4,264,263,15.8,21.2,25.6,24.1,21.7,0.051,0.061,0.099,0.21,1,561.44,132.0,23.0,109.0,78.7,132.0,391.4,175.5,30.6,145.0,78.7,175.5,520.5
38.69947,-8.46048,81.0,2001-08-26T09:00,20.6,77,16.4,21.9,0.0,0.0,0.0,0.0,1,1014.1,1004.6,45,18,0,95,0.16,0.56,6.7,8.2,254,255,18.4,23.1,25.5,24.1,21.7,0.051,0.061,0.099,0.21,1,707.54,243.0,40.0,203.0,83.6,243.0,641.0,286.6,47.2,239.4,83.6,286.6,756.1
38.69947,-8.46048,81.0,2001-08-26T10:00,22.1,67,15.8,23.2,0.0,0.0,0.0,0.0,1,1014.3,1004.8,35,13,0,78,0.27,0.87,5.9,7.1,256,255,18.4,25.6,25.5,24.1,21.7,0.051,0.061,0.099,0.21,1,3600.0,406.0,151.0,255.0,236.0,406.0,857.3,450.1,167.4,282.7,236.0,450.1,950.4
38.69947,-8.46048,81.0,2001-08-26T11:00,24.0,58,15.3,25.2,0.0,0.0,0.0,0.0,1,1014.8,1005.4,24,4,0,67,0.4,1.24,6.2,7.3,249,250,22.0,28.7,25.5,24.1,21.7,0.051,0.061,0.099,0.21,1,3600.0,599.0,316.0,283.0,412.9,599.0,1025.3,637.0,336.0,300.9,412.9,637.0,1090.3
38.69947,-8.46048,81.0,2001-08-26T12:00,26.0,50,14.8,28.7,0.0,0.0,0.0,0.0,1,1014.7,1005.4,21,2,0,63,0.57,1.68,4.9,5.7,253,252,25.2,32.1,25.7,24.1,21.7,0.051,0.061,0.099,0.21,1,3600.0,832.0,690.0,142.0,815.3,832.0,1133.7,855.7,709.7,146.0,815.3,855.7,1166.0
38.69947,-8.46048,81.0,2001-08-26T13:00,27.4,44,14.0,29.8,0.0,0.0,0.0,0.0,1,1014.3,1005.0,23,2,0,71,0.61,2.05,6.0,7.1,245,246,28.1,34.2,25.9,24.1,21.7,0.051,0.061,0.099,0.21,1,3600.0,870.0,711.0,159.0,810.6,870.0,1175.0,868.1,709.4,158.7,810.6,868.1,1172.4
38.69947,-8.46048,81.0,2001-08-26T14:00,28.1,40,13.1,29.8,0.0,0.0,0.0,0.0,1,1013.7,1004.4,21,0,0,69,0.6,2.29,6.4,7.4,243,241,29.2,35.1,26.1,24.1,21.7,0.051,0.061,0.099,0.21,1,3600.0,829.0,622.0,207.0,726.8,829.0,1146.4,802.0,601.8,200.3,726.8,802.0,1109.1
38.69947,-8.46048,81.0,2001-08-26T15:00,28.1,38,12.6,28.6,0.0,0.0,0.0,0.0,1,1013.3,1004.0,23,0,2,73,0.53,2.33,8.5,10.5,242,243,29.9,34.9,26.3,24.1,21.7,0.051,0.061,0.099,0.21,1,3600.0,711.0,529.0,182.0,675.1,711.0,1049.8,664.0,494.0,170.0,675.1,664.0,980.4
38.69947,-8.46048,81.0,2001-08-26T16:00,27.7,39,12.5,27.3,0.0,0.0,0.0,0.0,0,1013.0,1003.7,16,0,0,55,0.45,2.27,9.7,11.9,243,245,29.5,34.1,26.5,24.1,21.7,0.051,0.061,0.099,0.21,1,3600.0,585.0,416.0,169.0,624.9,585.0,891.8,521.5,370.8,150.6,624.9,521.5,794.9
38.69947,-8.46048,81.0,2001-08-26T17:00,27.1,41,12.9,26.4,0.0,0.0,0.0,0.0,0,1012.8,1003.5,12,0,0,40,0.35,2.1,11.3,14.2,253,254,28.4,32.7,26.6,24.1,21.7,0.051,0.061,0.099,0.21,1,3600.0,436.0,326.0,110.0,639.3,436.0,683.1,360.9,269.8,91.0,639.3,360.9,565.4
38.69947,-8.46048,81.0,2001-08-26T18:00,26.0,47,13.7,25.2,0.0,0.0,0.0,0.0,0,1013.2,1003.9,7,0,0,24,0.24,1.79,13.1,17.4,262,264,28.8,30.7,26.7,24.1,21.7,0.051,0.061,0.099,0.21,1,3600.0,260.0,184.0,76.0,562.8,260.0,438.0,182.5,129.2,53.4,562.8,182.5,307.5
38.69947,-8.46048,81.0,2001-08-26T19:00,24.8,54,14.8,24.6,0.0,0.0,0.0,0.0,0,1013.6,1004.2,2,0,0,7,0.12,1.45,12.2,18.4,268,272,27.4,28.3,26.7,24.1,21.7,0.051,0.061,0.099,0.21,1,2813.67,82.0,47.0,35.0,311.0,82.0,173.1,18.3,10.5,7.8,120.5,15.7,38.7
38.69947,-8.46048,81.0,2001-08-26T20:00,23.2,61,15.3,23.4,0.0,0.0,0.0,0.0,0,1014.0,1004.6,0,0,0,1,0.08,1.1,10.9,18.9,278,283,22.7,26.0,26.7,24.1,21.7,0.051,0.061,0.099,0.21,0,0.0,1.0,0.0,1.0,0.0,1.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-26T21:00,21.9,68,15.7,22.4,0.0,0.0,0.0,0.0,0,1014.5,1005.0,3,0,0,9,0.03,0.84,9.2,17.7,291,297,19.8,24.3,26.6,24.1,21.7,0.051,0.061,0.099,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-26T22:00,20.8,73,15.8,21.7,0.0,0.0,0.0,0.0,0,1014.8,1005.3,2,0,1,5,0.02,0.66,7.6,15.3,289,297,16.6,22.9,26.5,24.1,21.7,0.051,0.061,0.099,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.69947,-8.46048,81.0,2001-08-26T23:00,19.9,78,15.9,20.9,0.0,0.0,0.0,0.0,0,1014.8,1005.3,2,0,0,5,0.01,0.52,6.8,14.6,295,303,14.8,21.8,26.3,24.1,21.7,0.051,0.061,0.099,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
